"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp"
"2512",2001,20010572,"BDP",3113,77,"2C",181,"Sitka","Extra Station","27-Jun-01","Y","",58,-136.6447,45,58,-136.6922,83,58,-136.6685,56,58,-136.667,83,31,1672,261,5,5,100,4.97,"500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,77,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"NSEO","SEO","100",5
"2513",2001,20010574,"BDP",3120,79,"2C",182,"Sitka","Extra Station","28-Jun-01","Y","",58.2617,-136.4333,131,58.2375,-136.433,85,58.2495,-136.4332,109,58.25,-136.433,18,3,701,20,5,5,100,5.02,"382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"2514",2001,20010575,"BDP",3116,80,"2C",181,"Sitka","Standard Grid","28-Jun-01","Y","",58.1667,-136.6208,67,58.1667,-136.5697,164,58.1667,-136.5953,135,58.167,-136.6,27,2,1301,16,5,5,100,5.02,"664",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",NA
"2515",2001,20010577,"BDP",3108,82,"2C",170,"Sitka","Standard Grid","29-Jun-01","Y","",57.6667,-136.5685,89,57.6667,-136.5223,82,57.6667,-136.5455,87,57.667,-136.55,111,70,1796,628,5,5,100,5.02,"405",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","100",NA
"2516",2001,20010578,"BDP",3106,83,"2C",170,"Sitka","Standard Grid","29-Jun-01","Y","",57.5,-136.2568,61,57.5,-136.2102,54,57.5,-136.2335,53,57.5,-136.233,18,37,634,276,5,5,98,4.92,"482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","490",490,100,4,"NSEO","SEO","100",4.9
"2517",2001,20010579,"BDP",3103,84,"2C",170,"Sitka","Standard Grid","29-Jun-01","Y","",57.3333,-136.193,93,57.3333,-136.2405,97,57.3333,-136.2167,95,57.333,-136.217,109,42,2015,369,5,5,99,4.92,"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,84,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,7,"CSEO","SEO","100",4.95
"2518",2001,20010580,"BDP",3092,85,"2C",170,"Sitka","Standard Grid","30-Jun-01","N","MS",57.0123,-135.8833,22,56.9863,-135.8833,32,56.9993,-135.8833,23,57,-136,24,7,859,60,5,5,99,4.97,"353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,85,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,8,"CSEO","SEO","50",4.95
"2519",2001,20010581,"BDP",3089,86,"2C",160,"Sitka","Standard Grid","30-Jun-01","Y","",56.8333,-135.8895,104,56.8333,-135.846,97,56.8333,-135.8677,101,56.833,-135.867,128,31,2583,287,5,5,99,4.97,"450",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"2520",2001,20010582,"BDP",3087,87,"2C",160,"Sitka","Standard Grid","30-Jun-01","Y","",56.6667,-135.8882,126,56.6667,-135.8437,129,56.6667,-135.8658,129,56.667,-135.867,62,11,1305,97,5,5,100,4.97,"527",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"CSEO","SEO","150",NA
"2521",2001,20010583,"BDP",3085,88,"2C",160,"Sitka","Standard Grid","1-Jul-01","Y","",56.6797,-135.25,20,56.6545,-135.25,26,56.6672,-135.25,22,56.667,-135.25,5,0,200,0,5,5,100,5.02,"357",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,88,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"CSEO","SEO","50",5
"2522",2001,20010584,"BDP",3086,89,"2C",160,"Sitka","Standard Grid","1-Jul-01","Y","",56.6667,-135.5443,70,56.6667,-135.5905,73,56.6667,-135.5675,72,56.667,-135.567,45,30,1105,258,5,5,99,4.97,"417",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,89,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,6,"CSEO","SEO","100",4.95
"2523",2001,20010585,"BDP",3084,90,"2C",160,"Sitka","Standard Grid","1-Jul-01","Y","",56.5,-135.5725,87,56.5,-135.5275,78,56.5,-135.55,83,56.5,-135.55,58,14,1420,122,5,5,99,4.92,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,90,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,104,13,"CSEO","SEO","100",4.75961538461539
"2524",2001,20010586,"BDP",3083,91,"2C",160,"Sitka","Standard Grid","1-Jul-01","Y","",56.5002,-135.2717,57,56.5,-135.2275,54,56.5,-135.2497,58,56.5,-135.25,40,49,1229,370,5,5,99,4.92,"542",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,4,"CSEO","SEO","100",4.95
"2525",2001,20010975,"WFL",3031,31,"2C",143,"Ketchikan","Standard Grid","19-Jun-01","Y","",55.1455,-131.1208,90,55.165,-131.0987,82,55.1553,-131.1097,97,55.167,-131.1,4,0,187,0,5,5,100,5.02,"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA
"2526",2001,20010976,"WFL",3027,32,"2C",143,"Ketchikan","Standard Grid","19-Jun-01","Y","",55.0113,-131.1003,139,54.987,-131.0993,125,54.9992,-131.0998,131,55,-131.1,14,3,531,26,5,5,100,5.02,"505",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2527",2001,20010977,"WFL",3020,33,"2C",142,"Ketchikan","Standard Grid","19-Jun-01","Y","",54.8447,-131.1103,135,54.8225,-131.1207,128,54.8337,-131.1155,134,54.833,-131.117,13,2,438,16,5,5,100,5.02,"612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2528",2001,20010978,"WFL",3008,34,"2C",142,"Ketchikan","Standard Grid","20-Jun-01","Y","",54.6507,-130.8205,134,54.6718,-130.839,178,54.6612,-130.8298,154,54.667,-130.833,5,0,224,0,5,5,101,5.07,"465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA
"2529",2001,20010979,"WFL",3009,35,"2C",142,"Ketchikan","Standard Grid","20-Jun-01","Y","",54.6582,-131.128,105,54.6797,-131.1492,125,54.669,-131.1385,117,54.667,-131.133,4,4,102,30,5,5,100,5.02,"548",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2530",2001,20010980,"WFL",3010,36,"2C",142,"Ketchikan","Standard Grid","20-Jun-01","Y","",54.6577,-131.4088,101,54.6805,-131.4288,82,54.669,-131.4188,114,54.667,-131.417,24,4,670,39,5,5,100,5.02,"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2531",2001,20010981,"WFL",3001,37,"2C",142,"Ketchikan","Standard Grid","21-Jun-01","Y","",54.4835,-131.9983,140,54.5088,-132.0273,160,54.4962,-132.0128,141,54.5,-132.017,52,5,1596,49,5,5,100,5.02,"460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2532",2001,20010982,"WFL",3011,38,"2C",142,"Ketchikan","Standard Grid","21-Jun-01","Y","",54.6577,-131.691,230,54.6815,-131.709,215,54.6695,-131.7,221,54.667,-131.7,8,1,251,7,5,5,100,5.02,"540",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"2533",2001,20010983,"WFL",3021,39,"2C",142,"Ketchikan","Standard Grid","21-Jun-01","Y","",54.8085,-131.7035,240,54.8192,-131.7183,220,54.8138,-131.711,225,54.833,-131.7,13,0,270,0,5,5,100,5.02,"680",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",NA
"2534",2001,20010984,"WFL",3028,40,"2C",143,"Ketchikan","Standard Grid","21-Jun-01","Y","",54.9885,-131.68,118,55.0127,-131.6867,95,55.0005,-131.6833,116,55,-131.683,26,10,588,75,5,5,100,5.02,"615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA
"2535",2001,20010985,"WFL",3032,41,"2C",143,"Ketchikan","Standard Grid","22-Jun-01","Y","",55.175,-131.6982,34,55.1415,-131.6683,96,55.1583,-131.6833,62,55.167,-131.683,20,5,578,40,5,5,101,5.07,"380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","505",505,100,3,"SSEI","SEI","100",5.05
"6901",2002,20020036,"BDP",4014,22,"3A",185,"Fairweather","Standard Grid","10-Jun-02","Y","",58.3333,-137.5095,102,58.3333,-137.4645,100,58.3333,-137.487,100,58.333,-137.483,0,0,0,0,5,5,99,4.97,"443",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6902",2002,20020037,"BDP",4013,23,"3A",185,"Fairweather","Standard Grid","10-Jun-02","Y","",58.3333,-137.1928,96,58.3333,-137.1463,86,58.3333,-137.1697,90,58.333,-137.167,3,1,83,5,5,5,100,5.02,"514",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6903",2002,20020038,"BDP",4021,24,"3A",185,"Fairweather","Standard Grid","10-Jun-02","Y","",58.4995,-137.4462,25,58.5,-137.4927,52,58.4997,-137.4693,39,58.5,-137.467,3,37,79,228,5,5,99,4.97,"571",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA
"6904",2002,20020039,"BDP",4022,25,"3A",185,"Fairweather","Standard Grid","10-Jun-02","Y","",58.5,-137.7587,86,58.5,-137.8075,83,58.5,-137.783,84,58.5,-137.783,0,0,0,0,5,5,100,5.02,"627",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6905",2002,20020040,"BDP",4017,26,"3A",190,"Fairweather","Standard Grid","11-Jun-02","Y","",58.3333,-138.4593,70,58.3333,-138.4135,72,58.3333,-138.4363,71,58.333,-138.433,85,72,1550,590,5,5,100,5.02,"477",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6906",2002,20020041,"BDP",4025,27,"3A",190,"Fairweather","Standard Grid","11-Jun-02","Y","",58.5,-138.774,50,58.5,-138.726,49,58.5,-138.75,51,58.5,-138.75,47,23,1564,193,5,5,100,5.02,"534",NA,NA,NA,"",NA,NA,"","","","","",2002,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,99,3,"EYKT","SEO","100",5.05050505050505
"6907",2002,20020042,"BDP",4024,28,"3A",190,"Fairweather","Standard Grid","11-Jun-02","Y","",58.5,-138.457,62,58.5,-138.4095,63,58.5,-138.4333,62,58.5,-138.433,29,14,469,110,5,5,99,4.97,"587",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6908",2002,20020043,"BDP",4023,29,"3A",190,"Fairweather","Standard Grid","11-Jun-02","Y","",58.5,-138.1402,70,58.5,-138.092,75,58.5,-138.116,72,58.5,-138.117,1,1,13,11,5,5,100,5.02,"641",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6909",2002,20020044,"BDP",4031,30,"3A",190,"Fairweather","Standard Grid","12-Jun-02","Y","",58.6667,-138.7562,55,58.6667,-138.7072,56,58.6667,-138.7317,55,58.667,-138.733,77,38,4298,275,5,5,99,4.97,"496",NA,NA,NA,"",NA,NA,"","","","","",2002,30,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,95,2,"EYKT","SEO","100",5.21052631578947
"6910",2002,20020045,"BDP",4030,31,"3A",190,"Fairweather","Standard Grid","12-Jun-02","Y","",58.6667,-138.441,71,58.6667,-138.3928,73,58.6667,-138.417,71,58.667,-138.417,6,1,131,5,5,5,99,4.92,"568",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6911",2002,20020046,"BDP",4029,32,"3A",190,"Fairweather","Standard Grid","12-Jun-02","Y","",58.6667,-138.125,47,58.6667,-138.0757,50,58.6667,-138.1003,49,58.667,-138.1,5,3,271,20,5,5,100,5.02,"618",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA
"6912",2002,20020047,"BDP",4036,33,"3A",190,"Fairweather","Standard Grid","12-Jun-02","Y","",58.8335,-138.059,23,58.8333,-138.109,33,58.8333,-138.084,27,58.833,-138.083,8,24,101,152,5,5,99,4.97,"671",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA
"6913",2002,20020048,"BDP",4037,34,"3A",190,"Fairweather","Standard Grid","13-Jun-02","Y","",58.8333,-138.375,38,58.8333,-138.425,41,58.8333,-138.4,39,58.833,-138.4,2,0,127,0,5,5,99,4.97,"385",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA
"6914",2002,20020049,"BDP",4038,35,"3A",190,"Fairweather","Standard Grid","13-Jun-02","Y","",58.8333,-138.708,65,58.8333,-138.7575,67,58.8333,-138.7328,66,58.833,-138.733,6,6,73,51,5,5,99,4.97,"452",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6915",2002,20020050,"BDP",4044,36,"3A",190,"Fairweather","Standard Grid","13-Jun-02","Y","",59,-138.7397,86,59,-138.6915,84,59,-138.7157,85,59,-138.717,1,0,43,0,5,5,100,5.02,"522",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6916",2002,20020051,"BDP",4043,37,"3A",190,"Fairweather","Standard Grid","13-Jun-02","Y","",59,-138.4273,33,59,-138.375,33,59,-138.4012,33,59,-138.4,2,1,119,7,5,5,100,5.02,"587",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",NA
"6962",2002,20020146,"BDP",4018,56,"3A",190,"Fairweather","Standard Grid","19-Jun-02","Y","",58.3333,-138.7932,69,58.3333,-138.7435,53,58.3333,-138.7683,64,58.333,-138.767,67,41,2420,296,5,5,100,5.02,"675",NA,NA,NA,"",NA,NA,"","","","","",2002,56,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,1,"EYKT","SEO","100",5
"6963",2002,20020147,"BDP",4012,57,"3A",190,"Fairweather","Standard Grid","19-Jun-02","Y","",58.1667,-138.7442,94,58.1667,-138.7912,113,58.1667,-138.7677,101,58.167,-138.767,108,66,3134,538,5,5,100,4.97,"768",NA,NA,NA,"",NA,NA,"","","","","",2002,57,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","500",500,100,3,"EYKT","SEO","150",5
"6964",2002,20020148,"BDP",4011,58,"3A",185,"Fairweather","Standard Grid","20-Jun-02","Y","",58.1667,-138.4727,88,58.1667,-138.4248,87,58.1667,-138.4488,87,58.167,-138.45,57,25,1428,212,5,5,99,4.97,"507",NA,NA,NA,"",NA,NA,"","","","","",2002,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,100,2,"EYKT","SEO","100",4.95
"6965",2002,20020149,"BDP",4010,59,"3A",185,"Fairweather","Standard Grid","20-Jun-02","Y","",58.1667,-138.1593,86,58.1667,-138.1125,79,58.1667,-138.1358,80,58.167,-138.133,59,29,1494,249,5,5,99,4.92,"589",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6966",2002,20020150,"BDP",4016,60,"3A",185,"Fairweather","Standard Grid","20-Jun-02","Y","",58.3333,-138.1417,71,58.3333,-138.0922,70,58.3333,-138.117,70,58.333,-138.117,52,71,916,570,5,5,100,5.02,"645",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"6967",2002,20020151,"BDP",4015,61,"3A",185,"Fairweather","Standard Grid","20-Jun-02","Y","",58.3333,-137.825,94,58.3333,-137.7768,96,58.3333,-137.8008,94,58.333,-137.8,14,3,605,22,5,5,99,4.97,"716",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"7012",2002,20020236,"BDP",4006,68,"3A",185,"Fairweather","Standard Grid","26-Jun-02","Y","",58.1667,-136.8952,104,58.1667,-136.9445,104,58.1667,-136.9198,108,58.167,-136.917,81,9,1964,72,5,5,99,4.97,"425",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",NA
"7013",2002,20020237,"BDP",4007,69,"3A",185,"Fairweather","Standard Grid","26-Jun-02","Y","",58.1667,-137.1583,67,58.1667,-137.2073,67,58.1667,-137.1828,65,58.167,-137.183,52,20,2207,165,5,5,100,4.97,"514",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"7014",2002,20020238,"BDP",4003,70,"3A",185,"Fairweather","Standard Grid","26-Jun-02","Y","",58,-137.222,91,58,-137.1758,141,58,-137.199,109,58,-137.2,37,13,1039,100,5,5,100,5.02,"586",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",NA
"7015",2002,20020239,"BDP",4002,71,"3A",185,"Fairweather","Standard Grid","26-Jun-02","Y","",58.0003,-136.8762,223,58,-136.9237,229,58.0002,-136.9,225,58,-136.9,4,1,62,9,5,5,100,4.97,"663",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",NA
"7016",2002,20020240,"BDP",4008,72,"3A",185,"Fairweather","Standard Grid","27-Jun-02","Y","",58.1667,-137.4755,76,58.1667,-137.5238,80,58.1667,-137.4997,78,58.167,-137.5,30,29,1006,224,5,5,100,5.02,"428",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"7017",2002,20020241,"BDP",4009,73,"3A",185,"Fairweather","Standard Grid","27-Jun-02","Y","",58.1667,-137.7913,85,58.1667,-137.8403,84,58.1667,-137.8158,84,58.167,-137.817,2,0,61,0,5,5,99,4.92,"484",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"7018",2002,20020242,"BDP",4005,74,"3A",185,"Fairweather","Standard Grid","27-Jun-02","Y","",58.0002,-137.8575,100,58,-137.8147,99,58,-137.8362,99,58,-137.833,89,24,2288,172,5,5,99,4.97,"567",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",NA
"7019",2002,20020243,"BDP",4004,75,"3A",185,"Fairweather","Standard Grid","27-Jun-02","Y","",58.0002,-137.4943,86,58.0002,-137.5438,87,58.0002,-137.5192,87,58,-137.517,57,22,2080,181,5,5,99,4.92,"619",NA,NA,NA,"",NA,NA,"","","","","",2002,75,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","495",495,92,2,"EYKT","SEO","100",5.3804347826087
"7020",2002,20020244,"BDP",4001,76,"3A",185,"Fairweather","Standard Grid","28-Jun-02","Y","",57.8333,-137.241,129,57.8333,-137.1998,190,57.8333,-137.2205,163,57.833,-137.217,22,0,756,0,5,5,99,4.97,"556",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",NA
"22901",2002,20020001,"BDP",3088,1,"2C",162,"Sitka","Standard Grid","2-Jun-02","Y","",56.8333,-132.8143,111,56.8333,-132.8593,112,56.8333,-132.8368,112,56.833,-132.833,7,5,171,40,5,5,98,4.92,"378",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"22912",2002,20020002,"BDP",3090,2,"2C",162,"Sitka","Extra Station","2-Jun-02","Y","",56.95,-132.9448,68,56.95,-132.9907,81,56.95,-132.9677,74,56.95,-132.967,20,33,297,247,5,5,99,4.97,"609",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"22921",2002,20020003,"BDP",3093,3,"2C",162,"Sitka","Extra Station","2-Jun-02","Y","",57.05,-133.062,68,57.05,-133.1067,88,57.05,-133.0843,78,57.05,-133.083,11,12,306,90,5,5,100,5.02,"667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"2293",2002,20020004,"BDP",3094,4,"2C",162,"Sitka","Standard Grid","3-Jun-02","Y","",57.1667,-133.7708,175,57.1667,-133.721,178,57.1667,-133.7458,176,57.167,-133.75,90,44,1848,350,5,5,99,4.97,"497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2294",2002,20020005,"BDP",3095,5,"2C",162,"Sitka","Standard Grid","3-Jun-02","Y","",57.1667,-134.0755,138,57.1667,-134.0288,166,57.1667,-134.0522,157,57.167,-134.05,90,75,1819,602,5,5,100,5.02,"544",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2295",2002,20020006,"BDP",3091,6,"2C",162,"Sitka","Standard Grid","3-Jun-02","Y","",57,-134.3178,138,57,-134.3677,166,57,-134.3427,157,57,-134.35,30,44,565,339,5,5,100,5.02,"603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2296",2002,20020007,"BDP",3105,7,"2C",171,"Sitka","Standard Grid","4-Jun-02","Y","",57.5025,-134.6337,216,57.5288,-134.6333,53,57.5157,-134.6335,133,57.517,-134.633,23,30,450,225,5,5,99,4.92,"442",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"2297",2002,20020008,"BDP",3101,8,"2C",171,"Sitka","Extra Station","4-Jun-02","Y","",57.3223,-134.6,66,57.3475,-134.5998,201,57.3348,-134.6,182,57.333,-134.6,39,34,763,266,5,5,100,5.02,"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2298",2002,20020009,"BDP",3096,9,"2C",161,"Sitka","Standard Grid","4-Jun-02","Y","",57.1522,-134.6662,155,57.1783,-134.6663,191,57.1652,-134.6663,182,57.167,-134.667,14,28,379,198,5,5,100,5.02,"562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"22991",2002,20020010,"BDP",3099,10,"2C",163,"Sitka","Standard Grid","5-Jun-02","Y","",57.3333,-133.4102,66,57.3333,-133.4555,81,57.3333,-133.4328,74,57.333,-133.433,5,0,192,0,5,5,99,4.92,"388",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","100",NA
"23001",2002,20020011,"BDP",3100,11,"2C",163,"Sitka","Standard Grid","5-Jun-02","Y","",57.3357,-133.7712,212,57.3333,-133.7242,202,57.3345,-133.7477,192,57.333,-133.75,55,20,1221,157,5,5,99,4.97,"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"2301",2002,20020012,"BDP",3104,12,"2C",173,"Sitka","Standard Grid","5-Jun-02","Y","",57.5,-133.7757,157,57.5,-133.7297,88,57.5,-133.7527,126,57.5,-133.75,27,7,654,59,5,5,100,5.02,"476",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","150",NA
"23021",2002,20020013,"BDP",3107,13,"2C",173,"Sitka","Standard Grid","6-Jun-02","Y","",57.6668,-133.7763,181,57.6667,-133.7322,175,57.6667,-133.7542,176,57.667,-133.75,39,11,879,94,5,5,100,5.02,"421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
"23031",2002,20020014,"BDP",3109,14,"2C",173,"Sitka","Extra Station","6-Jun-02","Y","",57.8203,-133.8907,181,57.8428,-133.909,182,57.8315,-133.8998,180,57.833,-133.9,17,14,343,113,5,5,100,4.97,"493",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEI","SEI","200",NA
