Year,Trip Number,ADFG Number,Vessel Name,Sample Date,Project,Project Code,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type,Sample Type Code,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type,Length Type Code,Age Readability,Age Readability Code,Sex Code,Maturity,Maturity Code
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,17,600,4.01,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,18,640,5.77,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,19,570,3.3,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,20,550,3,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,21,530,2.9,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,22,570,3.83,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,23,570,4.21,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,24,510,2.91,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,25,580,3.39,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,26,600,3.64,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,27,560,3.16,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,28,430,1.44,17,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,29,620,4.49,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,30,570,4.34,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,31,630,5.28,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,32,510,2.47,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,33,510,2.71,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,34,590,4.6,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,35,550,3.07,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,36,560,3.81,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,37,580,3.91,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,38,550,3.06,46,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,39,450,1.58,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,40,630,4.33,58,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,41,580,3.24,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,42,520,2.44,33,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,43,510,3.08,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,44,450,1.63,17,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,45,590,4.14,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,46,620,3.99,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,47,440,1.56,23,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,48,560,3.16,47,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,49,580,3.37,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,50,650,4.87,59,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,51,610,4.21,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,52,560,3.51,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,53,560,3.71,32,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,54,590,3.97,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,55,560,3.26,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,56,560,3.12,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,57,430,1.38,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,58,630,5.39,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,59,600,4.24,58,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,60,590,4.25,43,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,61,610,4.54,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,62,600,3.94,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,63,590,3.33,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9303,20156,APOLLO,4/24/2024 9:53,Commercial Halibut Longline,621,621,,CSEO10,CSEO,Random,1,64,530,2.61,22,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,1,400,1.02,14,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,2,570,3.65,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,3,520,2.52,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,4,420,1.8,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,5,710,8.44,57,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,6,520,2.83,17,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,7,720,6.52,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,8,410,1.16,16,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,9,500,2.12,29,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,10,590,4.39,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,11,760,8.56,51,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,12,410,1.26,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,13,590,3.69,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,14,690,6.48,41,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,15,430,1.34,15,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,16,520,2.56,54,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,17,580,1.82,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,18,470,2.08,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,19,480,2.12,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,20,620,3.8,53,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,21,550,2.8,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,22,600,4.13,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,23,590,3.12,31,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,24,610,4.55,36,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,25,550,3.05,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,26,620,4.22,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,27,610,4.29,28,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,28,400,1.17,14,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,29,350,0.67,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,30,580,4.05,68,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,31,680,5.53,49,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,32,610,4.37,55,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,33,570,3.43,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,34,570,3.38,40,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,35,580,4.3,26,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,36,430,1.32,15,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,37,550,3.05,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,38,570,3.39,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,39,430,1.73,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,40,640,4.24,56,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,41,690,5.34,67,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,42,600,3.86,34,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,43,570,4.01,35,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,44,610,4.02,39,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,45,430,1.26,18,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,46,460,1.78,19,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,47,670,5.37,61,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,48,610,4.52,44,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,49,510,2.4,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,50,540,3.02,45,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,51,570,4.18,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,52,610,3.99,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,53,620,4.09,24,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,54,510,2.41,21,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,55,540,3.28,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,56,430,1.32,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,57,560,3.02,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,58,520,2.24,37,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,59,380,0.87,13,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9304,41360,TONI MARIE,4/26/2024 14:47,Commercial Halibut Longline,621,621,365803,,CSEO,Random,1,60,470,1.8,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,1,580,3.58,30,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,2,690,6.32,42,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,3,620,4.21,38,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,2,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,4,680,5.35,,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Unknown,9,2,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,5,480,1.88,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,6,510,2.27,20,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,7,700,5.62,50,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,8,600,4.05,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Fairly Sure,3,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,9,530,3.17,27,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Comfortably Sure,2,1,Not observed,9
2024,9305,61874,STINGRAY,4/30/2024 13:44,Commercial Halibut Longline,621,621,345701,,NSEI,Random,1,10,530,2.82,25,,145,Yelloweye rockfish,Tip of snout to fork of tail,1,Very Sure,1,2,Not observed,9
