"","Year","Mgt.Area","fishery.code","gear","ye.lbs","ye.mt","ha.bycatch"
"973",1995,"NSEI","B06B","Longline",39.78421041,0.0180457199998719,"hal.by"
"974",1995,"CSEO","B61B","Longline",403.4932395,0.183020498504805,"hal.by"
"975",1995,"NSEI","B61B","Longline",1846.506287,0.83755678672033,"hal.by"
"976",1995,"NSEO","B61B","Longline",61.04131569,0.0276877303838271,"hal.by"
"977",1995,"SEO","B61B","Longline",1049.4372,0.476014219548,"hal.by"
"978",1995,"SSEI","B61B","Longline",25.99964817,0.0117931804134303,"hal.by"
"979",1995,"NSEI","M06B","Longline",141.3696775,0.064123872017225,"other"
"980",1995,"NSEI","M61B","Longline",1079.339955,0.48957781018845,"other"
"981",1995,"NSEO","M61B","Longline",67.99446593,0.0308416098011887,"other"
"982",1995,"CSEO","C06B","Longline",125.8751364,0.057095703119676,"other"
"983",1995,"NSEI","C61A","Longline",544.1622513,0.246826555567167,"other"
"984",1995,"CSEO","C61B","Longline",10081.7436,4.572978079524,"other"
"985",1995,"EYKT","C61B","Longline",629.3805912,0.285480742362408,"other"
"986",1995,"NSEO","C61B","Longline",3712.487882,1.68394737839638,"other"
"987",1995,"CSEO","S15B","troll/salmon",8.750982878,0.00396935832363202,"other"
"988",1995,"SSEO","S15B","troll/salmon",5.614183094,0.00254653730960746,"other"
"989",1996,"NSEI","Y06A","Longline",402.3759744,0.182513718228096,"other"
"990",1996,"NSEI","Y61A","Longline",72.87883734,0.0330571118290506,"other"
"991",1996,"NSEI","B05B","Hand troll",320.0034315,0.145150356494085,"hal.by"
"992",1996,"EYKT","B06B","Longline",154.3536157,0.070013256545363,"hal.by"
"993",1996,"NSEI","B06B","Longline",34.20577221,0.0155153962167339,"hal.by"
"994",1996,"NSEO","B06B","Longline",55.77536338,0.0252991470755342,"hal.by"
"995",1996,"SSEI","B06B","Longline",27.73295805,0.0125793924418995,"hal.by"
"996",1996,"CSEO","B61B","Longline",648.9645593,0.294363834452887,"hal.by"
"997",1996,"NSEI","B61B","Longline",2020.873563,0.91664803944117,"hal.by"
"998",1996,"NSEO","B61B","Longline",4.555322067,0.00206624853637053,"hal.by"
"999",1996,"SSEI","B61B","Longline",40.73278213,0.0184759826463467,"hal.by"
"1000",1996,"NSEI","M06B","Longline",519.7011046,0.235731224035514,"other"
"1001",1996,"EYKT","M26B","Mechanical jigs",15.30555556,0.0069424469464604,"other"
"1002",1996,"EYKT","M61B","Longline",24.44444444,0.0110877555535396,"other"
"1003",1996,"EYKT","C61B","Longline",253.0332171,0.114773336944389,"other"
"1004",1996,"EYKT","S15B","troll/salmon",1.691177298,0.00076710111059982,"other"
"1005",1997,"NSEO","B06B","Longline",232.3214254,0.105378675347186,"hal.by"
"1006",1997,"SEO","B06B","Longline",154.56,0.0701068704,"hal.by"
"1007",1997,"SSEI","B06B","Longline",150.7979594,0.068400446404246,"hal.by"
"1008",1997,"SEO","B61B","Longline",703.08,0.3189100572,"hal.by"
"1009",1997,"SSEI","B61B","Longline",194.1307063,0.088055747070617,"hal.by"
"1010",1997,"NSEI","M06B","Longline",243.1065281,0.110270690080879,"other"
"1011",1997,"NSEI","M61B","Longline",117.0159384,0.053077259498856,"other"
"1012",1997,"SEO","C06B","Longline",498.96,0.2263232664,"other"
"1013",1997,"SEO","M07B","Non-pelagic/bottom trawl",9228.24,4.1858373816,"other"
"1014",1998,"NSEO","B06B","Longline",50.10854273,0.0227287338969007,"hal.by"
"1015",1998,"SSEI","S15B","troll/salmon",5.697190545,0.00258418865930655,"other"
"1016",1999,"NSEI","Y06A","Longline",86.06115415,0.0390364789108985,"other"
"1017",1999,"NSEI","M06B","Longline",194.1272742,0.088054190304378,"other"
"1018",1999,"NSEI","M61B","Longline",58.17322127,0.0263867914358593,"other"
"1019",2000,"NSEI","Y06A","Longline",548.9086326,0.248979466661034,"other"
"1020",2012,"CSEO","S15B","troll/salmon",23.12759761,0.0104904469999199,"other"
"1021",1984,"SSEI","S99S","troll/salmon",15,0.00680385,"other"
"1022",1984,"SSEI","S99S","troll/salmon",41,0.01859719,"other"
"1023",1984,"SSEI","S99S","troll/salmon",57,0.02585463,"other"
"1024",1984,"CSEO","S99S","troll/salmon",49,0.02222591,"other"
"1025",1985,"CSEO","S05B","troll/salmon",13,0.00589667,"other"
"1026",1985,"EYKT","S15B","troll/salmon",9,0.00408231,"other"
"1027",1985,"CSEO","S15B","troll/salmon",200,0.090718,"other"
"1028",1985,"SSEI","S15B","troll/salmon",9,0.00408231,"other"
"1029",1986,"CSEO","S05B","troll/salmon",12,0.00544308,"other"
"1030",1986,"CSEO","S15B","troll/salmon",9,0.00408231,"other"
"1031",1987,"NSEI","S05B","troll/salmon",32,0.01451488,"other"
"1032",1987,"CSEO","S05B","troll/salmon",5,0.00226795,"other"
"1033",1987,"CSEO","S15B","troll/salmon",112,0.05080208,"other"
"1034",1987,"NSEI","S15B","troll/salmon",13,0.00589667,"other"
"1035",1987,"CSEO","S15B","troll/salmon",148,0.06713132,"other"
"1036",1987,"SSEI","S15B","troll/salmon",7,0.00317513,"other"
"1037",1988,"SEO","S04E","troll/salmon",572,0.25945348,"other"
"1038",1988,"SEO","S04T","troll/salmon",593,0.26897887,"other"
"1039",1988,"CSEO","S05B","troll/salmon",10,0.0045359,"other"
"1040",1988,"EYKT","S15B","troll/salmon",34,0.01542206,"other"
"1041",1988,"NSEI","S15B","troll/salmon",13,0.00589667,"other"
"1042",1988,"CSEO","S15B","troll/salmon",113,0.05125567,"other"
"1043",1988,"SSEO","S15B","troll/salmon",7,0.00317513,"other"
"1044",1988,"SEO","S15B","troll/salmon",47,0.02131873,"other"
"1045",1989,"SEO","S01E","troll/salmon",109,0.04944131,"other"
"1046",1989,"CSEO","S05B","troll/salmon",22,0.00997898,"other"
"1047",1989,"EYKT","S15B","troll/salmon",12,0.00544308,"other"
"1048",1989,"NSEI","S15B","troll/salmon",6,0.00272154,"other"
"1049",1989,"CSEO","S15B","troll/salmon",98,0.04445182,"other"
"1050",1990,"CSEO","S05B","troll/salmon",61,0.02766899,"other"
"1051",1990,"SSEI","S05B","troll/salmon",3,0.00136077,"other"
"1052",1990,"NSEI","S15B","troll/salmon",16,0.00725744,"other"
"1053",1990,"CSEO","S15B","troll/salmon",109,0.04944131,"other"
"1054",1990,"SSEI","S15B","troll/salmon",9,0.00408231,"other"
"1055",1991,"NSEI","S05B","troll/salmon",9,0.00408231,"other"
"1056",1991,"CSEO","S05B","troll/salmon",15,0.00680385,"other"
"1057",1991,"SSEI","S05B","troll/salmon",4,0.00181436,"other"
"1058",1991,"NSEI","S15B","troll/salmon",82,0.03719438,"other"
"1059",1991,"CSEO","S15B","troll/salmon",622,0.28213298,"other"
"1060",1991,"SSEI","S15B","troll/salmon",13,0.00589667,"other"
"1061",1991,"SSEO","S15B","troll/salmon",6,0.00272154,"other"
"1062",1991,"NSEI","S15B","troll/salmon",10,0.0045359,"other"
"1063",1992,"SSEI","S15B","troll/salmon",5,0.00226795,"other"
"1064",1992,"CSEO","S15B","troll/salmon",12,0.00544308,"other"
"1065",1992,"NSEI","S15B","troll/salmon",10,0.0045359,"other"
"1066",1992,"CSEO","S05B","troll/salmon",36,0.01632924,"other"
"1067",1992,"NSEI","S15B","troll/salmon",8,0.00362872,"other"
"1068",1992,"CSEO","S15B","troll/salmon",378,0.17145702,"other"
"1069",1992,"SEO","S15B","troll/salmon",4,0.00181436,"other"
"1070",1992,"NSEI","S15B","troll/salmon",8,0.00362872,"other"
"1071",1992,"CSEO","S15B","troll/salmon",272,0.12337648,"other"
"1072",1993,"SSEO","S15B","troll/salmon",58,0.02630822,"other"
"1073",1993,"NSEI","S15B","troll/salmon",11,0.00498949,"other"
"1074",1993,"CSEO","S15B","troll/salmon",13,0.00589667,"other"
"1075",1993,"CSEO","S05B","troll/salmon",45,0.02041155,"other"
"1076",1993,"CSEO","S15B","troll/salmon",433,0.19640447,"other"
"1077",1993,"SSEO","S15B","troll/salmon",5,0.00226795,"other"
"1078",1993,"CSEO","S15B","troll/salmon",6,0.00272154,"other"
"1079",1993,"CSEO","S15B","troll/salmon",49,0.02222591,"other"
"1080",1994,"CSEO","S05B","troll/salmon",18,0.00816462,"other"
"1081",1994,"EYKT","S15B","troll/salmon",15,0.00680385,"other"
"1082",1994,"CSEO","S15B","troll/salmon",438,0.19867242,"other"
"1083",1994,"SSEO","S15B","troll/salmon",10,0.0045359,"other"
"1084",1995,"SSEO","S15B","troll/salmon",11,0.00498949,"other"
"1085",1995,"CSEO","S05B","troll/salmon",9,0.00408231,"other"
"1086",1995,"CSEO","S15B","troll/salmon",9,0.00408231,"other"
"1087",1995,"NSEI","S15B","troll/salmon",9,0.00408231,"other"
"1088",1995,"CSEO","S05B","troll/salmon",121,0.05488439,"other"
"1089",1995,"CSEO","S15B","troll/salmon",14,0.00635026,"other"
"1090",1995,"EYKT","S15B","troll/salmon",37,0.01678283,"other"
"1091",1995,"NSEI","S15B","troll/salmon",8,0.00362872,"other"
"1092",1995,"CSEO","S15B","troll/salmon",628,0.28485452,"other"
"1093",1995,"SSEO","S15B","troll/salmon",36,0.01632924,"other"
"1094",1995,"EYKT","S15B","troll/salmon",11,0.00498949,"other"
"1095",1996,"NSEI","S05B","troll/salmon",26,0.01179334,"other"
"1096",1996,"CSEO","S05B","troll/salmon",72,0.03265848,"other"
"1097",1996,"CSEO","S15B","troll/salmon",9,0.00408231,"other"
"1098",1996,"EYKT","S15B","troll/salmon",18,0.00816462,"other"
"1099",1996,"CSEO","S15B","troll/salmon",490,0.2222591,"other"
"1100",1996,"SSEO","S15B","troll/salmon",38,0.01723642,"other"
"1101",1996,"CSEO","S15B","troll/salmon",11,0.00498949,"other"
"1102",1997,"SSEO","S15B","troll/salmon",75,0.03401925,"other"
"1103",1997,"CSEO","S15B","troll/salmon",14,0.00635026,"other"
"1104",1997,"NSEI","S15B","troll/salmon",62,0.02812258,"other"
"1105",1997,"SSEI","S15B","troll/salmon",18,0.00816462,"other"
"1106",1997,"CSEO","S15B","troll/salmon",67,0.03039053,"other"
"1107",1997,"CSEO","S15B","troll/salmon",29,0.01315411,"other"
"1108",1997,"CSEO","S15B","troll/salmon",693,0.31433787,"other"
"1109",1997,"EYKT","S15B","troll/salmon",43,0.01950437,"other"
"1110",1997,"CSEO","S15B","troll/salmon",37,0.01678283,"other"
"1111",1997,"EYKT","S05B","troll/salmon",4,0.00181436,"other"
"1112",1997,"CSEO","S15B","troll/salmon",9,0.00408231,"other"
"1113",1997,"EYKT","S15B","troll/salmon",130,0.0589667,"other"
"1114",1997,"NSEI","S15B","troll/salmon",6,0.00272154,"other"
"1115",1997,"CSEO","S15B","troll/salmon",276,0.12519084,"other"
"1116",1998,"SSEI","S05B","troll/salmon",81,0.03674079,"other"
"1117",1998,"CSEO","S15B","troll/salmon",15,0.00680385,"other"
"1118",1998,"SSEI","S15B","troll/salmon",25,0.01133975,"other"
"1119",1998,"SSEO","S15B","troll/salmon",18,0.00816462,"other"
"1120",1998,"CSEO","S15B","troll/salmon",94,0.04263746,"other"
"1121",1998,"EYKT","S15B","troll/salmon",95,0.04309105,"other"
"1122",1998,"NSEI","S15B","troll/salmon",24,0.01088616,"other"
"1123",1998,"CSEO","S15B","troll/salmon",375,0.17009625,"other"
"1124",1998,"CSEO","S15B","troll/salmon",58,0.02630822,"other"
"1125",1998,"CSEO","S15B","troll/salmon",10,0.0045359,"other"
"1126",1998,"CSEO","S15B","troll/salmon",134,0.06078106,"other"
"1127",1998,"SSEI","S15B","troll/salmon",5,0.00226795,"other"
"1128",1998,"CSEO","S05B","troll/salmon",49,0.02222591,"other"
"1129",1998,"CSEO","S15B","troll/salmon",520,0.2358668,"other"
"1130",1998,"CSEO","S15B","troll/salmon",18,0.00816462,"other"
"1131",1999,"SSEI","S05B","troll/salmon",30,0.0136077,"other"
"1132",1999,"CSEO","S15B","troll/salmon",22,0.00997898,"other"
"1133",1999,"NSEI","S15B","troll/salmon",30,0.0136077,"other"
"1134",1999,"CSEO","S15B","troll/salmon",269,0.12201571,"other"
"1135",1999,"CSEO","S15B","troll/salmon",63,0.02857617,"other"
"1136",1999,"CSEO","S05B","troll/salmon",9,0.00408231,"other"
"1137",1999,"NSEI","S15B","troll/salmon",64,0.02902976,"other"
"1138",1999,"CSEO","S15B","troll/salmon",166,0.07529594,"other"
"1139",1999,"CSEO","S15B","troll/salmon",7,0.00317513,"other"
"1140",2000,"SSEI","S15B","troll/salmon",19,0.00861821,"other"
"1141",2000,"CSEO","S15B","troll/salmon",50,0.0226795,"other"
"1142",2000,"CSEO","S05B","troll/salmon",22,0.00997898,"other"
"1143",2000,"SSEI","S05B","troll/salmon",49,0.02222591,"other"
"1144",2000,"CSEO","S05B","troll/salmon",23,0.01043257,"other"
"1145",2000,"EYKT","S15B","troll/salmon",49,0.02222591,"other"
"1146",2000,"NSEI","S15B","troll/salmon",18,0.00816462,"other"
"1147",2000,"CSEO","S15B","troll/salmon",699,0.31705941,"other"
"1148",2000,"SSEI","S15B","troll/salmon",31,0.01406129,"other"
"1149",2000,"CSEO","S15B","troll/salmon",6,0.00272154,"other"
"1150",2001,"CSEO","S15B","troll/salmon",7,0.00317513,"other"
"1151",2001,"CSEO","S05B","troll/salmon",11,0.00498949,"other"
"1152",2001,"CSEO","S15B","troll/salmon",262.95,0.1192714905,"other"
"1153",2001,"EYKT","S15B","troll/salmon",65.34,0.0296375706,"other"
"1154",2001,"NSEO","S15B","troll/salmon",81.47,0.0369539773,"other"
"1155",2001,"CSEO","S15B","troll/salmon",281,0.12745879,"other"
"1156",2001,"SSEI","S15B","troll/salmon",45.71,0.0207335989,"other"
"1157",2001,"SSEO","S15B","troll/salmon",33,0.01496847,"other"
"1158",2001,"NSEI","S15B","troll/salmon",16,0.00725744,"other"
"1159",2001,"NSEO","S15B","troll/salmon",4,0.00181436,"other"
"1160",2002,"NSEI","S15B","troll/salmon",25.57,0.0115982963,"other"
"1161",2002,"NSEI","S15B","troll/salmon",4,0.00181436,"other"
"1162",2002,"CSEO","S15B","troll/salmon",3.06,0.0013879854,"other"
"1163",2002,"CSEO","S15B","troll/salmon",4.55,0.0020638345,"other"
"1164",2002,"CSEO","S05B","troll/salmon",12.24,0.0055519416,"other"
"1165",2002,"NSEI","S05B","troll/salmon",5.1,0.002313309,"other"
"1166",2002,"SSEI","S05B","troll/salmon",17.05,0.0077337095,"other"
"1167",2002,"CSEO","S15B","troll/salmon",639.51,0.2900753409,"other"
"1168",2002,"EYKT","S15B","troll/salmon",272.44,0.1235760596,"other"
"1169",2002,"NSEI","S15B","troll/salmon",25,0.01133975,"other"
"1170",2002,"NSEO","S15B","troll/salmon",449.27,0.2037843793,"other"
"1171",2002,"CSEO","S15B","troll/salmon",36.08,0.0163655272,"other"
"1172",2002,"CSEO","S15B","troll/salmon",19.17,0.0086953203,"other"
"1173",2003,"NSEI","S15B","troll/salmon",21,0.00952539,"other"
"1174",2003,"NSEO","S05B","troll/salmon",15.31,0.0069444629,"other"
"1175",2003,"CSEO","S15B","troll/salmon",1900.16,0.8618935744,"other"
"1176",2003,"EYKT","S15B","troll/salmon",177.84,0.0806664456,"other"
"1177",2003,"NSEI","S15B","troll/salmon",78.27,0.0355024893,"other"
"1178",2003,"NSEO","S15B","troll/salmon",123.13,0.0558505367,"other"
"1179",2003,"SSEI","S15B","troll/salmon",15.21,0.0068991039,"other"
"1180",2003,"SSEO","S15B","troll/salmon",34.68,0.0157305012,"other"
"1181",2003,"CSEO","S15B","troll/salmon",43.87,0.0198989933,"other"
"1182",2003,"NSEI","S15B","troll/salmon",15.3,0.006939927,"other"
"1183",2003,"CSEO","S15B","troll/salmon",148.52,0.0673671868,"other"
"1184",2004,"SSEI","S15B","troll/salmon",14.28,0.0064772652,"other"
"1185",2004,"SSEO","S15B","troll/salmon",70.41,0.0319372719,"other"
"1186",2004,"EYKT","S15B","troll/salmon",157,0.07121363,"other"
"1187",2004,"SSEI","S15B","troll/salmon",6.12,0.0027759708,"other"
"1188",2004,"SSEI","S15B","troll/salmon",5.1,0.002313309,"other"
"1189",2004,"SSEI","S15B","troll/salmon",3,0.00136077,"other"
"1190",2004,"NSEI","S15B","troll/salmon",12.5,0.005669875,"other"
"1191",2004,"CSEO","S05B","troll/salmon",74.86,0.0339557474,"other"
"1192",2004,"CSEO","S15B","troll/salmon",1354.18,0.6142425062,"other"
"1193",2004,"EYKT","S15B","troll/salmon",487.74,0.2212339866,"other"
"1194",2004,"NSEO","S15B","troll/salmon",497.2,0.225524948,"other"
"1195",2004,"SSEO","S15B","troll/salmon",19.39,0.0087951101,"other"
"1196",2004,"CSEO","S15B","troll/salmon",71.91,0.0326176569,"other"
"1197",2004,"NSEO","S15B","troll/salmon",91,0.04127669,"other"
"1198",2004,"SSEI","S15B","troll/salmon",17.35,0.0078697865,"other"
"1199",2004,"EYKT","S15B","troll/salmon",21,0.00952539,"other"
"1200",2005,"SSEI","S05B","troll/salmon",7.95,0.0036060405,"other"
"1201",2005,"SSEO","S15B","troll/salmon",138.21,0.0626906739,"other"
"1202",2005,"NSEO","S05B","troll/salmon",6,0.00272154,"other"
"1203",2005,"NSEO","S15B","troll/salmon",13,0.00589667,"other"
"1204",2005,"NSEI","S15B","troll/salmon",15.66,0.0071032194,"other"
"1205",2005,"NSEO","S15B","troll/salmon",3,0.00136077,"other"
"1206",2005,"SSEI","S15B","troll/salmon",6,0.00272154,"other"
"1207",2005,"SSEI","S05B","troll/salmon",3,0.00136077,"other"
"1208",2005,"CSEO","S15B","troll/salmon",1332.35,0.6043406365,"other"
"1209",2005,"NSEI","S15B","troll/salmon",101.65,0.0461074235,"other"
"1210",2005,"NSEO","S15B","troll/salmon",145.03,0.0657841577,"other"
"1211",2005,"SSEI","S15B","troll/salmon",21,0.00952539,"other"
"1212",2005,"CSEO","S15B","troll/salmon",38,0.01723642,"other"
"1213",2005,"NSEI","S15B","troll/salmon",6,0.00272154,"other"
"1214",2006,"CSEO","S15B","troll/salmon",7.14,0.0032386326,"other"
"1215",2006,"SSEO","S15B","troll/salmon",151.38,0.0686644542,"other"
"1216",2006,"NSEI","S15B","troll/salmon",6,0.00272154,"other"
"1217",2006,"NSEO","S15B","troll/salmon",4,0.00181436,"other"
"1218",2006,"SSEI","S15B","troll/salmon",8,0.00362872,"other"
"1219",2006,"CSEO","S15B","troll/salmon",2,0.00090718,"other"
"1220",2006,"EYKT","S15B","troll/salmon",98,0.04445182,"other"
"1221",2006,"NSEI","S15B","troll/salmon",6.5,0.002948335,"other"
"1222",2006,"NSEO","S15B","troll/salmon",14.5,0.006577055,"other"
"1223",2006,"CSEO","S15B","troll/salmon",14.14,0.0064137626,"other"
"1224",2006,"CSEO","S05B","troll/salmon",4,0.00181436,"other"
"1225",2006,"CSEO","S15B","troll/salmon",699.22,0.3171591998,"other"
"1226",2006,"EYKT","S15B","troll/salmon",54.14,0.0245573626,"other"
"1227",2006,"NSEI","S15B","troll/salmon",13.49,0.0061189291,"other"
"1228",2006,"NSEO","S15B","troll/salmon",74,0.03356566,"other"
"1229",2006,"SSEI","S15B","troll/salmon",16.3,0.007393517,"other"
"1230",2006,"SSEO","S15B","troll/salmon",48.9,0.022180551,"other"
"1231",2006,"CSEO","S15B","troll/salmon",10,0.0045359,"other"
"1232",2006,"EYKT","S15B","troll/salmon",82,0.03719438,"other"
"1233",2007,"CSEO","S15B","troll/salmon",6.12,0.0027759708,"other"
"1234",2007,"SSEO","S15B","troll/salmon",76.52,0.0347087068,"other"
"1235",2007,"NSEI","S05B","troll/salmon",7.95,0.0036060405,"other"
"1236",2007,"NSEI","S15B","troll/salmon",8,0.00362872,"other"
"1237",2007,"NSEO","S15B","troll/salmon",38,0.01723642,"other"
"1238",2007,"SSEI","S15B","troll/salmon",6,0.00272154,"other"
"1239",2007,"SSEI","S15B","troll/salmon",17,0.00771103,"other"
"1240",2007,"CSEO","S15B","troll/salmon",93,0.04218387,"other"
"1241",2007,"EYKT","S15B","troll/salmon",218.85,0.0992681715,"other"
"1242",2007,"NSEI","S15B","troll/salmon",4,0.00181436,"other"
"1243",2007,"NSEO","S15B","troll/salmon",11.15,0.0050575285,"other"
"1244",2007,"NSEI","S15B","troll/salmon",7,0.00317513,"other"
"1245",2007,"EYKT","S15B","troll/salmon",29,0.01315411,"other"
"1246",2007,"CSEO","S05B","troll/salmon",24,0.01088616,"other"
"1247",2007,"CSEO","S15B","troll/salmon",805,0.36513995,"other"
"1248",2007,"EYKT","S15B","troll/salmon",112,0.05080208,"other"
"1249",2007,"NSEI","S15B","troll/salmon",19.5,0.008845005,"other"
"1250",2007,"NSEO","S15B","troll/salmon",18.5,0.008391415,"other"
"1251",2007,"CSEO","S15B","troll/salmon",14,0.00635026,"other"
"1252",2007,"CSEO","S15B","troll/salmon",12,0.00544308,"other"
"1253",2007,"EYKT","S15B","troll/salmon",53.4,0.024221706,"other"
"1254",2008,"SSEI","S05B","troll/salmon",4.08,0.0018506472,"other"
"1255",2008,"SSEO","S15B","troll/salmon",47.37,0.0214865583,"other"
"1256",2008,"CSEO","S15B","troll/salmon",0.21,9.52539e-05,"other"
"1257",2008,"EYKT","S15B","troll/salmon",6.79,0.0030798761,"other"
"1258",2008,"NSEI","S15B","troll/salmon",13.2,0.005987388,"other"
"1259",2008,"SSEI","S15B","troll/salmon",88.03,0.0399295277,"other"
"1260",2008,"CSEO","S05B","troll/salmon",8,0.00362872,"other"
