"","Year","Stlkey","Vessel.code","Station","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","YE.exp","h.adj"
"3414",2019,20191051,"VNI",3077,137,"2C",161,"Ommaney","Standard Grid","10-Aug-19","Y","",56.3178,-134.3223,56,56.3533,-134.3207,65,56.3355,-134.3215,56,56.333,-134.333,86,61,2114,420,7,7,99,6.96,"643",56.3555,-134.323,119,"8.4158",110,8.143,"32.439",NA,"4.3651",NA,NA,2019,137,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"NSEI","SEI","100",102.4128,"150",4.95,1.423932561
"3415",2019,20191052,"VNI",3067,138,"2C",151,"Ommaney","Standard Grid","11-Aug-19","Y","",56.0165,-134.3297,46,55.9793,-134.3308,66,55.998,-134.3303,44,56,-134.333,60,15,2003,105,7,7,98,6.89,"434",55.9807,-134.3215,102,"8.2825",87,8.122,"32.641",NA,"4.012",NA,NA,2019,138,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,10,"SSEO","SEO","50",80.4672,"100",4.9,0.857031051
"3416",2019,20191053,"VNI",3066,139,"2C",152,"Ommaney","Standard Grid","11-Aug-19","Y","",55.9995,-134.07,68,55.9995,-134.0073,84,55.9995,-134.0387,58,56,-134.033,33,15,965,108,7,7,99,6.96,"514",56.0002,-134.07829,134,"6.7418",127,7.966,"33.319",NA,"2.6725",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",106.0704,"150",NA,1.853262762
"3417",2019,20191054,"VNI",3061,140,"2C",151,"Ommaney","Standard Grid","11-Aug-19","Y","",55.8345,-134.0055,102,55.8337,-134.0578,156,55.8342,-134.0317,151,55.833,-134.033,71,3,2234,21,7,7,99,6.96,"614",55.8353,-134.0072,194,"6.4233",185,7.941,"33.567",NA,"2.5106",NA,NA,2019,140,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,3,"SSEO","SEO","200",276.1488,"300",4.95,0.778529907
"3418",2019,20191170,"VNI",3058,141,"2C",150,"Ommaney","Standard Grid","14-Aug-19","Y","",55.6832,-134.9175,108,55.6505,-134.9125,111,55.6668,-134.915,109,55.667,-134.917,37,9,1318,68,7,7,98,6.89,"411",55.6497,-134.90781,203,"6.1127",191,7.934,"33.781",NA,"2.305",NA,NA,2019,141,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,11,"SSEO","SEO","150",199.3392,"200",4.9,1.518649405
"3419",2019,20191171,"VNI",3054,142,"2C",150,"Ommaney","Standard Grid","14-Aug-19","Y","",55.5173,-134.9007,159,55.4835,-134.8997,157,55.5005,-134.9002,158,55.5,-134.9,130,1,3722,6,7,7,99,6.96,"561",55.5218,-134.9023,293,"5.7181",280,7.896,"33.864",NA,"1.8612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",288.9504,"300",NA,1.853262762
"3420",2019,20191172,"VNI",3053,143,"2C",150,"Ommaney","Standard Grid","14-Aug-19","Y","",55.4963,-134.6437,110,55.4973,-134.5827,109,55.4968,-134.6132,110,55.5,-134.617,55,7,1194,51,7,7,99,6.96,"668",55.497,-134.5833,201,"6.1964",188,7.924,"33.672",NA,"2.1123",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",201.168,"250",NA,1.518649405
"3421",2019,20191173,"VNI",3056,144,"2C",150,"Ommaney","Standard Grid","15-Aug-19","Y","",55.6865,-134.3102,102,55.6503,-134.311,113,55.6685,-134.3107,112,55.667,-134.317,22,4,538,37,7,7,227,15.95,"398",55.651,-134.3087,208,"6.0318",196,7.943,"33.755",NA,"2.2622",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",204.8256,"250",NA,1.853262762
"3422",2019,20191174,"VNI",3052,145,"2C",150,"Ommaney","Standard Grid","15-Aug-19","Y","",55.5005,-134.3347,95,55.4997,-134.2827,85,55.5,-134.3087,89,55.5,-134.317,50,13,932,111,7,7,99,6.96,"519",55.5032,-134.33929,176,"6.4061",164,7.936,"33.586",NA,"2.2087",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",162.7632,"200",NA,1.518649405
"3423",2019,20191175,"VNI",3051,146,"2C",151,"Ommaney","Standard Grid","15-Aug-19","Y","",55.4845,-134.0175,57,55.5198,-134.0132,47,55.5022,-134.0153,49,55.5,-134.017,17,54,660,372,7,7,99,6.96,"607",55.5188,-134.01801,90,"7.5727",78,8.13,"32.795",NA,"3.9735",NA,NA,2019,146,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,5,"SSEO","SEO","50",89.6112,"100",4.95,1.288992033
"3424",2019,20191176,"VNI",3047,147,"2C",151,"Ommaney","Standard Grid","16-Aug-19","Y","",55.355,-133.7427,37,55.3212,-133.7427,44,55.3382,-133.7427,40,55.333,-133.733,24,26,565,187,7,7,100,7.03,"389",55.3198,-133.7437,80,"7.8788",69,8.123,"32.764",NA,"3.6315",NA,NA,2019,147,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEO","SEO","50",73.152,"100",5,0.788368073
"3425",2019,20191177,"VNI",3048,148,"2C",150,"Ommaney","Standard Grid","16-Aug-19","Y","",55.3327,-133.9845,63,55.3342,-134.0482,67,55.3335,-134.0163,64,55.333,-134.017,29,97,534,689,7,7,99,6.96,"485",55.334,-133.979,115,"7.1682",106,8.026,"33.058",NA,"3.0684",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",117.0432,"150",NA,1.623389146
"3426",2019,20191178,"VNI",3046,149,"2C",150,"Ommaney","Standard Grid","16-Aug-19","Y","",55.1702,-134.0487,96,55.169,-133.9903,86,55.1697,-134.0195,92,55.167,-134.017,87,6,1952,54,7,7,99,6.96,"587",55.1695,-133.98779,157,"6.5815",147,7.953,"33.451",NA,"2.2895",NA,NA,2019,149,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,1,"SSEO","SEO","100",168.2496,"200",4.95,1.853262762
"3427",2019,20191179,"VNI",3025,150,"2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y","",54.8358,-133.6695,69,54.8353,-133.7312,77,54.8355,-133.7003,72,54.833,-133.717,212,90,4109,705,7,7,98,6.89,"454",54.834,-133.66701,124,"7.141",114,8.054,"33.216",NA,"2.9966",NA,NA,2019,150,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,1,"SSEO","SEO","100",131.6736,"150",4.9,1.853262762
"3428",2019,20191180,"VNI",3026,151,"2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y","",54.832,-133.979,104,54.8322,-134.0345,106,54.8322,-134.0067,105,54.833,-134.017,30,10,732,87,7,7,99,6.96,"595",54.832,-133.9735,192,"6.4525",167,7.976,"33.561",NA,"2.3045",NA,NA,2019,151,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,4,"SSEO","SEO","150",192.024,"200",4.95,1.349745983
"3429",2019,20191181,"VNI",3019,152,"2C",140,"Ketchikan","Standard Grid","17-Aug-19","Y","",54.668,-134.0242,122,54.6675,-133.9702,120,54.6678,-133.9972,121,54.667,-134,54,9,2151,80,7,7,99,6.96,"711",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",221.2848,"250",NA,1.853262762
"3430",2019,20191182,"VNI",3029,153,"2C",141,"Ketchikan","Standard Grid","18-Aug-19","Y","",55.0088,-133.4402,59,54.9773,-133.4343,57,54.9932,-133.4372,57,55,-133.433,65,43,1619,352,7,7,99,6.96,"604",54.9745,-133.4312,128,"7.1999",107,8.077,"33.136",NA,"2.923",NA,NA,2019,153,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,2,"SSEO","SEO","100",104.2416,"150",4.95,1.349745983
"3431",2019,20191183,"VNI",3006,154,"2C",140,"Ketchikan","Standard Grid","18-Aug-19","Y","",54.5197,-133.446,180,54.4855,-133.4473,158,54.5027,-133.4467,166,54.5,-133.45,28,2,1096,16,7,7,98,6.89,"730",54.519,-133.44901,326,"5.5968",306,7.929,"33.906",NA,"1.659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","200",303.5808,"350",NA,1.423932561
"3432",2019,20191184,"VNI",3005,155,"2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y","",54.5132,-133.162,81,54.4797,-133.1618,121,54.4963,-133.1618,102,54.5,-133.167,57,20,1494,152,7,7,98,6.89,"487",54.4822,-133.15829,212,"6.1215",199,7.992,"33.716",NA,"2.0741",NA,NA,2019,155,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,10,"SSEI","SEI","150",186.5376,"200",4.9,0.899528544
"3433",2019,20191185,"VNI",3004,156,"2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y","",54.4823,-132.8735,208,54.5162,-132.873,208,54.4992,-132.8732,208,54.5,-132.867,11,2,289,18,7,7,98,6.89,"602",54.482,-132.8728,380,"5.6403",352,7.945,"33.915",NA,"1.6219",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",380.3904,"400",NA,1.853262762
"3434",2019,20191186,"VNI",3003,157,"2C",142,"Ketchikan","Standard Grid","19-Aug-19","Y","",54.5147,-132.5947,204,54.4805,-132.598,208,54.4977,-132.5963,203,54.5,-132.583,14,1,588,9,7,7,99,6.96,"732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","250",371.2464,"400",NA,1.518649405
"3435",2020,20200462,"PEN",4013,22,"3A",185,"Fairweather","Standard Grid","10-Jul-20","Y","",58.3332,-137.1312,89,58.3332,-137.1983,99,58.3332,-137.1648,93,58.333,-137.167,7,2,192,18,8,8,99,7.95,"450",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",170.0784,"200",NA,0.713321697
"3436",2020,20200463,"PEN",4014,23,"3A",185,"Fairweather","Standard Grid","10-Jul-20","Y","",58.3332,-137.4447,103,58.3337,-137.5127,103,58.3335,-137.4787,103,58.333,-137.483,5,5,113,36,8,8,99,7.95,"608",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",188.3664,"200",NA,1.275396526
"3437",2020,20200464,"PEN",4008,24,"3A",185,"Fairweather","Standard Grid","10-Jul-20","Y","",58.1665,-137.5298,81,58.1665,-137.4593,75,58.1665,-137.4947,77,58.167,-137.5,21,25,446,197,8,8,99,7.95,"768",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",140.8176,"150",NA,1.853262762
"3438",2020,20200465,"PEN",4009,25,"3A",185,"Fairweather","Standard Grid","11-Jul-20","Y","",58.1665,-137.7825,84,58.1668,-137.854,84,58.1667,-137.8183,84,58.167,-137.817,20,14,470,114,8,8,99,7.95,"481",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",153.6192,"200",NA,1.853262762
"3439",2020,20200466,"PEN",4501,26,"3A",185,"Fairweather","Standard Grid","11-Jul-20","Y","",58.0365,-138.133,108,57.999,-138.1337,185,58.0177,-138.1333,126,58,-138.133,115,21,2639,177,8,8,100,8.03,"657",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",230.4288,"250",NA,1.456500204
"3440",2020,20200467,"PEN",4005,27,"3A",185,"Fairweather","Standard Grid","11-Jul-20","Y","",57.9995,-137.7948,98,58.0003,-137.8655,101,58,-137.8302,99,58,-137.833,63,73,984,576,8,8,100,8.03,"790",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",181.0512,"200",NA,1.668730233
"3441",2020,20200468,"PEN",4004,28,"3A",185,"Fairweather","Standard Grid","12-Jul-20","Y","",57.9995,-137.4742,86,57.9995,-137.5398,89,57.9995,-137.507,88,58,-137.517,89,19,2139,159,8,8,99,7.95,"498",NA,NA,NA,"",NA,NA,"","","","","",2020,28,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,3,"EYKT","SEO","100",160.9344,"200",4.95,0.909289056
"3442",2020,20200469,"PEN",4001,29,"3A",185,"Fairweather","Standard Grid","12-Jul-20","N","DS",57.8332,-137.2578,121,57.8332,-137.1908,190,57.8332,-137.2243,155,57.833,-137.217,43,2,843,18,8,8,99,7.95,"721",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","200",283.464,"300",NA,1.668730233
"3443",2020,20200470,"PEN",4003,30,"3A",185,"Fairweather","Standard Grid","12-Jul-20","Y","",57.9992,-137.2412,89,57.9995,-137.171,143,57.9993,-137.206,105,58,-137.2,231,21,3800,198,8,8,100,8.03,"893",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","150",192.024,"200",NA,1.853262762
"3444",2020,20200471,"PEN",4015,31,"3A",185,"Fairweather","Standard Grid","16-Jul-20","Y","",58.3327,-137.7603,99,58.3335,-137.8323,93,58.3332,-137.7963,94,58.333,-137.8,5,0,146,0,8,8,99,7.95,"460",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",171.9072,"200",NA,1.853262762
"3445",2020,20200472,"PEN",4021,32,"3A",185,"Fairweather","Standard Grid","16-Jul-20","Y","",58.4852,-137.5378,86,58.4642,-137.48,79,58.4747,-137.5088,81,58.5,-137.467,3,0,47,0,8,8,99,7.95,"566",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",148.1328,"150",NA,1.456500204
"3446",2020,20200473,"PEN",4022,33,"3A",185,"Fairweather","Standard Grid","16-Jul-20","Y","",58.5,-137.7408,88,58.5,-137.8135,84,58.5,-137.7772,85,58.5,-137.783,4,0,113,0,8,8,99,7.95,"675",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",155.448,"200",NA,1.853262762
"3447",2020,20200474,"PEN",4023,34,"3A",190,"Fairweather","Standard Grid","17-Jul-20","Y","",58.5,-138.0805,76,58.4998,-138.1518,71,58.4998,-138.1162,72,58.5,-138.117,13,5,415,40,8,8,98,7.87,"461",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",131.6736,"150",NA,1.668730233
"3448",2020,20200475,"PEN",4017,35,"3A",190,"Fairweather","Standard Grid","17-Jul-20","Y","",58.3333,-138.3993,72,58.3338,-138.471,70,58.3335,-138.4352,70,58.333,-138.433,8,23,120,154,8,8,100,8.03,"600",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",128.016,"150",NA,1.853262762
"3449",2020,20200476,"PEN",4024,36,"3A",190,"Fairweather","Standard Grid","17-Jul-20","Y","",58.4995,-138.4705,63,58.4997,-138.399,63,58.4995,-138.4348,62,58.5,-138.433,14,51,169,398,8,8,100,8.03,"724",NA,NA,NA,"",NA,NA,"","","","","",2020,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,3,"EYKT","SEO","100",113.3856,"150",5,1.853262762
"3450",2020,20200477,"PEN",4029,37,"3A",190,"Fairweather","Standard Grid","18-Jul-20","Y","",58.6663,-138.0683,54,58.6668,-138.1405,48,58.6665,-138.1045,49,58.667,-138.1,49,20,1817,147,8,8,100,8.03,"454",NA,NA,NA,"",NA,NA,"","","","","",2020,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,3,"EYKT","SEO","50",89.6112,"100",5,1.546959994
"3451",2020,20200478,"PEN",4030,38,"3A",190,"Fairweather","Standard Grid","18-Jul-20","Y","",58.6662,-138.3798,72,58.6667,-138.4525,70,58.6665,-138.4162,71,58.667,-138.417,5,11,81,83,8,8,99,7.95,"598",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",129.8448,"150",NA,1.668730233
"3452",2020,20200479,"PEN",4036,39,"3A",190,"Fairweather","Standard Grid","18-Jul-20","Y","",58.8318,-138.1203,35,58.835,-138.049,20,58.8335,-138.0847,27,58.833,-138.083,13,46,334,270,8,8,99,7.95,"698",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",49.3776,"50",NA,1.074476598
"3453",2020,20200483,"PEN",4044,43,"3A",190,"Fairweather","Standard Grid","22-Jul-20","Y","",58.9997,-138.7502,89,59,-138.681,84,58.9998,-138.7157,86,59,-138.717,1,0,55,0,8,8,100,8.03,"455",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",157.2768,"200",NA,1.853262762
"3454",2020,20200484,"PEN",4043,44,"3A",190,"Fairweather","Standard Grid","22-Jul-20","Y","",59,-138.3607,33,59,-138.4343,33,59,-138.3975,33,59,-138.4,17,13,487,85,8,8,99,7.95,"542",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","50",60.3504,"100",NA,1.853262762
"3455",2020,20200485,"PEN",4037,45,"3A",190,"Fairweather","Standard Grid","22-Jul-20","Y","",58.8343,-138.368,36,58.8342,-138.4422,41,58.8343,-138.4052,38,58.833,-138.4,63,15,2092,112,8,8,99,7.95,"672",NA,NA,NA,"",NA,NA,"","","","","",2020,45,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,2,"EYKT","SEO","50",69.4944,"100",4.95,1.325647624
"3456",2020,20200486,"PEN",4038,46,"3A",190,"Fairweather","Standard Grid","23-Jul-20","Y","",58.8337,-138.697,65,58.8333,-138.7737,69,58.8335,-138.7353,66,58.833,-138.733,1,0,12,0,8,8,100,8.03,"447",NA,NA,NA,"",NA,NA,"","","","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",120.7008,"150",NA,1.853262762
"3457",2020,20200498,"PEN",4031,58,"3A",190,"Fairweather","Standard Grid","29-Jul-20","Y","",58.6668,-138.7723,54,58.6668,-138.7007,55,58.6668,-138.7365,54,58.667,-138.733,22,46,572,280,8,8,99,7.95,"527",58.6627,-138.7765,106,"6.5562",88,7.921,"32.476","","5.9367","","",2020,58,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,1,"EYKT","SEO","100",98.7552,"100",4.95,1.546959994
"3458",2020,20200499,"PEN",4025,59,"3A",190,"Fairweather","Standard Grid","29-Jul-20","Y","",58.5,-138.7883,50,58.5,-138.7125,49,58.5,-138.7503,51,58.5,-138.75,50,38,1777,262,8,8,100,8.03,"615",58.5037,-138.7103,88,"7.183",76,7.907,"32.334","","4.9958","","",2020,59,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,17,"EYKT","SEO","100",93.2688,"100",5,0.97137309
"3459",2020,20200505,"PEN",4018,65,"3A",190,"Fairweather","Standard Grid","31-Jul-20","Y","",58.3337,-138.7388,55,58.334,-138.8117,67,58.3338,-138.7753,63,58.333,-138.767,51,55,1722,355,8,8,99,7.95,"586",58.3338,-138.8213,124,"7.2025",112,7.934,"32.365","","5.3488","","",2020,65,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,9,"EYKT","SEO","100",115.2144,"150",4.95,1.384819694
"3460",2020,20200506,"PEN",4012,66,"3A",190,"Fairweather","Standard Grid","31-Jul-20","Y","",58.1665,-138.7257,92,58.1667,-138.7955,116,58.1665,-138.7607,99,58.167,-138.767,168,82,4099,636,8,8,100,8.03,"719",58.1718,-138.80099,203,"5.9445",189,7.643,"33.723","","2.4305","","",2020,66,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,13,"EYKT","SEO","100",181.0512,"200",5,1.456500204
"3461",2020,20200507,"PEN",4006,67,"3A",185,"Fairweather","Standard Grid","2-Aug-20","Y","",58.1665,-136.8833,100,58.167,-136.956,104,58.1668,-136.9197,106,58.167,-136.917,17,3,438,21,8,8,100,8.03,"461",58.1683,-136.96181,187,"6.5387",175,7.783,"32.982","","3.7699","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","150",193.8528,"200",NA,1.050774687
"3462",2020,20200508,"PEN",4002,68,"3A",185,"Fairweather","Standard Grid","2-Aug-20","Y","",57.9942,-136.8725,221,58.0073,-136.9377,231,58.0007,-136.9052,227,58,-136.9,0,0,0,0,8,8,100,8.03,"600",58.0008,-136.8768,406,"4.4757",392,7.522,"34.017","","0.8982","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"NSEO","SEO","250",415.1376,"450",NA,0.989284622
"3463",2020,20200509,"PEN",4007,69,"3A",185,"Fairweather","Standard Grid","2-Aug-20","Y","",58.155,-137.156,66,58.1792,-137.2115,66,58.1672,-137.1838,64,58.167,-137.183,89,28,2206,242,8,8,100,8.03,"698",58.15,-137.15221,124,"6.9259",113,7.905,"32.55","","4.9221","","",2020,69,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,1,"EYKT","SEO","100",117.0432,"150",5,0.97137309
"3464",2020,20200510,"PEN",4016,70,"3A",185,"Fairweather","Standard Grid","3-Aug-20","Y","",58.3332,-138.1515,71,58.3322,-138.0775,69,58.3327,-138.1145,69,58.333,-138.117,21,44,421,335,8,8,100,8.03,"464",58.3278,-138.0795,128,"7.4588",116,7.933,"32.239","","4.8715","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",126.1872,"150",NA,1.545664677
"3465",2020,20200511,"PEN",4011,71,"3A",185,"Fairweather","Standard Grid","3-Aug-20","Y","",58.1672,-138.4147,87,58.1652,-138.4922,88,58.1662,-138.4533,87,58.167,-138.45,123,64,3602,509,8,8,100,8.03,"615",58.1697,-138.48621,163,"6.3576",149,7.814,"32.858","","4.2427","","",2020,71,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","800",800,160,14,"EYKT","SEO","100",159.1056,"200",5,1.193429493
"3466",2020,20200512,"PEN",4010,72,"3A",185,"Fairweather","Standard Grid","3-Aug-20","Y","",58.1668,-138.0982,78,58.1662,-138.1752,94,58.1665,-138.1367,82,58.167,-138.133,47,69,803,533,8,8,100,8.03,"684",58.168,-138.1843,148,"6.6537",135,7.891,"32.474","","5.0039","","",NA,NA,NA,NA,NA,NA,NA,NA,140,0,"EYKT","SEO","100",149.9616,"150",NA,1.668730233
"3467",2020,20200206,"STW",3016,1,"2C",141,"Ketchikan","Standard Grid","2-Jul-20","Y","",54.6668,-133.1677,148,54.6665,-133.0983,120,54.6667,-133.133,129,54.667,-133.15,29,10,782,89,7,7,113,7.94,"556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","150",235.9152,"250",NA,1.648597274
"3468",2020,20200207,"STW",3015,2,"2C",141,"Ketchikan","Standard Grid","2-Jul-20","Y","",54.6665,-132.8872,86,54.6663,-132.8195,70,54.6663,-132.8533,75,54.667,-132.85,36,30,955,241,8,8,98,7.87,"630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",137.16,"150",NA,1.546959994
"3469",2020,20200208,"STW",3024,3,"2C",141,"Ketchikan","Standard Grid","3-Jul-20","Y","",54.8332,-133.3985,73,54.8332,-133.4673,62,54.8332,-133.433,66,54.833,-133.433,8,53,232,331,8,8,99,7.95,"437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,2,"SSEO","SEO","100",120.7008,"150",4.95,1.853262762
"3470",2020,20200209,"STW",3023,4,"2C",141,"Ketchikan","Standard Grid","3-Jul-20","Y","",54.8332,-133.1152,98,54.8333,-133.1783,105,54.8333,-133.1467,107,54.833,-133.15,85,24,2349,207,8,8,99,7.95,"541",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,4,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,4,"SSEO","SEO","150",195.6816,"200",4.95,1.231822572
"3471",2020,20200210,"STW",3034,5,"2C",141,"Ketchikan","Standard Grid","4-Jul-20","Y","",55.1512,-133.4332,52,55.1925,-133.4332,28,55.1718,-133.4332,37,55.167,-133.433,21,1,1026,9,8,5,98,4.77,"526",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","784",475,120,8,"SSEO","SEO","50",67.6656,"100",3.95833333333333,0.588279381
"3472",2020,20200211,"STW",3029,6,"2C",141,"Ketchikan","Standard Grid","4-Jul-20","Y","",54.981,-133.4333,61,55.0185,-133.426,52,54.9997,-133.4297,51,55,-133.433,34,26,1053,206,8,8,99,7.95,"635",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,6,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,140,12,"SSEO","SEO","100",93.2688,"100",5.65714285714286,1.237701181
"3473",2020,20200212,"STW",3030,7,"2C",140,"Ketchikan","Standard Grid","4-Jul-20","Y","",54.993,-133.751,58,55.0003,-133.6837,52,54.9967,-133.7173,55,55,-133.717,17,40,704,239,8,8,99,7.95,"696",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEO","SEO","100",100.584,"150",NA,1.668730233
"3474",2020,20200213,"STW",3026,8,"2C",140,"Ketchikan","Standard Grid","5-Jul-20","Y","",54.8127,-134.0165,107,54.8517,-134.0095,105,54.8322,-134.013,106,54.833,-134.017,32,8,1190,66,8,8,99,7.95,"446",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","792",792,160,5,"SSEO","SEO","150",193.8528,"200",4.95,1.456500204
