"","Year","Stlkey","Vessel.code","Station","Setno.x","Gear","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Year.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","depth_m","depth_bin_m","AdjHooks.Observed","h.adj","YE.exp"
"3805",2001,20010031,"FTW",3055,7,"Fixed Hook","2C",151,"Ommaney","Standard Grid","3-Jun-01","Y",NA,55.6552,-134.0167,98,55.679,-134.0165,123,55.6672,-134.0167,108,55.667,-134.017,80,27,1601,239,5,5,99,4.92,799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,7,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,1,"SSEO","SEO","150",197.5104,"200",100,1.411334734,4.95
"3806",2001,20010032,"FTW",3065,8,"Fixed Hook","2C",151,"Ommaney","Extra Station","4-Jun-01","Y",NA,55.9293,-133.5838,48,55.905,-133.5835,29,55.9172,-133.5837,42,55.917,-133.583,35,0,1302,0,5,5,99,4.87,441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,8,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,1,"SSEO","SEO","50",76.8096,"100",100,0.495823949,4.95
"3807",2001,20010033,"FTW",3059,9,"Fixed Hook","2C",151,"Ommaney","Standard Grid","4-Jun-01","Y",NA,55.8457,-133.4333,43,55.8208,-133.4335,45,55.8333,-133.4333,44,55.833,-133.433,16,2,404,16,5,5,98,4.87,497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",490,490,100,1,"SSEO","SEO","50",80.4672,"100",100,0.655180188,4.9
"3808",2001,20010034,"FTW",3060,10,"Fixed Hook","2C",151,"Ommaney","Standard Grid","4-Jun-01","Y",NA,55.8225,-133.7335,44,55.8465,-133.7335,82,55.8345,-133.7335,78,55.833,-133.733,18,0,906,0,5,5,97,4.67,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",485,485,98,9,"SSEO","SEO","100",142.6464,"150",98,0.728606267,4.94897959183673
"3809",2001,20010097,"BDP",3088,1,"Fixed Hook","2C",162,"Sitka","Standard Grid","1-Jun-01","Y",NA,56.8335,-132.8495,111,56.8335,-132.806,112,56.8335,-132.8277,110,56.833,-132.833,5,1,173,4,5,5,98,4.92,383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","150",201.168,"250",100,1.231448779,NA
"3810",2001,20010098,"BDP",3090,2,"Fixed Hook","2C",162,"Sitka","Extra Station","1-Jun-01","Y",NA,56.9498,-132.9487,67,56.95,-132.9888,80,56.95,-132.9687,73,56.95,-132.967,28,36,656,249,5,5,97,4.82,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",133.5024,"150",100,1.116861749,NA
"3811",2001,20010099,"BDP",3093,3,"Fixed Hook","2C",162,"Sitka","Extra Station","1-Jun-01","Y",NA,57.05,-133.1033,88,57.05,-133.0585,65,57.05,-133.081,77,57.05,-133.083,19,15,550,120,5,5,98,4.87,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",140.8176,"150",100,0.639148566,NA
"3812",2001,20010100,"BDP",3094,4,"Fixed Hook","2C",162,"Sitka","Standard Grid","2-Jun-01","Y",NA,57.1667,-133.726,134,57.1667,-133.7722,165,57.1667,-133.7492,156,57.167,-133.75,77,35,1441,248,5,5,99,4.97,434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",285.2928,"300",100,1.558166668,NA
"3813",2001,20010101,"BDP",3095,5,"Fixed Hook","2C",162,"Sitka","Standard Grid","2-Jun-01","Y",NA,57.1667,-134.0742,134,57.1667,-134.0282,165,57.1667,-134.0512,156,57.167,-134.05,44,20,1206,139,5,5,100,5.02,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",285.2928,"300",100,0.999519956,NA
"3814",2001,20010102,"BDP",3091,6,"Fixed Hook","2C",162,"Sitka","Standard Grid","2-Jun-01","Y",NA,57,-134.3692,182,57,-134.3222,187,57,-134.3457,188,57,-134.35,23,8,461,64,5,5,99,4.97,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",343.8144,"350",100,1.558166668,NA
"3815",2001,20010103,"BDP",3105,7,"Fixed Hook","2C",171,"Sitka","Standard Grid","3-Jun-01","Y",NA,57.5297,-134.6337,49,57.5065,-134.6332,182,57.5182,-134.6333,130,57.517,-134.633,30,41,717,282,5,5,98,4.92,426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","150",237.744,"250",100,0.968973216,NA
"3816",2001,20010104,"BDP",3101,8,"Fixed Hook","2C",171,"Sitka","Extra Station","3-Jun-01","Y",NA,57.3225,-134.5998,97,57.3485,-134.5997,174,57.3355,-134.5997,167,57.333,-134.6,43,17,1061,121,5,5,99,4.97,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,"NSEI","SEI","200",305.4096,"350",99,0.890482477,NA
"3817",2001,20010105,"BDP",3096,9,"Fixed Hook","2C",161,"Sitka","Standard Grid","3-Jun-01","Y",NA,57.1542,-134.6672,210,57.1807,-134.6658,176,57.1673,-134.6665,187,57.167,-134.667,15,7,432,54,5,5,99,4.97,569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",341.9856,"350",100,0.584945331,NA
"3818",2001,20010106,"BDP",3099,10,"Fixed Hook","2C",163,"Sitka","Standard Grid","4-Jun-01","Y",NA,57.3335,-133.4128,64,57.3333,-133.4578,83,57.3333,-133.4353,74,57.333,-133.433,2,0,100,0,5,5,99,4.97,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",135.3312,"150",100,0.584945331,NA
"3819",2001,20010107,"BDP",3100,11,"Fixed Hook","2C",163,"Sitka","Standard Grid","4-Jun-01","Y",NA,57.3333,-133.727,199,57.3333,-133.7722,209,57.3333,-133.7495,190,57.333,-133.75,42,14,863,99,5,5,100,5.02,455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",347.472,"350",100,1.309234364,NA
"3820",2001,20010108,"BDP",3104,12,"Fixed Hook","2C",173,"Sitka","Standard Grid","4-Jun-01","Y",NA,57.5,-133.7743,159,57.5,-133.7295,91,57.5,-133.7518,129,57.5,-133.75,47,24,1274,171,5,5,100,4.97,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","150",235.9152,"250",100,0.968973216,NA
"3821",2001,20010109,"BDP",3107,13,"Fixed Hook","2C",173,"Sitka","Standard Grid","5-Jun-01","Y",NA,57.6667,-133.7258,174,57.6667,-133.7703,180,57.6667,-133.748,179,57.667,-133.75,30,4,790,28,5,5,98,4.92,422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",327.3552,"350",100,1.231448779,NA
"3822",2001,20010110,"BDP",3109,14,"Fixed Hook","2C",173,"Sitka","Extra Station","5-Jun-01","Y",NA,57.8438,-133.9103,179,57.8215,-133.8888,178,57.8327,-133.8995,178,57.833,-133.9,26,16,473,129,5,5,99,4.97,483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","200",325.5264,"350",100,1.558166668,NA
"3823",2001,20010111,"BDP",3112,15,"Fixed Hook","2C",173,"Sitka","Standard Grid","5-Jun-01","Y",NA,58.0125,-134.0667,120,57.9888,-134.0667,113,58.0007,-134.0667,118,58,-134.067,16,10,532,81,5,5,100,5.02,535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","150",215.7984,"250",100,1.815212669,NA
"3824",2001,20010112,"BDP",3121,16,"Fixed Hook","2C",171,"Sitka","Standard Grid","6-Jun-01","Y",NA,58.344,-134.7172,45,58.3205,-134.7167,35,58.3323,-134.717,41,58.333,-134.717,5,0,187,0,5,5,99,4.97,373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,0,"NSEI","SEI","50",74.9808,"100",99,0.849744006,NA
"3825",2001,20010113,"BDP",3118,17,"Fixed Hook","2C",173,"Sitka","Extra Station","6-Jun-01","Y",NA,58.2225,-134.6838,39,58.2463,-134.6833,48,58.2343,-134.6837,44,58.233,-134.683,4,0,204,0,5,5,100,5.02,420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","50",80.4672,"100",100,0.999519956,NA
"3826",2001,20010114,"BDP",3117,18,"Fixed Hook","2C",173,"Sitka","Extra Station","6-Jun-01","Y",NA,58.2002,-134.3762,36,58.2,-134.4207,37,58.2,-134.3985,38,58.2,-134.4,2,0,92,0,5,5,100,4.97,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","50",69.4944,"100",100,0.758795224,NA
"3827",2001,20010115,"BDP",3114,19,"Fixed Hook","2C",171,"Sitka","Standard Grid","8-Jun-01","Y",NA,58.167,-134.9992,199,58.1667,-135.0473,80,58.1668,-135.0233,112,58.167,-135.017,17,21,642,152,5,5,99,4.97,394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,0,"NSEI","SEI","150",204.8256,"250",101,0.666242198,NA
"3828",2001,20010116,"BDP",3115,20,"Fixed Hook","2C",182,"Sitka","Standard Grid","8-Jun-01","Y",NA,58.1667,-135.3107,105,58.1667,-135.3567,83,58.1667,-135.3337,95,58.167,-135.333,6,11,91,86,5,5,96,4.77,453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",173.736,"200",100,1.07239749,NA
"3829",2001,20010117,"BDP",3119,21,"Fixed Hook","2C",182,"Sitka","Extra Station","8-Jun-01","Y",NA,58.2492,-135.6475,57,58.25,-135.6948,51,58.2495,-135.6712,58,58.25,-135.667,23,14,569,80,5,5,97,4.82,499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"NSEI","SEI","100",106.0704,"150",100,0.817320169,NA
"3830",2001,20010118,"BDP",4021,22,"Fixed Hook","3A",185,"Fairweather","Standard Grid","9-Jun-01","Y",NA,58.5,-137.4457,25,58.5,-137.492,54,58.5,-137.4688,40,58.5,-137.467,0,1,0,5,5,5,100,4.97,461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","50",73.152,"100",100,1.815212669,NA
"3831",2001,20010119,"BDP",4022,23,"Fixed Hook","3A",185,"Fairweather","Standard Grid","9-Jun-01","Y",NA,58.5,-137.7605,87,58.5,-137.8058,84,58.5,-137.7832,85,58.5,-137.783,0,0,0,0,5,5,100,5.02,532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",155.448,"200",100,1.815212669,NA
"3832",2001,20010120,"BDP",4023,24,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-01","Y",NA,58.5,-138.094,75,58.5,-138.1413,71,58.5,-138.1177,73,58.5,-138.117,2,0,83,0,5,5,100,5.02,597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",133.5024,"150",100,1.815212669,NA
"3833",2001,20010121,"BDP",4029,25,"Fixed Hook","3A",190,"Fairweather","Standard Grid","9-Jun-01","Y",NA,58.667,-138.077,50,58.6667,-138.1232,50,58.6668,-138.1,50,58.667,-138.1,1,1,36,9,5,5,100,5.02,660,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","50",91.44,"100",100,1.815212669,NA
"3834",2001,20010122,"BDP",4036,26,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",NA,58.8333,-138.0625,25,58.8333,-138.1087,34,58.8333,-138.0855,29,58.833,-138.083,0,0,0,0,5,5,99,4.97,397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","50",53.0352,"100",100,1.815212669,NA
"3835",2001,20010123,"BDP",4037,27,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",NA,58.8333,-138.3762,39,58.8333,-138.4245,40,58.8333,-138.4003,39,58.833,-138.4,5,0,192,0,5,5,100,5.02,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,27,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,2,"EYKT","SEO","50",71.3232,"100",100,1.815212669,5
"3836",2001,20010124,"BDP",4043,28,"Fixed Hook","3A",190,"Fairweather","Standard Grid","10-Jun-01","Y",NA,59,-138.3782,34,59,-138.4273,35,59,-138.4027,34,59,-138.4,1,0,28,0,5,5,98,4.92,510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","50",62.1792,"100",100,1.815212669,NA
"3837",2001,20010125,"BDP",4038,29,"Fixed Hook","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",NA,58.8333,-138.7115,66,58.8333,-138.7578,68,58.8333,-138.7347,67,58.833,-138.733,0,0,0,0,5,5,100,4.97,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",122.5296,"150",100,1.815212669,NA
"3838",2001,20010126,"BDP",4039,30,"Fixed Hook","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",NA,58.8333,-139.0237,110,58.8333,-139.071,100,58.8333,-139.0473,105,58.833,-139.05,1,0,71,0,5,5,100,5.02,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","150",192.024,"200",100,1.815212669,NA
"3839",2001,20010127,"BDP",4045,31,"Fixed Hook","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",NA,59,-139.057,57,59,-139.0115,57,59,-139.0343,56,59,-139.033,2,0,35,0,5,5,100,4.97,526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",102.4128,"150",100,1.815212669,NA
"3840",2001,20010128,"BDP",4044,32,"Fixed Hook","3A",190,"Fairweather","Standard Grid","11-Jun-01","Y",NA,59,-138.7392,87,59,-138.6928,85,59,-138.716,85,59,-138.717,2,0,59,0,5,5,99,4.92,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",155.448,"200",100,1.815212669,NA
"3841",2001,20010129,"BDP",4046,33,"Fixed Hook","3A",190,"Fairweather","Standard Grid","12-Jun-01","Y",NA,59,-139.3422,60,59,-139.3903,62,59,-139.3663,61,59,-139.367,2,0,54,0,5,5,100,4.97,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",111.5568,"150",100,1.815212669,NA
"3842",2001,20010130,"BDP",4047,34,"Fixed Hook","3A",200,"Fairweather","Standard Grid","12-Jun-01","Y",NA,59,-139.6597,68,59,-139.7077,67,59,-139.6837,67,59,-139.683,31,15,1146,137,5,5,98,4.92,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",122.5296,"150",100,0.834353818,NA
"3843",2001,20010131,"BDP",4049,35,"Fixed Hook","3A",200,"Fairweather","Standard Grid","12-Jun-01","Y",NA,59.1665,-139.3735,57,59.1667,-139.325,52,59.1667,-139.3492,54,59.167,-139.35,4,1,101,10,5,5,100,5.02,530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","100",98.7552,"100",100,1.815212669,NA
"3844",2001,20010132,"BDP",4048,36,"Fixed Hook","3A",190,"Fairweather","Standard Grid","12-Jun-01","Y",NA,59.167,-139.0125,29,59.1667,-139.0597,31,59.1668,-139.0362,30,59.167,-139.033,0,0,0,0,5,5,100,5.02,566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"EYKT","SEO","50",54.864,"100",100,1.815212669,NA
"3845",2001,20010190,"WFL",3042,1,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","3-Jun-01","Y",NA,56.1947,-132.844,58,56.1735,-132.8225,85,56.184,-132.8333,61,56.183,-132.833,18,2,1075,8,5,5,99,4.97,423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",495,495,100,2,"SSEI","SEI","100",111.5568,"150",100,0.968973216,4.95
"3846",2001,20010191,"WFL",3041,2,"Fixed Hook","2C",153,"Ketchikan","Extra Station","3-Jun-01","Y",NA,56.0268,-132.7575,193,56.0042,-132.7437,208,56.0155,-132.7505,197,56.017,-132.75,8,0,281,0,5,5,100,5.02,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","200",360.2736,"400",100,1.07239749,NA
"3847",2001,20010192,"WFL",3040,3,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","3-Jun-01","Y",NA,55.9953,-132.5122,123,56.0048,-132.551,128,56,-132.5317,116,56,-132.533,17,4,621,33,5,5,100,5.02,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","150",212.1408,"250",100,1.309234364,NA
"3848",2001,20010193,"WFL",3039,4,"Fixed Hook","2C",153,"Ketchikan","Standard Grid","4-Jun-01","Y",NA,55.824,-132.2353,85,55.8402,-132.2658,183,55.832,-132.2507,115,55.833,-132.25,17,9,593,68,5,5,99,4.97,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","150",210.312,"250",100,0.834353818,NA
"3849",2001,20010194,"WFL",3038,5,"Fixed Hook","2C",153,"Ketchikan","Extra Station","4-Jun-01","Y",NA,55.7387,-132.4415,160,55.7595,-132.4565,158,55.7492,-132.449,129,55.75,-132.45,17,5,765,43,5,5,100,4.97,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,5,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,2,"SSEI","SEI","150",235.9152,"250",100,0.968973216,5
"3850",2001,20010195,"WFL",3037,6,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","4-Jun-01","Y",NA,55.6573,-132.2465,197,55.6802,-132.256,250,55.6687,-132.2512,226,55.667,-132.25,11,1,243,10,5,5,100,5.02,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","250",413.3088,"450",100,1.558166668,NA
"3851",2001,20010196,"WFL",3036,7,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","5-Jun-01","Y",NA,55.4913,-131.982,94,55.4715,-131.954,207,55.4813,-131.968,159,55.483,-131.967,15,7,435,50,5,5,100,5.02,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101,0,"SSEI","SEI","200",290.7792,"300",101,1.075276057,NA
"3852",2001,20010197,"WFL",3035,8,"Fixed Hook","2C",143,"Ketchikan","Standard Grid","5-Jun-01","Y",NA,55.3458,-131.9635,217,55.3212,-131.9673,228,55.3335,-131.9653,220,55.333,-131.967,4,0,85,0,5,5,100,5.02,520,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","250",402.336,"450",100,1.815212669,NA
"3853",2001,20010198,"WFL",3033,9,"Fixed Hook","2C",143,"Ketchikan","Extra Station","5-Jun-01","Y",NA,55.1777,-131.9402,102,55.1558,-131.9288,177,55.1667,-131.9345,174,55.167,-131.933,22,14,641,107,5,5,100,5.02,620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEI","SEI","200",318.2112,"350",100,1.558166668,NA
"3854",2001,20010199,"WFL",3029,10,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y",NA,54.9907,-133.4268,50,55.0132,-133.4453,42,55.0018,-133.436,50,55,-133.433,26,14,814,99,5,5,100,5.02,390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,100,7,"SSEO","SEO","50",91.44,"100",100,0.786340113,5
"3855",2001,20010200,"WFL",3034,11,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","9-Jun-01","Y",NA,55.1558,-133.4262,40,55.1793,-133.443,28,55.1675,-133.4345,33,55.167,-133.433,72,6,2443,54,5,5,101,5.07,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,11,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",505,505,101,14,"SSEO","SEO","50",60.3504,"100",101,0.575778063,5
"3856",2001,20010201,"WFL",3030,12,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","9-Jun-01","Y",NA,54.992,-133.7148,57,55.017,-133.7268,57,55.0045,-133.7208,57,55,-133.717,75,85,2628,601,5,5,100,5.02,605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","100",104.2416,"150",100,1.231448779,NA
"3857",2001,20010202,"WFL",3025,13,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",NA,54.8422,-133.7217,77,54.8168,-133.7125,83,54.8295,-133.717,78,54.833,-133.717,125,132,2209,1073,5,5,100,5.02,406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,13,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook",500,500,99,2,"SSEO","SEO","100",142.6464,"150",99,1.556323988,5.05050505050505
"3858",2001,20010203,"WFL",3026,14,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",NA,54.8203,-134.0025,107,54.841,-134.0257,106,54.8307,-134.0142,106,54.833,-134.017,38,11,1243,98,5,5,100,5.02,555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",193.8528,"200",100,1.815212669,NA
"3859",2001,20010204,"WFL",3019,15,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","10-Jun-01","Y",NA,54.6798,-134.0132,121,54.6597,-133.9965,123,54.6698,-134.0048,121,54.667,-134,71,31,2406,245,5,5,100,5.02,592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,0,"SSEO","SEO","150",221.2848,"250",102,1.416049025,NA
"3860",2001,20010205,"WFL",3006,16,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",NA,54.5078,-133.4623,171,54.4868,-133.4427,158,54.4973,-133.4525,163,54.5,-133.45,62,12,2191,94,5,5,100,5.02,425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","200",298.0944,"300",100,1.309234364,NA
"3861",2001,20010206,"WFL",3007,17,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",NA,54.5202,-133.7183,138,54.5,-133.6997,138,54.5102,-133.709,137,54.5,-133.733,59,16,2498,139,5,5,100,5.02,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",250.5456,"300",100,0.999519956,NA
"3862",2001,20010207,"WFL",3018,18,"Fixed Hook","2C",140,"Ketchikan","Standard Grid","11-Jun-01","Y",NA,54.6543,-133.7122,135,54.677,-133.7232,132,54.6657,-133.7177,131,54.667,-133.717,96,8,3798,72,5,5,101,5.07,631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","150",239.5728,"250",100,1.815212669,NA
"3863",2001,20010208,"WFL",3017,19,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",NA,54.68,-133.441,161,54.6577,-133.426,168,54.6688,-133.4335,164,54.667,-133.433,98,13,4251,116,5,5,100,4.97,424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","200",299.9232,"300",100,1.815212669,NA
"3864",2001,20010209,"WFL",3024,20,"Fixed Hook","2C",141,"Ketchikan","Standard Grid","12-Jun-01","Y",NA,54.8213,-133.4295,75,54.8462,-133.4382,72,54.8338,-133.4338,70,54.833,-133.433,33,98,580,719,5,5,100,5.02,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,"SSEO","SEO","100",128.016,"150",100,1.815212669,NA
