Year,Project,Project Code,Trip Number,ADFG Number,Vessel Name,Sample Date,Project Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Sample Type Code,Sample Type,Specimen Number,Length Millimeters,Weight Kilograms,Age,Girth Millimeters,Species Code,Species,Length Type Code,Length Type,Age Readability Code,Age Readability,Sex Code,Maturity Code,Maturity
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,5,520,2.74,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,6,570,3.66,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,7,510,2.52,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,8,600,4.19,54,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,9,620,5.45,55,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,10,630,5.24,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,11,530,3.11,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,12,550,3,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,13,570,3.33,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,14,510,2.81,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,15,480,2.1,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,16,550,3.13,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,17,600,4.64,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,18,520,2.56,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,19,680,6.46,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,20,650,5.85,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,21,570,3.43,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,22,460,1.74,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,23,600,3.95,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,24,520,2.72,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,25,530,2.84,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,26,600,4.59,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,27,490,2.31,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,28,630,4.86,49,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,29,710,7.5,67,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,30,490,2.19,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,31,510,2.52,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,32,690,6.43,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,33,570,3.86,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,34,630,5.36,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,35,510,2.49,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,36,500,2.6,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,37,550,3.17,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,38,580,3.97,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,39,470,2.04,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,40,540,2.79,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,41,520,2.84,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,42,610,3.86,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,43,600,3.98,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,44,540,3.12,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,45,670,5.39,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,46,620,5.16,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,47,600,4.33,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,48,690,7.59,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,49,600,4.31,37,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,50,720,8.32,63,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,51,530,2.93,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,52,570,3.53,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,53,630,4.88,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,54,580,4.46,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,55,570,4.12,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,56,470,1.87,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,57,490,2.23,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,58,570,3.35,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,59,620,4.76,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,60,680,6.15,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,61,400,1.14,15,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,62,550,3.1,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,63,600,4.09,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,64,440,1.71,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,65,480,2.18,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,66,580,4.08,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,67,650,5.48,48,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,68,450,1.76,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,69,650,5.91,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,70,670,6.26,47,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,71,540,2.75,18,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,72,560,3.77,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,73,590,3.39,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,74,520,2.72,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,75,650,4.64,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,76,630,5.04,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,77,540,3.18,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,78,670,6.04,55,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,79,620,4.5,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,80,610,4.83,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,81,780,8.84,101,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,82,540,3.17,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,83,640,5.24,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,84,590,3.77,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,85,470,2.11,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,86,680,6.53,59,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,87,630,5.41,35,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,88,560,3.75,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,89,650,5.03,41,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,90,590,3.96,31,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,91,530,3.12,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,92,620,4.63,42,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,93,700,5.43,52,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,94,580,3.44,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,95,460,1.89,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,96,700,5.78,43,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,97,570,3.87,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,98,540,3.04,21,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,99,700,7.64,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,23,,,2009-02-19 00:00:00,602,385800,,EYKT,01,Random,100,560,3.39,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,99,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,1,590,3.95,39,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,2,670,5.65,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,3,520,2.64,25,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,4,480,2.05,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,5,670,5.6,46,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,6,450,1.71,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,7,510,2.65,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,8,520,2.69,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,9,500,2.8,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,10,500,2.26,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,11,630,4.87,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,12,510,2.67,20,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,13,540,3.36,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,14,710,6.81,93,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,15,520,2.67,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,16,610,4.71,40,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,17,570,3.82,27,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,18,630,5.67,94,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,19,500,2.45,22,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,20,500,2.37,17,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,01,Very Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,21,420,1.34,19,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,22,510,2.59,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,23,530,2.8,24,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,24,670,5.81,51,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,32,,,2009-02-23 00:00:00,602,,EYKT 01,EYKT,01,Random,25,550,3.1,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,03,Fairly Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,1,600,4.35,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,2,600,3.89,56,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,3,550,3.64,33,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,4,500,2.49,34,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,5,470,2.02,28,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,6,590,3.39,32,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,7,540,3.1,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,8,540,3.24,26,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,9,480,2.17,23,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,10,490,2.34,29,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,11,590,3.57,50,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,01,,
2009,Commercial Longline Trip,602,38,,,2009-02-27 00:00:00,602,,,SSEO,01,Random,12,510,2.82,30,,145,Yelloweye rockfish,01,Tip of snout to fork of tail,02,Comfortably Sure,02,,
