"","Year","mngmt.divisions","mngmt.area","deep.bound","shallow.bound","no.stations","ye.mean.catch","ye.mean.kg","yelloweye.meancpue.nph","halibut.O32.meankg","halibut.all.meankg","WCPUE32.mean","WCPUE32.bootmean","WCPUE32.lo95ci","WCPUE32.hi95ci","WCPUE32.var","WCPUE32.cv","WCPUEall.mean","WCPUEall.bootmean","WCPUEall.lo95ci","WCPUEall.hi95ci","WCPUEall.var","WCPUEall.cv","wWCPUE32.mean","wWCPUE32.bootmean","wWCPUE32.lo95ci","wWCPUE32.hi95ci","wWCPUE32.var","wWCPUE32.cv","wWCPUEall.mean","wWCPUEall.bootmean","wWCPUEall.lo95ci","wWCPUEall.hi95ci","wWCPUEall.var","wWCPUEall.cv"
"151",2004,"In.Out","SEO",382,0,96,16.0572864057239,3.9249,0.0253619528619529,1217.47916666667,1217.47916666667,0.0668255337037802,0.0650425001323852,0.0360683316179649,0.107506077479023,0.00033526519569591,0.273197493473121,0.0549411487057572,0.0547558065432123,0.0310016574067887,0.0838901895394961,0.000201264141133878,0.257228212854162,0.0767343026599165,0.0743257430480175,0.0428064935882321,0.117298859877802,0.000378050389050463,0.256831871026156,0.043422505402323,0.0430138023555915,0.0292156620830896,0.0587928627558754,6.0398551836253e-05,0.179091620843429
"152",2004,"In.Out","SEI",382,0,58,4.27189655172414,3.25718446601942,0.0071264367816092,651.379310344828,651.379310344828,0.0529757400580284,0.0494181794726514,0.0143025253379831,0.108380771020727,0.000628337991288662,0.47294704149921,0.0321551092436878,0.0307067930603924,0.0106747493045166,0.0601251580259679,0.000157082774219394,0.39185476793187,0.0436891198825399,0.0422762608285771,0.0164512324269804,0.0778397355941575,0.000272768745320787,0.380388552836781,0.0174754248532,0.0164334416903316,0.0058424002440456,0.0373319645762011,6.53199359861301e-05,0.452305536733992
"153",2005,"In.Out","SEO",382,0,96,18.8356892690311,3.80692857142857,0.027546069772731,1292.3125,1292.3125,0.0589953789122955,0.0587498733867304,0.0420726725941085,0.079034993014148,9.12274039050394e-05,0.161019395719788,0.0493814619821479,0.049073341635114,0.0350726843987225,0.0659841800427284,6.28114991109958e-05,0.160398141884503,0.0612689171699303,0.0595748727946128,0.0355843770139226,0.094066388439123,0.000228695971382921,0.248605213227886,0.0466884236373817,0.0467639147758218,0.0332670332901115,0.0620227690085652,5.11493664901017e-05,0.152521530760413
"154",2005,"In.Out","SEI",382,0,58,2.5519809244314,3.25718446601942,0.00369370785731754,736.431034482759,736.431034482759,0.013478476640822,0.0137228757338182,0.00675562582161953,0.0209180679705422,1.3674033326104e-05,0.268811271460797,0.0110423202976297,0.0109691142534439,0.00560378111140828,0.0177123413451629,9.94889081412015e-06,0.282750551934506,0.0143250947430576,0.0140500331141004,0.00752437573193738,0.021643487976078,1.30093827319625e-05,0.253248988856928,0.0093515888627241,0.0093106659725752,0.00433809155554562,0.0164473953175719,8.98360268525266e-06,0.313685276255841
"155",2006,"In.Out","SEO",382,0,96,12.716694235684,3.80692857142857,0.0213305683097981,918.385416666667,918.385416666667,0.0642246296828635,0.0643493596119954,0.0426165549557867,0.0896501076411994,0.000146540306579736,0.18762175046288,0.0471708880383499,0.0469406775955409,0.0329683227774411,0.0637427358933619,6.38855064749991e-05,0.16900526351379,0.0507004976057339,0.0508841611918672,0.0330956302196067,0.0720326169578119,0.000102537009772521,0.19776268994323,0.0433285644078504,0.0433119910655218,0.0302536396994851,0.0593691940553622,5.35897715259475e-05,0.167377816784146
"156",2006,"In.Out","SEI",382,0,58,2.37773414580993,3.25718446601942,0.00402916510006682,584.396551724138,584.396551724138,0.021666115992983,0.0199994132153712,0.00472107086108304,0.0448424339457676,0.000109280617200001,0.49403503856361,0.0184702577267611,0.0169038770125913,0.00389816068331845,0.0421731673929553,9.9285729573188e-05,0.539406458294755,0.0224427704025268,0.0206952168906995,0.00352353022787171,0.0538228122828658,0.000191175337785579,0.632852722514532,0.0104641294755108,0.00981777626458624,0.00232979590742157,0.0224425734734256,2.68820234930103e-05,0.495558148868917
"157",2007,"In.Out","SEO",382,0,96,8.35119131704837,3.80692857142857,0.0167430076340967,729.145833333333,729.145833333333,0.0756651033491034,0.0746288668818157,0.0428734838143364,0.114307098495392,0.000355080795830767,0.249638631399385,0.052480103647934,0.0512288543083357,0.0282941157107246,0.0786689043651014,0.000171085485453552,0.250111440934922,0.0635049819028581,0.0631795025875899,0.0329974182261402,0.100950439831887,0.000299121053403915,0.269262747211789,0.035154798863282,0.0340620285307977,0.0210666256720281,0.0535273167600707,6.88206290594495e-05,0.237357649016421
"158",2007,"In.Out","SEI",382,0,58,3.27931034482759,3.25718446601942,0.00655172413793103,425.637931034483,425.637931034483,0.0248292797704872,0.02290354024269,0.00463710392794078,0.0520388672963264,0.000154785030017695,0.502014090486657,0.0179464427763355,0.0166204096995426,0.00412933691093674,0.0368243628409496,7.57380330558674e-05,0.493199986918955,0.0142686483359947,0.0140790941808872,0.00426543864907174,0.0275826514586354,3.71705798403129e-05,0.420701119016062,0.0188830920945164,0.0180976118232505,0.00373380363232473,0.0410770849457884,9.9958751098204e-05,0.521319991344181
"159",2008,"In.Out","SEO",382,0,96,7.36810028283181,3.80692857142857,0.0147759020648676,614.875,614.875,0.0557737667309043,0.0539467181741343,0.0343113230197933,0.0809238741369578,0.000137087070709672,0.213635255397337,0.0423194690432339,0.0415333744132895,0.026198999604539,0.0605979044966454,8.10090042367356e-05,0.213279115385759,0.0553640764263266,0.0545371830380224,0.0341190728224906,0.0789444037975177,0.000139005473123929,0.213444973941735,0.0355417325174342,0.0351614502075919,0.0234878883108148,0.0500441466328889,4.82559113541688e-05,0.194053718425602
"160",2008,"In.Out","SEI",382,0,58,1.14219839353922,4.06844827586207,0.00228439678707845,399.172413793103,399.172413793103,0.0139888518460673,0.0132381258942688,0.00519810514698716,0.0244910890846565,2.59761403757742e-05,0.369713731025095,0.0105083050940463,0.0102407299571969,0.00380641418242753,0.0189587597012763,1.60752202583749e-05,0.381372520437927,0.0123805162691804,0.0122580115026002,0.00563060257056855,0.0206735900018245,1.53867432883539e-05,0.313305004896036,0.00904991454312843,0.00855001473827412,0.00319041664795357,0.0174143348751088,1.49308312500702e-05,0.425415918556371
"161",2009,"In.Out","SEO",382,0,96,13.0576747720365,3.80692857142857,0.0187943555574318,805.125,805.125,0.0718181299892064,0.0705205404977164,0.0472216776139968,0.100202541145083,0.000185917935311341,0.191353064238565,0.0531543147636326,0.0523770590867241,0.0346685206863925,0.0745535738421809,0.000102478045607825,0.192457314469781,0.0753670208651136,0.0738576676286718,0.0445417066901672,0.110775135432512,0.000290343787922833,0.229332526675424,0.0439191674346284,0.0435838879037987,0.0294456228773437,0.0620314665933316,6.38196835399357e-05,0.181461301788689
"162",2009,"In.Out","SEI",382,0,58,3.17039646925671,3.4012,0.00455667055847915,636.448275862069,636.448275862069,0.024110252977727,0.0219357013767945,0.00385558676690463,0.0573321989330476,0.000237481147678418,0.655727951607879,0.0196412476589332,0.0188772152448825,0.00293946088284471,0.0489429349470779,0.000176902407374963,0.664891427072465,0.0187440992849709,0.0175650184834173,0.00351000328886251,0.0436059033408809,0.000104782251261178,0.541115802028118,0.0126832318008494,0.0116836232137934,0.00246547245197078,0.0276667812723611,4.39132873634221e-05,0.529303885315402
"163",2010,"In.Out","SEO",382,0,97,16.4317966270429,4.33111111111111,0.0206202430990579,921.061855670103,921.061855670103,0.0994541720989034,0.0999461204914986,0.0666829320255238,0.1348565673716,0.000332628046221649,0.181775276459094,0.0785868163804779,0.0771832319354091,0.0494302130697187,0.113740458077146,0.000272103844149394,0.209816693666477,0.0925733636335106,0.0923875487022538,0.056286044136415,0.131479141499882,0.000381006224577111,0.210561615597035,0.0546142030826467,0.0546673708318716,0.0367369497169075,0.0749493142420456,9.91294859188249e-05,0.181401347923409
"164",2010,"In.Out","SEI",382,0,58,4.19692653673163,3.4012,0.00577479117584065,658.948275862069,658.948275862069,0.0237520258031816,0.02236387860651,0.00732788006373088,0.047847918979435,0.000112563240962424,0.446954668682671,0.0182201446054571,0.0167206155435776,0.00530363286192138,0.0347109557446332,5.97814464047953e-05,0.438158039888676,0.029801364815257,0.0280761681359567,0.0106153287935205,0.0584160710404248,0.000153584906052425,0.416126489358717,0.0164764675740897,0.0159016706312554,0.00571857743328626,0.032969045551052,5.49837189673269e-05,0.442215231948347
"165",2011,"In.Out","SEO",382,0,96,9.06905811228117,3.798,0.0152183028970052,841.302083333333,841.302083333333,0.0426093381581888,0.042223997175055,0.0263034187186805,0.065643242393624,0.000101742029883898,0.234693300894035,0.0337838086966545,0.0333466410794074,0.0211308783742089,0.0519084700398879,6.55288510118684e-05,0.238302539004749,0.0439309042603176,0.0434894953802394,0.0285957958566554,0.0630692137655572,8.30635068746494e-05,0.207804185608003,0.0320036695367119,0.0320142340057844,0.0229245621865744,0.0438492235224167,2.81485328996813e-05,0.164097657573189
"166",2011,"In.Out","SEI",382,0,58,2.97327586206897,3.4012,0.00502873563218391,640.034482758621,640.034482758621,0.0136650336352082,0.0127355023476039,0.0035436379438296,0.0277542124961691,3.89425920841132e-05,0.459042221678085,0.012833985016302,0.0120119529328809,0.00292557577619846,0.0269777794569944,3.94598627152507e-05,0.493869131634835,0.0113272648456166,0.0108325323233308,0.00423151154065913,0.0200526117312808,1.71159403092709e-05,0.369544097362931,0.0133522341103624,0.0125426383587098,0.00233497195618912,0.031775057299351,6.0742071935124e-05,0.56674231685857
"167",2012,"In.Out","SEO",382,0,96,7.33080322796831,3.9111,0.0185216083192085,1144.75,1144.75,0.0274672228643076,0.0272173724881993,0.0167797948948357,0.0398753308103031,3.5281233562172e-05,0.215635412513051,0.0222137944112505,0.02183187852569,0.0136866845357212,0.0315345733830169,2.31190827777821e-05,0.218180343121432,0.0292091978557519,0.0280806993519655,0.0149804144904296,0.0460773440986732,6.48097487778795e-05,0.276450274005286,0.0207123518133122,0.0204459195173202,0.0136209015928805,0.0287843451050303,1.57228554310342e-05,0.192774401110495
"168",2012,"In.Out","SEI",382,0,58,1.10756704980843,4.06844827586207,0.00279906343124734,799.172413793103,799.172413793103,0.0104372203927341,0.00993544179353261,0.00160006587287543,0.0253834455448748,4.68473033064762e-05,0.657242581159698,0.0098694022874827,0.00950311692978753,0.00157634203498768,0.0246296544118956,4.56310891739528e-05,0.691879399029101,0.0196610042594404,0.018826506511343,0.00167798174250599,0.0525874096153783,0.000218786940803296,0.750070417286286,0.00481596146427536,0.0044842828295251,0.0015499465428448,0.00982190267359186,4.59957233015542e-06,0.444991548226739
"169",2013,"In.Out","SEO",382,0,96,9.53934474616293,3.798,0.0158884912436049,1163.20833333333,1163.20833333333,0.0332294892533243,0.0334039365648332,0.0224870756904649,0.0451967754889535,3.51035536240064e-05,0.176622238503757,0.0266803544415098,0.0263779570564411,0.0180628308223768,0.0363087871456116,2.30577647392928e-05,0.180666977597659,0.03657146135809,0.0362693430273062,0.0234669591641643,0.0514602366617874,4.90314650775634e-05,0.192108835032225,0.0256096353751774,0.0258141660885383,0.017823700325826,0.0348490034228715,1.97834136337755e-05,0.171837476829542
"170",2013,"In.Out","SEI",382,0,58,3.45244856563315,4.06844827586207,0.00574833381628513,803.465517241379,803.465517241379,0.0129727412940411,0.0121835376729043,0.00360586352820397,0.0243836230746109,2.85041998795164e-05,0.416192563671663,0.0116282649583817,0.0106797632036123,0.00363192738218603,0.0225576919291737,2.47693804548266e-05,0.432709778671066,0.00921125545443984,0.0089213562871258,0.00428361073173141,0.015534722049573,8.04854564637291e-06,0.30772092692705,0.0149248747464039,0.0139168978485843,0.00272385435839838,0.0346049464046157,7.48599835157045e-05,0.576669255140501
"171",2014,"In.Out","SEO",382,0,96,13.9916624604704,4.08824,0.0200783125835604,1376.75,1376.75,0.0488169809076748,0.0477140589337546,0.0332696064127301,0.0676365594709873,7.43536909289462e-05,0.177607218542416,0.0363915999414126,0.0358173284854319,0.0257843728153424,0.0494487454363008,3.3990826742186e-05,0.160186352916227,0.0501315694972561,0.049997397208946,0.0317600233542924,0.0712126817807915,0.000101801766389534,0.200744133300547,0.0334026102336389,0.0333588226138712,0.0248124401803874,0.0431564272885664,2.42051902449595e-05,0.146757572359847
"172",2014,"In.Out","SEI",382,0,58,1.54679802955665,3.4012,0.00221674876847291,987.137931034483,987.137931034483,0.00918461741213561,0.0085309118341189,0.00167957301944276,0.021301293792587,2.75913137924472e-05,0.567771354940399,0.00663189315342042,0.00620145728149317,0.00115970616859939,0.0149104903774038,1.26181628148801e-05,0.537312055285162,0.00716091979508255,0.00680434771074925,0.00171516650485464,0.0136824293748232,9.89408029718186e-06,0.444059049018091,0.00444028272077166,0.00422594697176384,0.00152908829999632,0.00829590657498696,3.16721388986396e-06,0.40415897573134
"173",2015,"In.Out","SEO",382,0,96,11.533934239886,4.08824,0.0165612517478422,1491.41666666667,1491.41666666667,0.0370070756481671,0.0370076339300466,0.0260530208008767,0.0496301860238481,3.57737175660876e-05,0.161134591648225,0.0280681659730173,0.0280836016449891,0.019566360927315,0.03710418233136,2.07321863048483e-05,0.161751741223273,0.0383278574588641,0.0376542697924965,0.0267239165724569,0.0511819575223811,4.1016940954605e-05,0.168155612396439,0.0255482163537322,0.0254906074849562,0.0184757751798141,0.0340472833697595,1.66449982386553e-05,0.158653742921752
"174",2015,"In.Out","SEI",382,0,58,2.68080277539296,3.4012,0.00386261016572757,960.844827586207,960.844827586207,0.0106418883430861,0.0105109789746582,0.00518580175381161,0.0168965413696424,9.00510181336803e-06,0.282483471598747,0.00899804527255408,0.00897203765432078,0.00439085611221049,0.014293999269384,6.81387629145807e-06,0.28854914077295,0.00966999270795108,0.00941257272661198,0.00498536867733087,0.0151310143396648,6.98637529541245e-06,0.275860119962462,0.00783816349756423,0.00773834788792771,0.00391102718276058,0.0131925179723735,5.67113084088251e-06,0.299599595760858
"175",2016,"In.Out","SEO",382,0,96,8.86556336377526,3.798,0.0149401108583929,1150.16666666667,1150.16666666667,0.0551162228708628,0.0526995954986002,0.0261401729175537,0.0961101964374889,0.000367760576527709,0.352089104094236,0.0326199724980061,0.0323950267723731,0.0212316947485152,0.0446554817428447,3.87142315424437e-05,0.190597840426356,0.0570545344716542,0.0539694777455465,0.0214749988258736,0.117731898266775,0.000699445769455511,0.467691997770607,0.024603486984057,0.0245861416174875,0.0166219269018514,0.0339658627029005,2.00771627754119e-05,0.180588723286608
"176",2016,"In.Out","SEI",382,0,58,NA,4.06844827586207,0.0062885912415693,807.224137931035,807.224137931035,0.0113900278405265,0.010495447776897,0.00276152598078269,0.0255030469726581,3.74167378809588e-05,0.542319676545556,0.00983831498474392,0.00942845094659583,0.00240614607068173,0.0231860499953731,3.17258848875409e-05,0.550062910708554,0.0117475292160298,0.0108165959861007,0.00350816863800344,0.0256598093814951,3.72455728062529e-05,0.523992143338434,0.0160903051019494,0.0149907524071786,0.00274589958637378,0.0381631114756755,0.000103471220246986,0.646665963481454
"177",2017,"In.Out","SEO",382,0,96,9.6171875,3.798,0.0192937809405941,1083.05208333333,1083.05208333333,0.0403476972046814,0.0395093094670838,0.0249577770683023,0.0580745443082846,7.72748143207483e-05,0.21903141295371,0.0302958088278311,0.0302620055359013,0.0197205907819567,0.0408728491443566,3.01920662420208e-05,0.181195787632782,0.0345639227937793,0.0345906810773632,0.0218406566662921,0.0482035688008039,4.62041090878304e-05,0.195357520273803,0.0295563268092854,0.0292143803468874,0.0207970679833336,0.0397417659355534,2.28158830357344e-05,0.162179261586435
"178",2017,"In.Out","SEI",382,0,58,1.27137931034483,3.4012,0.00258620689655172,759.810344827586,759.810344827586,0.0320775061862175,0.0306486141720142,0.00103626647887703,0.0888439870882738,0.000759448173461335,0.866953323945896,0.0314148838496158,0.0302627868232673,0.000603344375056566,0.0874795606926009,0.000685453800753908,0.856782465065045,0.0255675467007211,0.0236557517612958,0.00123183776696843,0.0697204281566875,0.000343081232964201,0.705329645849207,0.00510169622261549,0.00479472268405087,0.000933499667754213,0.0103774758056074,6.34321933697106e-06,0.50203291590733
"179",2018,"In.Out","SEO",382,0,107,12.8387795462937,3.83163716814159,0.0185622265417576,1394.53271028037,1394.53271028037,0.0651032979199039,0.0634532557373916,0.0376933664022264,0.100920458524621,0.000273487296408925,0.25428229543528,0.0516659050456953,0.0516360891984931,0.0321362863458325,0.0759782265211976,0.000130494110751212,0.218417067430204,0.0433699433168114,0.043060186833165,0.0283643404245373,0.0628896737778657,8.02873872031804e-05,0.204865614713645,0.0320777935830972,0.0320307803556753,0.023036940774685,0.0430086582992772,2.6067846742925e-05,0.158536419376417
"180",2018,"In.Out","SEI",382,0,84,5.16651471429621,4.06844827586207,0.0074331633101821,974.892857142857,974.892857142857,0.0246494286518119,0.0243817134534226,0.0120809791376011,0.0401180306318402,4.95551430588848e-05,0.281970943621759,0.0229000820144371,0.022985091407732,0.0112399426372064,0.0381044564308663,4.84171742010016e-05,0.300488581415015,0.0147845757244786,0.0144489587293868,0.00666786260674174,0.0246423352057647,2.08557307496487e-05,0.307461276531675,0.0201641613226204,0.0193420273819503,0.00872725358257588,0.0342713701504787,4.6949709272635e-05,0.342293725800247
"181",2019,"In.Out","SEO",382,0,101,11.6591127320222,3.83163716814159,0.0167842994306058,1133,1133,0.0506068423382706,0.0506370731867981,0.0347462136734143,0.0685919112128111,7.48207694544585e-05,0.169810246021032,0.042981292318016,0.0428568978958226,0.0292041056827501,0.0594203889120818,5.70828165749007e-05,0.17525082408843,0.0658098256855832,0.0654485365449156,0.0428509891420737,0.0895627023224235,0.000140334544698368,0.180258151466626,0.034949283968091,0.0348284282851823,0.0238758695668933,0.0478153488633231,3.89691378754369e-05,0.177233425080159
"182",2019,"In.Out","SEI",382,0,58,3.66465517241379,4.06844827586207,0.00529556650246305,746,746,0.0190684284710981,0.0186973852910408,0.00746710084904193,0.0346567856260999,5.02055430408183e-05,0.369306773297188,0.017258449230613,0.0159403772079116,0.00606069344080505,0.0300766863502547,3.93824974370529e-05,0.372751939061697,0.0162957339320306,0.0161099769777249,0.00741039327456757,0.0282488876824411,2.72207435660062e-05,0.315988961927075,0.0177515433147449,0.0174053094392748,0.00531060024010774,0.0339601894625338,5.5212748038155e-05,0.415481231616825
"183",2020,"In.Out","SEO",382,0,109,16.0187145041503,3.83163716814159,0.0204346876365225,1436.8623853211,1436.8623853211,0.0534357680911481,0.0521052993970887,0.0307548091288403,0.0820617859741765,0.000173238432403844,0.246236247218727,0.0457155619499261,0.0444176850164389,0.0252901263993257,0.0715311990312441,0.000141186631982133,0.260507537793959,0.0579907981446212,0.0560073767039094,0.0316389587169235,0.093580422282395,0.000250609664270683,0.272437213427207,0.038192345222181,0.0378684555881252,0.0257500049922157,0.0526985270561737,4.69723629803032e-05,0.179799752178717
"184",2020,"In.Out","SEI",382,0,74,4.09389712292938,4.06844827586207,0.00519094843691618,848.175675675676,848.175675675676,0.0389646975232681,0.0372906050022007,0.0134280680991928,0.0828701935219518,0.000358859121995965,0.480947980998434,0.0339426978652335,0.031994321570434,0.0107768466200739,0.0712860465077823,0.000270935602980536,0.48621128552861,0.0380167497624526,0.0371257108394425,0.0165073987156594,0.0669414596571478,0.000173708465407705,0.34207734141628,0.0173329654918374,0.016417843101854,0.00710941983827523,0.0311697631094746,4.02171680842429e-05,0.363869562864057
