stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
20060721,2006,5007,6-Jul-2006,290,3B ,56.1667,-153.6015,6,5.962659836,0,120,Y,SG,1.853262762
20060722,2006,5001,6-Jul-2006,290,3B ,56.0000,-153.6035,6,6.02288866,33,120,Y,SG,0.7007785
20060723,2006,5271,9-Jul-2006,300,3B ,56.4998,-156.8538,6,6.02288866,12,120,Y,SG,0.989284622
20060724,2006,5264,9-Jul-2006,300,3B ,56.3333,-156.8657,6,5.962659836,2,120,Y,SG,1.484133342
20060725,2006,5258,9-Jul-2006,300,3B ,56.1667,-156.8840,6,6.083117485,43,120,Y,SG,0.631268235
20060726,2006,5259,11-Jul-2006,300,3B ,56.1667,-157.1860,6,6.02288866,60,120,Y,SG,0.548772219
20060727,2006,5260,11-Jul-2006,300,3B ,56.1667,-157.4855,6,5.962659836,75,120,Y,SG,0.496953907
20060728,2006,5265,11-Jul-2006,300,3B ,56.3333,-157.1702,6,6.02288866,66,120,Y,SG,0.526287739
20060729,2006,5254,12-Jul-2006,300,3B ,56.0002,-157.1840,6,6.02288866,40,120,Y,SG,0.649932408
20060730,2006,5249,12-Jul-2006,300,3B ,55.8333,-156.9003,6,5.962659836,4,120,Y,SG,1.308036924
20060731,2006,5248,12-Jul-2006,300,3B ,55.8333,-156.6037,6,6.083117485,0,120,Y,SG,1.853262762
20060732,2006,5014,13-Jul-2006,290,3B ,56.1667,-155.6800,6,5.902431011,7,120,Y,SG,1.148531111
20060733,2006,5013,13-Jul-2006,290,3B ,56.1663,-155.3800,3.5,3.407951117,7,80,Y,SG,1.028817453
20060734,2006,5018,13-Jul-2006,290,3B ,56.3348,-155.3725,0,0,0,0,N,SG,NA
20060735,2006,5026,16-Jul-2006,290,3B ,56.8333,-154.3978,6,6.02288866,29,120,Y,SG,0.735840452
20060736,2006,5027,16-Jul-2006,290,3B ,56.8333,-154.7000,6,6.083117485,21,120,Y,SG,0.826173678
20060737,2006,5268,21-Jul-2006,290,3B ,56.5000,-155.9497,6,6.083117485,24,120,Y,SG,0.788368073
20060738,2006,5025,21-Jul-2006,290,3B ,56.6667,-155.9337,6,5.962659836,27,120,Y,SG,0.75551927
20060739,2006,5273,21-Jul-2006,290,3B ,56.6667,-156.2365,6,5.962659836,16,120,Y,SG,0.904690799
20060740,2006,5021,22-Jul-2006,290,3B ,56.5000,-155.6480,6,5.962659836,7,120,Y,SG,1.148531111
20060741,2006,5020,22-Jul-2006,290,3B ,56.5000,-155.3512,6,6.083117485,5,120,Y,SG,1.245709009
20060742,2006,5019,22-Jul-2006,290,3B ,56.3333,-155.6672,6,6.083117485,5,120,Y,SG,1.245709009
20060743,2006,5261,23-Jul-2006,290,3B ,56.3333,-155.9658,6,5.902431011,3,120,N,SG,1.384819694
20060744,2006,5262,23-Jul-2006,300,3B ,56.3332,-156.2667,6,5.962659836,1,120,Y,SG,1.623389146
20060745,2006,5263,23-Jul-2006,300,3B ,56.3333,-156.5670,6,5.902431011,0,120,Y,SG,1.853262762
20060746,2006,5269,24-Jul-2006,300,3B ,56.5000,-156.2503,6,5.962659836,6,120,Y,SG,1.193429493
20060747,2006,5039,25-Jul-2006,290,3B ,57.1667,-155.2653,6,6.02288866,19,120,Y,SG,0.854857121
20060748,2006,5040,25-Jul-2006,290,3B ,57.1665,-155.5848,6,6.02288866,19,120,Y,SG,0.854857121
20060749,2006,5044,25-Jul-2006,290,3B ,57.3325,-155.5695,6,5.902431011,37,120,Y,SG,0.670333813
20060750,2006,1062,15-Jul-2006,40,2A ,46.8333,-124.3998,5,4.968883038,2,100,Y,SG,1.440918825
20060751,2006,1065,15-Jul-2006,40,2A ,46.9997,-124.4003,5,5.019073963,0,100,Y,SG,1.853262762
20060752,2006,1066,15-Jul-2006,40,2A ,46.9998,-124.6340,5,5.069264889,1,100,Y,SG,1.590828618
20060753,2006,1063,15-Jul-2006,40,2A ,46.8333,-124.6177,5,4.968883038,0,100,Y,SG,1.853262762
20060755,2006,1061,16-Jul-2006,40,2A ,46.6672,-124.6337,5,5.019073963,3,100,Y,SG,1.33667825
20060756,2006,1060,16-Jul-2006,40,2A ,46.6623,-124.3933,5,5.019073963,0,100,Y,SG,1.853262762
20060757,2006,1059,16-Jul-2006,40,2A ,46.5003,-124.4003,5,4.968883038,0,100,Y,SG,1.853262762
20060758,2006,1058,16-Jul-2006,30,2A ,46.3330,-124.3997,5,5.019073963,0,100,Y,SG,1.853262762
20060759,2006,1057,17-Jul-2006,30,2A ,46.1663,-124.6507,5,4.968883038,1,100,Y,SG,1.590828618
20060760,2006,1056,17-Jul-2006,30,2A ,46.0010,-124.6510,5,5.019073963,1,100,Y,SG,1.590828618
20060761,2006,1055,17-Jul-2006,30,2A ,46.0000,-124.4007,5,5.019073963,0,100,Y,SG,1.853262762
20060762,2006,1054,17-Jul-2006,30,2A ,45.9958,-124.1670,5,5.019073963,1,100,Y,SG,1.590828618
20060763,2006,1051,18-Jul-2006,30,2A ,45.8337,-124.1673,5,5.019073963,15,100,Y,SG,0.870462403
20060764,2006,1048,18-Jul-2006,30,2A ,45.6663,-124.1673,5,5.019073963,1,100,Y,SG,1.590828618
20060765,2006,1049,18-Jul-2006,30,2A ,45.6640,-124.4183,5,5.019073963,1,100,Y,SG,1.590828618
20060766,2006,1052,18-Jul-2006,30,2A ,45.8315,-124.4165,5,5.019073963,0,100,Y,SG,1.853262762
20060767,2006,1053,19-Jul-2006,30,2A ,45.8332,-124.6503,5,5.019073963,6,100,Y,SG,1.140273161
20060768,2006,1050,19-Jul-2006,30,2A ,45.6668,-124.6505,5,4.968883038,1,100,Y,SG,1.590828618
20060769,2006,1047,19-Jul-2006,30,2A ,45.4993,-124.6515,5,5.019073963,0,100,Y,SG,1.853262762
20060770,2006,1042,20-Jul-2006,20,2A ,45.3313,-124.1818,5,5.019073963,0,100,Y,SG,1.853262762
20060771,2006,1045,20-Jul-2006,30,2A ,45.4997,-124.1827,5,5.019073963,1,101,Y,SG,1.592682338
20060772,2006,1046,20-Jul-2006,30,2A ,45.5003,-124.4182,5,5.019073963,0,100,Y,SG,1.853262762
20060773,2006,1043,20-Jul-2006,20,2A ,45.3325,-124.4175,5,5.019073963,0,100,Y,SG,1.853262762
20060774,2006,1037,23-Jul-2006,20,2A ,44.9997,-124.1835,5,5.019073963,0,100,Y,SG,1.853262762
20060775,2006,1040,23-Jul-2006,20,2A ,45.1670,-124.1833,5,5.019073963,0,100,Y,SG,1.853262762
20060776,2006,1044,24-Jul-2006,20,2A ,45.3325,-124.6513,5,4.968883038,0,100,Y,SG,1.853262762
20060777,2006,1041,24-Jul-2006,20,2A ,45.1658,-124.4190,5,5.019073963,10,100,Y,SG,0.989284622
20060778,2006,1039,25-Jul-2006,20,2A ,45.0002,-124.6508,5,5.019073963,3,100,Y,SG,1.33667825
20060779,2006,1038,25-Jul-2006,20,2A ,44.9992,-124.4170,5,5.019073963,0,100,Y,SG,1.853262762
20060780,2006,1035,25-Jul-2006,20,2A ,44.8335,-124.4170,5,5.069264889,0,100,Y,SG,1.853262762
20060781,2006,1033,26-Jul-2006,20,2A ,44.6672,-124.8695,5,5.019073963,0,100,Y,SG,1.853262762
20060782,2006,1032,26-Jul-2006,20,2A ,44.6672,-124.6683,5,5.019073963,0,100,Y,SG,1.853262762
20060783,2006,1036,26-Jul-2006,20,2A ,44.8348,-124.6492,5,4.968883038,1,100,Y,SG,1.590828618
20060784,2006,4325,2-Jul-2006,270,3A ,57.5003,-151.0870,6,6.02288866,4,120,Y,SG,1.308036924
20060785,2006,4326,2-Jul-2006,270,3A ,57.4830,-151.3852,6,6.02288866,17,120,Y,SG,0.887035494
20060786,2006,4321,2-Jul-2006,270,3A ,57.3312,-151.3825,6,5.962659836,1,120,Y,SG,1.623389146
20060787,2006,4320,2-Jul-2006,270,3A ,57.3290,-151.0618,6,6.02288866,0,120,Y,SG,1.853262762
20060788,2006,4314,3-Jul-2006,270,3A ,57.1647,-151.1583,6,6.02288866,72,120,Y,SG,0.506217303
20060789,2006,4315,3-Jul-2006,270,3A ,57.1677,-151.3682,6,6.02288866,1,119,Y,SG,1.621959885
20060790,2006,4316,3-Jul-2006,270,3A ,57.1648,-151.6795,6,6.02288866,2,120,Y,SG,1.484133342
20060791,2006,4322,3-Jul-2006,270,3A ,57.3358,-151.6837,6,6.02288866,6,120,Y,SG,1.193429493
20060792,2006,4310,4-Jul-2006,280,3A ,56.9980,-151.9800,6,6.02288866,10,120,Y,SG,1.043273701
20060793,2006,4311,4-Jul-2006,280,3A ,57.0000,-152.2855,6,6.02288866,0,120,Y,SG,1.853262762
20060794,2006,4304,4-Jul-2006,280,3A ,56.8330,-152.2702,6,6.02288866,0,110,Y,SG,1.853262762
20060795,2006,4305,4-Jul-2006,280,3A ,56.8333,-152.5825,6,6.02288866,39,120,Y,SG,0.656526203
20060796,2006,4317,5-Jul-2006,270,3A ,57.1662,-151.9845,6,6.02288866,13,120,Y,SG,0.965643308
20060797,2006,4323,5-Jul-2006,270,3A ,57.3305,-152.0023,6,6.02288866,1,122,Y,SG,1.626193839
20060798,2006,4324,5-Jul-2006,270,3A ,57.3332,-152.3058,6,6.02288866,30,120,Y,SG,0.7265746
20060799,2006,4354,6-Jul-2006,271,3A ,58.8328,-152.7473,6,6.02288866,1,122,Y,SG,1.626193839
20060800,2006,4355,6-Jul-2006,271,3A ,58.8325,-153.0688,6,5.962659836,54,120,Y,SG,0.574220193
20060801,2006,4352,6-Jul-2006,271,3A ,58.6663,-153.3868,6,6.02288866,12,120,Y,SG,0.989284622
20060802,2006,4236,30-Jun-2006,260,3A ,59.1672,-150.4997,6,6.02288866,1,119,Y,SG,1.621959885
20060803,2006,4231,30-Jun-2006,260,3A ,59.0003,-150.4998,6,6.02288866,3,120,Y,SG,1.384819694
20060804,2006,4232,30-Jun-2006,260,3A ,58.9998,-150.8290,6,6.02288866,5,120,Y,SG,1.245709009
20060805,2006,4227,1-Jul-2006,260,3A ,58.8327,-151.1288,6,6.02288866,7,118,Y,SG,1.143605994
20060806,2006,4221,1-Jul-2006,260,3A ,58.6663,-151.1328,6,6.02288866,0,121,Y,SG,1.853262762
20060807,2006,4282,1-Jul-2006,260,3A ,58.6668,-151.4488,6,5.962659836,0,119,Y,SG,1.853262762
20060808,2006,4206,2-Jul-2006,260,3A ,58.3338,-150.4858,6,6.02288866,0,120,Y,SG,1.853262762
20060809,2006,4205,2-Jul-2006,260,3A ,58.3335,-150.1673,6,6.02288866,7,120,Y,SG,1.148531111
20060810,2006,4269,2-Jul-2006,260,3A ,58.1677,-150.1667,6,6.02288866,0,120,Y,SG,1.853262762
20060811,2006,4270,3-Jul-2006,260,3A ,58.1672,-150.4807,6,5.962659836,0,119,Y,SG,1.853262762
20060812,2006,4262,3-Jul-2006,260,3A ,57.9968,-150.4665,6,6.02288866,0,121,Y,SG,1.853262762
20060813,2006,4261,3-Jul-2006,260,3A ,58.0017,-150.1500,6,6.02288866,0,120,Y,SG,1.853262762
20060814,2006,4204,4-Jul-2006,260,3A ,58.3335,-149.8537,6,6.02288866,0,120,Y,SG,1.853262762
20060815,2006,4211,4-Jul-2006,260,3A ,58.5000,-149.8495,6,6.02288866,5,120,Y,SG,1.245709009
20060816,2006,4212,4-Jul-2006,260,3A ,58.4997,-150.1652,6,6.02288866,0,120,Y,SG,1.853262762
20060817,2006,4217,5-Jul-2006,250,3A ,58.6653,-149.8500,6,6.02288866,3,120,Y,SG,1.384819694
20060818,2006,4223,5-Jul-2006,250,3A ,58.8335,-149.8483,6,6.02288866,0,121,Y,SG,1.853262762
20060819,2006,4222,5-Jul-2006,250,3A ,58.8337,-149.5318,6,5.962659836,0,110,Y,SG,1.853262762
20060820,2006,5233,13-Jul-2006,320,3B ,55.1585,-161.0313,6,6.02288866,24,120,Y,SG,0.788368073
20060821,2006,5231,13-Jul-2006,330,3B ,55.0035,-161.0205,6,6.02288866,8,120,Y,SG,1.109277696
20060822,2006,5232,13-Jul-2006,330,3B ,54.9958,-161.3132,6,6.083117485,38,120,Y,SG,0.663322925
20060823,2006,5227,14-Jul-2006,330,3B ,54.8315,-161.2940,6,6.02288866,30,120,Y,SG,0.7265746
20060824,2006,5228,14-Jul-2006,330,3B ,54.8262,-161.5945,6,6.02288866,32,120,Y,SG,0.70906515
20060825,2006,5222,14-Jul-2006,330,3B ,54.6698,-161.5828,6,5.962659836,50,117,Y,SG,0.586915178
20060826,2006,5226,21-Jul-2006,330,3B ,54.8310,-161.0167,6,6.083117485,9,120,Y,SG,1.074476598
20060827,2006,5221,21-Jul-2006,330,3B ,54.6698,-161.2920,6,6.02288866,42,120,Y,SG,0.637312731
20060828,2006,5220,21-Jul-2006,330,3B ,54.6760,-161.0250,6,6.083117485,0,120,Y,SG,1.853262762
20060829,2006,5225,22-Jul-2006,320,3B ,54.8313,-160.7258,6,5.962659836,0,120,Y,SG,1.853262762
20060830,2006,5219,22-Jul-2006,330,3B ,54.6730,-160.7208,6,6.02288866,7,120,Y,SG,1.148531111
20060831,2006,5218,22-Jul-2006,320,3B ,54.6707,-160.4393,6,6.02288866,0,120,Y,SG,1.853262762
20060832,2006,5195,23-Jul-2006,330,3B ,54.3377,-160.4288,6,6.02288866,1,119,Y,SG,1.621959885
20060833,2006,5194,23-Jul-2006,320,3B ,54.3332,-160.1352,6,6.02288866,1,119,Y,SG,1.621959885
20060834,2006,5206,23-Jul-2006,320,3B ,54.4985,-160.4308,6,5.962659836,1,120,Y,SG,1.623389146
20060835,2006,5207,24-Jul-2006,330,3B ,54.4977,-160.7040,6,5.962659836,27,120,Y,SG,0.75551927
20060836,2006,5196,24-Jul-2006,330,3B ,54.3385,-160.7188,6,6.02288866,0,120,Y,SG,1.853262762
20060837,2006,5197,24-Jul-2006,330,3B ,54.3340,-160.9967,6,5.902431011,14,120,Y,SG,0.943816053
20060838,2006,5208,25-Jul-2006,330,3B ,54.4925,-161.0093,6,5.962659836,8,120,Y,SG,1.109277696
20060839,2006,5209,25-Jul-2006,330,3B ,54.4973,-161.2913,6,6.02288866,38,117,Y,SG,0.656697897
20060840,2006,5198,25-Jul-2006,330,3B ,54.3365,-161.2892,6,6.02288866,19,119,Y,SG,0.852448414
20060841,2006,5189,26-Jul-2006,330,3B ,54.1673,-161.5695,6,5.962659836,18,121,Y,SG,0.872863978
20060842,2006,5199,26-Jul-2006,330,3B ,54.3343,-161.5678,6,5.962659836,3,120,Y,SG,1.384819694
20060843,2006,5200,26-Jul-2006,330,3B ,54.3335,-161.8430,6,5.962659836,1,120,Y,SG,1.623389146
20060844,2006,5210,27-Jul-2006,340,3B ,54.4978,-161.5877,6,6.083117485,1,119,Y,SG,1.621959885
20060845,2006,5211,27-Jul-2006,330,3B ,54.4978,-161.8687,6,6.083117485,36,120,Y,SG,0.677571033
20060846,2006,5223,27-Jul-2006,330,3B ,54.6607,-161.8862,6,6.02288866,15,120,Y,SG,0.923563716
20060847,2006,4235,9-Jul-2006,250,3A ,59.1657,-150.1830,6,5.962659836,0,120,Y,SG,1.853262762
20060848,2006,4230,9-Jul-2006,250,3A ,59.0008,-150.1833,6,5.902431011,0,120,Y,SG,1.853262762
20060849,2006,4224,9-Jul-2006,260,3A ,58.8333,-150.1668,6,5.962659836,0,120,Y,SG,1.853262762
20060850,2006,4218,10-Jul-2006,260,3A ,58.6667,-150.1615,6,5.962659836,0,120,Y,SG,1.853262762
20060851,2006,4219,10-Jul-2006,260,3A ,58.6667,-150.4812,6,5.962659836,1,120,Y,SG,1.623389146
20060852,2006,4213,10-Jul-2006,260,3A ,58.4993,-150.4833,6,5.962659836,1,120,Y,SG,1.623389146
20060853,2006,4220,11-Jul-2006,260,3A ,58.6667,-150.8115,6,6.02288866,0,120,Y,SG,1.853262762
20060854,2006,4226,11-Jul-2006,260,3A ,58.8325,-150.8168,6,5.962659836,2,120,Y,SG,1.484133342
20060855,2006,4225,11-Jul-2006,260,3A ,58.8322,-150.5007,6,6.02288866,0,120,Y,SG,1.853262762
20060856,2006,4279,12-Jul-2006,260,3A ,58.4963,-151.1167,6,6.02288866,0,120,Y,SG,1.853262762
20060857,2006,4214,12-Jul-2006,260,3A ,58.4978,-150.8003,6,6.083117485,0,120,Y,SG,1.853262762
20060858,2006,4275,12-Jul-2006,260,3A ,58.3240,-150.7995,6,5.962659836,0,120,Y,SG,1.853262762
20060859,2006,4276,13-Jul-2006,260,3A ,58.3335,-151.1165,6,6.02288866,0,120,Y,SG,1.853262762
20060860,2006,4272,13-Jul-2006,260,3A ,58.1647,-151.1163,6,6.02288866,0,119,Y,SG,1.853262762
20060861,2006,4271,13-Jul-2006,260,3A ,58.1667,-150.7977,6,6.02288866,1,120,Y,SG,1.623389146
20060862,2006,4263,14-Jul-2006,260,3A ,58.0010,-150.7833,6,6.02288866,1,120,Y,SG,1.623389146
20060863,2006,4254,14-Jul-2006,260,3A ,57.8320,-150.7833,6,6.083117485,59,120,Y,SG,0.552790424
20060864,2006,4253,14-Jul-2006,260,3A ,57.8298,-150.4670,6,6.02288866,7,120,Y,SG,1.148531111
20060865,2006,4258,15-Jul-2006,270,3A ,57.8328,-152.0335,6,6.02288866,8,121,Y,SG,1.111724548
20060866,2006,5190,31-Jul-2006,330,3B ,54.1687,-161.8555,6,6.02288866,2,120,Y,SG,1.484133342
20060867,2006,5191,31-Jul-2006,340,3B ,54.1685,-162.1358,6,6.02288866,1,120,Y,SG,1.623389146
20060868,2006,5192,31-Jul-2006,340,3B ,54.1705,-162.4187,6,5.902431011,0,120,Y,SG,1.853262762
20060869,2006,5201,1-Aug-2006,330,3B ,54.3333,-162.1573,6,5.962659836,10,120,Y,SG,1.043273701
20060870,2006,5212,1-Aug-2006,340,3B ,54.4997,-162.1548,6,6.02288866,26,119,Y,SG,0.763664146
20060871,2006,5213,1-Aug-2006,340,3B ,54.5003,-162.4318,6,6.02288866,19,120,Y,SG,0.854857121
20060872,2006,5224,2-Aug-2006,340,3B ,54.6633,-162.7370,6,6.02288866,33,120,Y,SG,0.7007785
20060873,2006,5229,2-Aug-2006,340,3B ,54.8313,-162.7453,6,6.02288866,11,119,Y,SG,1.012558404
20060874,2006,5230,2-Aug-2006,340,3B ,54.8342,-163.0528,6,5.962659836,8,120,Y,SG,1.109277696
20060875,2006,5214,3-Aug-2006,340,3B ,54.5030,-163.3037,6,5.962659836,10,120,Y,SG,1.043273701
20060876,2006,5202,3-Aug-2006,340,3B ,54.3387,-163.2758,6,5.962659836,2,120,Y,SG,1.484133342
20060877,2006,5203,3-Aug-2006,340,3B ,54.3378,-163.5508,6,6.02288866,1,120,Y,SG,1.623389146
20060878,2006,5215,4-Aug-2006,340,3B ,54.5038,-163.5822,6,6.02288866,1,120,Y,SG,1.623389146
20060879,2006,5216,4-Aug-2006,340,3B ,54.4993,-163.8902,6,6.02288866,0,120,Y,SG,1.853262762
20060880,2006,5217,4-Aug-2006,340,3B ,54.5013,-164.1557,6,5.962659836,1,120,Y,SG,1.623389146
20060881,2006,5205,5-Aug-2006,340,3B ,54.3372,-164.1468,6,5.962659836,2,120,Y,SG,1.484133342
20060882,2006,5204,5-Aug-2006,340,3B ,54.3318,-163.8485,6,5.962659836,1,121,Y,SG,1.624800348
20060883,2006,5193,5-Aug-2006,340,3B ,54.1668,-163.8247,6,5.962659836,5,120,Y,SG,1.245709009
20060884,2006,5188,6-Aug-2006,340,3B ,54.0007,-163.8135,6,6.083117485,4,119,Y,SG,1.305738668
20060885,2006,5187,6-Aug-2006,340,3B ,54.0013,-163.5492,6,6.02288866,12,120,Y,SG,0.989284622
20060886,2006,5186,6-Aug-2006,340,3B ,54.0015,-163.2703,6,6.02288866,15,120,Y,SG,0.923563716
20060887,2006,2143,18-Jul-2006,130,2B ,53.3308,-132.8167,6,5.962659836,59,597,Y,SG,0.992772764
20060888,2006,2144,18-Jul-2006,130,2B ,53.3355,-133.1000,6,6.02288866,345,599,Y,SG,0.515594657
20060889,2006,2146,18-Jul-2006,130,2B ,53.5005,-133.1000,6,5.902431011,5,593,Y,SG,1.621383044
20060890,2006,2149,18-Jul-2006,130,2B ,53.6685,-133.1167,6,6.02288866,41,595,Y,SG,1.099522183
20060891,2006,2166,19-Jul-2006,135,2B ,54.3360,-133.1500,6,5.962659836,188,594,Y,SG,0.6634624
20060892,2006,2165,19-Jul-2006,132,2B ,54.3303,-132.8667,6,5.902431011,43,593,Y,SG,1.084453763
20060893,2006,2156,19-Jul-2006,130,2B ,54.1680,-133.1500,6,6.02288866,56,494,Y,SG,0.952275565
20060894,2006,2155,20-Jul-2006,132,2B ,54.1667,-132.5667,6,5.962659836,25,597,Y,SG,1.244286199
20060895,2006,2154,20-Jul-2006,132,2B ,54.1680,-132.2833,6,5.842202187,3,590,Y,SG,1.696808383
20060896,2006,2163,20-Jul-2006,132,2B ,54.3333,-132.3000,6,5.962659836,39,591,Y,SG,1.112286218
20060897,2006,2164,20-Jul-2006,132,2B ,54.3318,-132.5833,6,5.962659836,95,592,Y,SG,0.850994339
20060898,2006,2151,21-Jul-2006,130,2B ,54.0023,-133.4167,6,5.962659836,38,493,Y,SG,1.066382603
20060899,2006,2157,21-Jul-2006,131,2B ,54.1677,-133.4333,6,5.962659836,1,496,N,SG,1.783104722
20060900,2006,2167,21-Jul-2006,131,2B ,54.3360,-133.4335,6,5.962659836,18,495,Y,SG,1.283983003
20060901,2006,2168,21-Jul-2006,131,2B ,54.3340,-133.7167,6,5.962659836,15,498,Y,SG,1.335599081
20060902,2006,2153,22-Jul-2006,132,2B ,54.1700,-132.0002,6,5.842202187,2,490,Y,SG,1.722845224
20060903,2006,2162,22-Jul-2006,132,2B ,54.3322,-132.0168,6,5.962659836,11,589,Y,SG,1.457448549
20060904,2006,2161,22-Jul-2006,132,2B ,54.3358,-131.7167,6,5.962659836,1,596,Y,SG,1.793986736
20060905,2006,2172,22-Jul-2006,132,2B ,54.5027,-131.7333,6,5.902431011,0,592,Y,SG,1.853262762
20060906,2006,5164,17-Jul-2006,320,3B ,55.0000,-160.4492,6,5.962659836,0,120,Y,SG,1.853262762
20060907,2006,5165,18-Jul-2006,320,3B ,54.9995,-160.7285,6,5.962659836,1,121,Y,SG,1.624800348
20060908,2006,5159,18-Jul-2006,320,3B ,54.8333,-160.4333,6,5.962659836,2,120,Y,SG,1.484133342
20060909,2006,5158,18-Jul-2006,320,3B ,54.8333,-160.1512,6,5.962659836,0,119,Y,SG,1.853262762
20060910,2006,5152,21-Jul-2006,320,3B ,54.6663,-160.1500,6,5.962659836,0,120,Y,SG,1.853262762
20060911,2006,5145,21-Jul-2006,320,3B ,54.5022,-160.1493,6,5.962659836,0,120,Y,SG,1.853262762
20060912,2006,5144,21-Jul-2006,320,3B ,54.5017,-159.8503,6,5.962659836,1,120,Y,SG,1.623389146
20060913,2006,5151,22-Jul-2006,320,3B ,54.6668,-159.8685,6,5.962659836,1,120,Y,SG,1.623389146
20060914,2006,5157,22-Jul-2006,320,3B ,54.8300,-159.8668,6,6.02288866,7,120,Y,SG,1.148531111
20060915,2006,5150,22-Jul-2006,320,3B ,54.6663,-159.5668,6,5.902431011,3,120,Y,SG,1.384819694
20060916,2006,5149,23-Jul-2006,320,3B ,54.6665,-159.2798,6,5.962659836,19,120,Y,SG,0.854857121
20060917,2006,5143,23-Jul-2006,320,3B ,54.4998,-159.5703,6,5.962659836,0,116,Y,SG,1.853262762
20060918,2006,5142,24-Jul-2006,320,3B ,54.4997,-159.2830,6,6.02288866,3,120,Y,SG,1.384819694
20060919,2006,5141,24-Jul-2006,320,3B ,54.4967,-159.0007,6,6.02288866,1,120,Y,SG,1.623389146
20060920,2006,5148,24-Jul-2006,320,3B ,54.6660,-159.0060,6,5.962659836,8,120,Y,SG,1.109277696
20060921,2006,5146,25-Jul-2006,310,3B ,54.6667,-158.4193,6,5.962659836,9,120,Y,SG,1.074476598
20060922,2006,5147,25-Jul-2006,320,3B ,54.6668,-158.6950,6,5.902431011,9,120,Y,SG,1.074476598
20060923,2006,5154,25-Jul-2006,310,3B ,54.8318,-158.4165,6,5.962659836,0,120,Y,SG,1.853262762
20060924,2006,5161,26-Jul-2006,310,3B ,54.9990,-158.7005,6,5.962659836,4,120,Y,SG,1.308036924
20060925,2006,5155,26-Jul-2006,310,3B ,54.8338,-158.7013,6,5.962659836,10,120,Y,SG,1.043273701
20060926,2006,5156,26-Jul-2006,320,3B ,54.8332,-158.9980,6,5.902431011,21,120,Y,SG,0.826173678
20060927,2006,5162,26-Jul-2006,320,3B ,55.0000,-158.9802,6,6.02288866,7,120,Y,SG,1.148531111
20060928,2006,1034,29-Jul-2006,20,2A ,44.8318,-124.1842,5,5.019073963,62,100,Y,SG,0.498768802
20060929,2006,1030,29-Jul-2006,20,2A ,44.6672,-124.1840,5,5.019073963,0,100,Y,SG,1.853262762
20060930,2006,1028,29-Jul-2006,20,2A ,44.4980,-124.2013,5,5.019073963,61,100,Y,SG,0.502454599
20060931,2006,1031,29-Jul-2006,20,2A ,44.6658,-124.4163,5,5.019073963,37,100,Y,SG,0.623082328
20060932,2006,1025,30-Jul-2006,10,2A ,44.3348,-124.2005,5,5.019073963,100,100,Y,SG,0.397587369
20060933,2006,1021,30-Jul-2006,10,2A ,44.1678,-124.2012,5,4.968883038,100,100,Y,SG,0.397587369
20060934,2006,1022,30-Jul-2006,10,2A ,44.1655,-124.4322,5,5.019073963,100,100,Y,SG,0.397587369
20060935,2006,1026,30-Jul-2006,10,2A ,44.3325,-124.4328,5,5.019073963,53,100,Y,SG,0.534964663
20060936,2006,1029,31-Jul-2006,20,2A ,44.4973,-124.6662,5,5.019073963,0,100,Y,SG,1.853262762
20060937,2006,1027,31-Jul-2006,10,2A ,44.3323,-124.6682,5,5.019073963,26,100,Y,SG,0.715913272
20060938,2006,1023,31-Jul-2006,10,2A ,44.1660,-124.6670,5,5.019073963,6,101,Y,SG,1.143191577
20060939,2006,1024,31-Jul-2006,10,2A ,44.1647,-124.9005,5,5.019073963,6,100,Y,SG,1.140273161
20060940,2006,1020,1-Aug-2006,10,2A ,44.0008,-124.9005,5,5.019073963,13,100,Y,SG,0.912085451
20060941,2006,1019,1-Aug-2006,10,2A ,44.0000,-124.6720,5,5.019073963,2,100,Y,SG,1.440918825
20060942,2006,1018,1-Aug-2006,10,2A ,44.0010,-124.4407,5,5.019073963,29,100,Y,SG,0.686573114
20060943,2006,1016,1-Aug-2006,10,2A ,43.8352,-124.4290,5,5.019073963,72,100,Y,SG,0.465614123
20060944,2006,1017,2-Aug-2006,10,2A ,43.8400,-124.6662,5,5.019073963,1,100,Y,SG,1.590828618
20060945,2006,1015,2-Aug-2006,10,2A ,43.6672,-124.6680,5,5.019073963,0,100,Y,SG,1.853262762
20060946,2006,1014,2-Aug-2006,10,2A ,43.6663,-124.4335,5,4.968883038,0,100,Y,SG,1.853262762
20060947,2006,1013,5-Aug-2006,9,2A ,43.5015,-124.6667,5,5.019073963,2,100,Y,SG,1.440918825
20060948,2006,1012,5-Aug-2006,10,2A ,43.5000,-124.4337,5,5.019073963,0,100,Y,SG,1.853262762
20060949,2006,1011,6-Aug-2006,9,2A ,43.3337,-124.6670,5,5.019073963,0,100,Y,SG,1.853262762
20060950,2006,1010,6-Aug-2006,9,2A ,43.1690,-124.6667,5,4.968883038,0,101,Y,SG,1.853262762
20060951,2006,1008,6-Aug-2006,9,2A ,42.9990,-124.6693,5,5.069264889,0,100,Y,SG,1.853262762
20060952,2006,1009,7-Aug-2006,9,2A ,42.9968,-124.9000,5,5.019073963,2,100,Y,SG,1.440918825
20060953,2006,1007,7-Aug-2006,9,2A ,42.8342,-124.9007,5,5.019073963,3,100,Y,SG,1.33667825
