Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"2,098",2003,20030967,3106,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,099",2003,20030968,3103,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,100",2003,20030969,3102,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,3
"2,101",2003,20030970,3097,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
"2,102",2003,20030972,3085,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,103",2003,20030973,3086,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,11
"2,104",2003,20030974,3084,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,105",2003,20030975,3083,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,2
"2,106",2003,20030976,3079,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,6
"2,107",2003,20030978,3078,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
"2,108",2003,20030985,3077,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,109",2003,20030986,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,1
"2,110",2003,20031080,3042,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,111",2003,20031086,3036,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,2
"2,112",2003,20031089,3032,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,113",2003,20031094,3031,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,4
"2,114",2003,20031097,3010,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
"2,115",2003,20031098,3012,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
"2,116",2003,20031101,3013,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,117",2003,20031105,3014,158,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,6
"2,118",2003,20031197,3015,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
"2,119",2003,20031198,3005,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,31
"2,120",2003,20031199,3016,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,16
"2,121",2003,20031200,3023,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,14
"2,122",2003,20031201,3017,163,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
"2,123",2003,20031203,3029,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,12
"2,124",2003,20031204,3034,166,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,5
"2,125",2003,20031206,3025,168,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
"2,126",2002,20020041,4025,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,3
"2,127",2002,20020044,4031,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,95,2
"2,128",2002,20020118,4303,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
"2,129",2002,20020120,4309,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,130",2002,20020133,4041,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,131",2002,20020142,4027,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,132",2002,20020143,4026,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,133",2002,20020145,4019,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,134",2002,20020146,4018,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,135",2002,20020147,4012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,136",2002,20020148,4011,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,137",2002,20020153,3113,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
"2,138",2002,20020167,4052,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,1
"2,139",2002,20020220,4078,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,140",2002,20020223,4093,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,141",2002,20020243,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,92,2
"2,142",2002,20020246,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,143",2002,20020247,3108,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,144",2002,20020248,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,145",2002,20020249,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,146",2002,20020250,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
"2,147",2002,20020251,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,105,3
"2,148",2002,20020253,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,490,100,9
"2,149",2002,20020257,4137,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,150",2002,20020501,3083,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
"2,151",2002,20020502,3084,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
"2,152",2002,20020503,3080,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,153",2002,20020504,3079,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
"2,154",2002,20020508,3067,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,155",2002,20020513,3059,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,156",2002,20020514,3065,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,157",2002,20020515,3060,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
"2,158",2002,20020517,3077,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,159",2002,20020518,3072,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,160",2002,20020519,3085,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
"2,161",2002,20020520,3086,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,162",2002,20020523,3078,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,97,1
"2,163",2002,20020527,3062,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,164",2002,20020528,3063,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,165",2002,20020530,3058,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
"2,166",2002,20020533,3050,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,167",2002,20020534,3049,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
"2,168",2002,20020535,3043,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
"2,169",2002,20020538,3045,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,170",2002,20020542,3051,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,171",2002,20020543,3061,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,172",2002,20020544,3055,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
"2,173",2002,20020639,4240,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,470,99,1
"2,174",2002,20020655,4285,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,80,1
"2,175",2002,20020793,4103,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,6
"2,176",2002,20020796,4106,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,21
"2,177",2002,20020797,4089,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,178",2002,20020798,4088,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,7
"2,179",2002,20020802,4090,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,180",2002,20020833,4115,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,181",2002,20020841,4117,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,182",2002,20020842,4124,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,183",2002,20020973,4227,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,184",2002,20020979,4237,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,185",2002,20021008,4184,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,454,100,1
"2,186",2002,20021017,4161,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,12
"2,187",2002,20021021,4170,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,8
"2,188",2002,20021147,3034,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,12
"2,189",2002,20021148,3029,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,16
"2,190",2002,20021150,3025,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,191",2002,20021151,3026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,192",2002,20021158,3023,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,193",2002,20021159,3016,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,14
"2,194",2002,20021160,3005,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,26
"2,195",2002,20021161,3015,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,196",2002,20021163,3014,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
"2,197",2002,20021165,3013,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,198",2002,20021166,3031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,199",2002,20021170,3042,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,200",2002,20021173,3039,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
"2,201",2002,20021174,3038,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,202",2002,20021176,3036,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,203",2002,20021179,3032,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,204",2002,20021180,3028,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
"2,205",2002,20021182,3012,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,206",2002,20021190,4215,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,207",2002,20021191,4208,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,110,2
"2,208",2002,20021200,4196,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,209",2002,20021202,4198,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,210",2001,20010028,3051,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,211",2001,20010031,3055,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,212",2001,20010032,3065,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,213",2001,20010033,3059,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
"2,214",2001,20010034,3060,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485,485,98,9
"2,215",2001,20010123,4037,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,216",2001,20010190,3042,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,217",2001,20010194,3038,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,218",2001,20010199,3029,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,219",2001,20010200,3034,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,14
"2,220",2001,20010202,3025,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
"2,221",2001,20010211,3016,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,25
"2,222",2001,20010212,3005,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,404,91,10
"2,223",2001,20010213,3015,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,224",2001,20010215,3014,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,225",2001,20010217,3013,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,226",2001,20010218,3012,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
"2,227",2001,20010334,3076,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,2
"2,228",2001,20010338,3067,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
"2,229",2001,20010340,3077,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
"2,230",2001,20010341,3072,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,231",2001,20010342,3073,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
"2,232",2001,20010344,3074,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,233",2001,20010345,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,11
"2,234",2001,20010346,3079,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,235",2001,20010353,3043,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,6
"2,236",2001,20010356,3049,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,10
"2,237",2001,20010357,3050,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,238",2001,20010360,3062,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,10
"2,239",2001,20010361,3058,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,465,100,12
"2,240",2001,20010431,4040,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,241",2001,20010439,4019,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
"2,242",2001,20010441,4027,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,243",2001,20010443,4025,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
"2,244",2001,20010448,4018,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,102,8
"2,245",2001,20010449,4012,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,246",2001,20010450,4011,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
"2,247",2001,20010463,4004,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,98,6
"2,248",2001,20010466,3102,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,249",2001,20010467,3097,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,250",2001,20010470,4207,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,251",2001,20010471,4208,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,252",2001,20010472,4201,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
"2,253",2001,20010473,4196,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
"2,254",2001,20010474,4197,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,255",2001,20010476,4198,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
"2,256",2001,20010486,4228,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,99,1
"2,257",2001,20010488,4233,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
"2,258",2001,20010571,3110,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,80,3
"2,259",2001,20010572,3113,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,260",2001,20010578,3106,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,4
"2,261",2001,20010579,3103,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
"2,262",2001,20010580,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,8
"2,263",2001,20010583,3085,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,264",2001,20010584,3086,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
"2,265",2001,20010585,3084,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,104,13
"2,266",2001,20010586,3083,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
"2,267",2001,20010669,4285,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,370,80,1
"2,268",2001,20010709,4237,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,269",2001,20010710,4238,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,270",2001,20010723,4215,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
"2,271",2001,20010966,4122,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,272",2001,20010985,3032,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,3
"2,273",2001,20010986,4051,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,274",2001,20010987,4054,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,275",2001,20010998,4052,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,1
"2,276",2001,20011078,4088,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,11
"2,277",2001,20011079,4089,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,97,8
"2,278",2001,20011084,4167,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,11
"2,279",2001,20011088,4184,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
"2,280",2001,20011104,4164,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,1
"2,281",2001,20011112,4170,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,510,510,100,6
"2,282",2001,20011114,4161,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,11
"2,283",2001,20011131,4135,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,1
"2,284",2001,20011132,4137,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
"2,285",2001,20011133,4146,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,4
"2,286",2001,20011134,4145,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
"2,287",2001,20011219,4115,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
"2,288",2001,20011220,4108,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,5
"2,289",2001,20011221,4103,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,2
"2,290",2001,20011223,4107,134,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
"2,291",2001,20011226,4106,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
"2,292",2000,20000001,3083,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"2,293",2000,20000002,3084,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,15
"2,294",2000,20000003,3086,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"2,295",2000,20000004,3085,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"2,296",2000,20000005,3087,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,1
"2,297",2000,20000007,3092,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,5
"2,298",2000,20000008,3097,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"2,299",2000,20000009,3098,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"2,300",2000,20000010,3103,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
"2,301",2000,20000011,3102,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"2,302",2000,20000014,3110,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
"2,303",2000,20000015,4005,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,2
"2,304",2000,20000016,4004,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"2,305",2000,20000021,4007,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,306",2000,20000042,3034,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"2,307",2000,20000043,3030,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
"2,308",2000,20000044,3029,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,13
"2,309",2000,20000045,3025,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,3
"2,310",2000,20000046,3026,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"2,311",2000,20000050,3024,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,134,1
"2,312",2000,20000051,3023,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,6
"2,313",2000,20000052,3016,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
"2,314",2000,20000055,3005,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,315",2000,20000102,4029,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"2,316",2000,20000104,4037,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"2,317",2000,20000106,4031,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
"2,318",2000,20000109,4040,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"2,319",2000,20000113,4012,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,11
"2,320",2000,20000114,4011,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"2,321",2000,20000299,3042,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,322",2000,20000302,3039,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,323",2000,20000303,3038,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,324",2000,20000307,3033,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"2,325",2000,20000308,3032,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,326",2000,20000313,3008,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"2,327",2000,20000316,3031,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,141,1
"2,328",2000,20000317,3012,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
"2,329",2000,20000320,3013,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"2,330",2000,20000325,3015,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,10
"2,331",2000,20000326,3043,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,8
"2,332",2000,20000329,3050,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
"2,333",2000,20000409,3113,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"2,334",2000,20000410,3116,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"2,335",2000,20000412,4024,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"2,336",2000,20000413,4023,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"2,337",2000,20000416,4018,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,21
"2,338",2000,20000417,4019,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,10
"2,339",2000,20000419,4025,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"2,340",2000,20000421,4027,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"2,341",2000,20000431,4053,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,342",2000,20000436,4052,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"2,343",2000,20000442,4054,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"2,344",2000,20000465,3073,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"2,345",2000,20000467,3078,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
