stlkey,Year,Station,Date,IPHC StatArea,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait,Hooks Observed,Effective,Purpose,h.adj
19980016,1998,7023,15-Jun-1998,550167,4A ,54.9990,192.8508,8,6.665329456,41,161,Y,SG,0.706733785
19980017,1998,7022,16-Jun-1998,550166,4A ,55.0000,193.1262,8,6.745634556,66,160,Y,SG,0.583461283
19980018,1998,7026,16-Jun-1998,550166,4A ,55.1673,193.1495,8,6.665329456,10,157,Y,SG,1.099664055
19980019,1998,7025,16-Jun-1998,550166,4A ,55.1650,193.4342,8,6.825940132,43,160,Y,SG,0.692450633
19980020,1998,7021,17-Jun-1998,550166,4A ,54.9997,193.4307,8,6.504719257,64,160,Y,SG,0.590992934
19980021,1998,7017,17-Jun-1998,543166,4A ,54.8318,193.4118,8,6.585024357,36,160,Y,SG,0.740007396
19980022,1998,7016,17-Jun-1998,543166,4A ,54.8165,193.7027,8,6.665329456,2,159,Y,SG,1.513930006
19980023,1998,7015,18-Jun-1998,543166,4A ,54.8342,193.9973,8,6.825940132,19,160,Y,SG,0.919342556
19980024,1998,7014,18-Jun-1998,543165,4A ,54.8312,194.2823,8,6.665329456,6,161,Y,SG,1.25091686
19980025,1998,7013,18-Jun-1998,543165,4A ,54.8340,194.5890,8,6.585024357,0,160,Y,SG,1.815212669
19980026,1998,7035,22-Jun-1998,553168,4A ,55.8323,191.3800,8,6.665329456,79,160,Y,SG,0.540449256
19980027,1998,7034,22-Jun-1998,553168,4A ,55.6648,191.3852,8,6.665329456,30,160,Y,SG,0.790009798
19980028,1998,7033,23-Jun-1998,553168,4A ,55.4985,191.6815,8,6.825940132,24,160,Y,SG,0.852590585
19980029,1998,7032,23-Jun-1998,553168,4A ,55.4968,191.9838,8,6.665329456,42,160,Y,SG,0.698676199
19980030,1998,7031,23-Jun-1998,550168,4A ,55.3307,191.9895,8,6.665329456,0,160,N,SG,1.815212669
19980031,1998,7030,24-Jun-1998,550167,4A ,55.3347,192.2683,8,6.665329456,25,160,Y,SG,0.841043527
19980032,1998,7029,24-Jun-1998,550167,4A ,55.1688,192.2625,8,6.665329456,2,160,Y,SG,1.515198729
19980033,1998,7024,24-Jun-1998,550167,4A ,55.0020,192.5507,8,6.665329456,2,160,Y,SG,1.515198729
19980034,1998,7019,25-Jun-1998,543167,4A ,54.8338,192.8378,8,6.585024357,2,160,Y,SG,1.515198729
19980035,1998,7012,25-Jun-1998,543167,4A ,54.6663,192.8333,8,6.665329456,7,160,N,SG,1.206531521
19980036,1998,7004,26-Jun-1998,543166,4A ,54.5007,193.1153,8,6.665329456,88,160,N,SG,0.515482311
19980037,1998,7011,26-Jun-1998,543166,4A ,54.6628,193.1198,8,6.585024357,3,160,Y,SG,1.426596205
19980038,1998,7018,26-Jun-1998,543166,4A ,54.8308,193.1373,8,6.745634556,45,159,N,SG,0.67884548
19980039,1998,7010,27-Jun-1998,543166,4A ,54.6732,193.4115,8,6.585024357,14,160,N,SG,1.007694383
19980040,1998,7003,27-Jun-1998,543166,4A ,54.4988,193.4027,8,6.745634556,57,160,N,SG,0.619771996
19980041,1998,7002,27-Jun-1998,543166,4A ,54.4940,193.6820,8,6.665329456,34,160,N,SG,0.75556051
19980042,1998,7009,28-Jun-1998,543166,4A ,54.6657,193.6967,8,6.745634556,1,160,N,SG,1.634468853
19980043,1998,7008,28-Jun-1998,543166,4A ,54.6663,193.9837,8,6.665329456,2,160,N,SG,1.515198729
19980044,1998,7007,28-Jun-1998,543165,4A ,54.6640,194.2800,8,6.504719257,1,160,N,SG,1.634468853
19980045,1998,7006,29-Jun-1998,543165,4A ,54.6660,194.5648,8,6.745634556,0,160,Y,SG,1.815212669
19980046,1998,7001,29-Jun-1998,543165,4A ,54.4992,194.2660,8,6.745634556,44,159,N,SG,0.684741717
19980116,1998,4201,13-Aug-1998,250,3A ,58.3370,211.1057,8,6.665329456,19,159,Y,SG,0.917538631
19980117,1998,4200,13-Aug-1998,250,3A ,58.3345,211.4110,8,6.585024357,0,160,Y,SG,1.815212669
19980118,1998,4207,13-Aug-1998,250,3A ,58.4965,211.4357,8,6.665329456,1,160,Y,SG,1.634468853
19980119,1998,4208,14-Aug-1998,250,3A ,58.5008,211.1055,8,6.585024357,31,160,Y,SG,0.780935261
19980120,1998,4209,14-Aug-1998,250,3A ,58.5022,210.7860,8,6.585024357,2,160,Y,SG,1.515198729
19980121,1998,4202,14-Aug-1998,250,3A ,58.3348,210.7812,8,6.665329456,0,160,Y,SG,1.815212669
19980122,1998,4196,15-Aug-1998,250,3A ,58.1622,211.0992,8,6.745634556,20,160,Y,SG,0.904601653
19980123,1998,4197,15-Aug-1998,250,3A ,58.1697,210.7837,8,6.745634556,2,160,Y,SG,1.515198729
19980124,1998,4195,15-Aug-1998,250,3A ,58.0033,210.7792,8,6.745634556,1,160,Y,SG,1.634468853
19980125,1998,4222,16-Aug-1998,250,3A ,58.8393,210.4610,8,6.745634556,40,160,Y,SG,0.711657001
19980126,1998,4223,16-Aug-1998,250,3A ,58.8318,210.1355,8,6.665329456,10,160,Y,SG,1.105117841
19980127,1998,4229,16-Aug-1998,250,3A ,58.9985,210.1468,8,6.665329456,4,160,Y,SG,1.356387397
19980128,1998,4215,19-Aug-1998,250,3A ,58.6632,210.7937,8,6.665329456,54,160,Y,SG,0.633430494
19980129,1998,4216,19-Aug-1998,250,3A ,58.6652,210.4703,8,6.585024357,2,160,Y,SG,1.515198729
19980130,1998,4210,19-Aug-1998,250,3A ,58.4988,210.4755,8,6.665329456,1,160,Y,SG,1.634468853
19980131,1998,4213,20-Aug-1998,260,3A ,58.4978,209.5170,8,6.665329456,5,160,Y,SG,1.298430212
19980132,1998,4219,20-Aug-1998,260,3A ,58.6667,209.5243,8,6.665329456,6,160,Y,SG,1.24921084
19980133,1998,4220,20-Aug-1998,260,3A ,58.6628,209.1875,8,6.665329456,0,160,Y,SG,1.815212669
19980134,1998,4214,21-Aug-1998,260,3A ,58.4978,209.2003,8,6.745634556,1,160,Y,SG,1.634468853
19980135,1998,4206,21-Aug-1998,260,3A ,58.3443,209.5123,8,6.745634556,5,160,Y,SG,1.298430212
19980136,1998,4205,21-Aug-1998,260,3A ,58.3335,209.8360,8,6.665329456,1,160,Y,SG,1.634468853
19980137,1998,4199,22-Aug-1998,260,3A ,58.1598,210.1378,8,6.585024357,0,160,Y,SG,1.815212669
19980138,1998,4198,22-Aug-1998,260,3A ,58.1580,210.4638,8,6.585024357,0,160,Y,SG,1.815212669
19980139,1998,4203,22-Aug-1998,250,3A ,58.3283,210.4600,8,6.906245232,0,160,Y,SG,1.815212669
19980140,1998,4204,23-Aug-1998,260,3A ,58.3277,210.1587,8,6.745634556,1,161,Y,SG,1.635351615
19980141,1998,4212,26-Aug-1998,260,3A ,58.5018,209.8387,8,6.745634556,37,160,Y,SG,0.732594234
19980142,1998,4211,26-Aug-1998,260,3A ,58.4965,210.1528,8,6.585024357,19,160,Y,SG,0.919342556
19980143,1998,4217,27-Aug-1998,250,3A ,58.6667,210.1480,8,6.665329456,1,160,Y,SG,1.634468853
19980144,1998,4218,27-Aug-1998,260,3A ,58.6700,209.8340,8,6.665329456,0,160,Y,SG,1.815212669
19980145,1998,4224,27-Aug-1998,260,3A ,58.8305,209.8338,8,6.745634556,0,160,Y,SG,1.815212669
19980146,1998,4238,3-Sep-1998,260,3A ,59.1672,208.8507,5.199999809,4.280266285,8,119,Y,SG,1.084085194
19980147,1998,4233,3-Sep-1998,260,3A ,58.9972,208.8492,8,6.665329456,26,158,Y,SG,0.82645117
19980148,1998,4234,3-Sep-1998,260,3A ,58.9940,208.5312,8,6.585024357,10,160,Y,SG,1.105117841
19980149,1998,4228,4-Sep-1998,260,3A ,58.8295,208.5412,8,6.745634556,0,160,Y,SG,1.815212669
19980150,1998,4227,4-Sep-1998,260,3A ,58.8343,208.8775,8,6.665329456,1,160,Y,SG,1.634468853
19980151,1998,4221,4-Sep-1998,260,3A ,58.6653,208.8762,8,6.665329456,1,141,Y,SG,1.615839191
19980152,1998,4225,7-Sep-1998,260,3A ,58.8368,209.4948,8,6.665329456,3,160,Y,SG,1.426596205
19980153,1998,4226,7-Sep-1998,260,3A ,58.8335,209.1893,8,6.745634556,3,160,Y,SG,1.426596205
19980154,1998,4232,7-Sep-1998,260,3A ,59.0003,209.1677,8,6.665329456,2,160,Y,SG,1.515198729
19980155,1998,4231,8-Sep-1998,260,3A ,58.9980,209.4997,8,6.585024357,0,160,Y,SG,1.815212669
19980156,1998,4230,8-Sep-1998,250,3A ,59.0015,209.8113,8,6.665329456,2,160,Y,SG,1.515198729
19980157,1998,4235,8-Sep-1998,250,3A ,59.1667,209.8163,8,6.424414158,0,160,Y,SG,1.815212669
19980158,1998,4237,9-Sep-1998,260,3A ,59.1687,209.1647,8,6.665329456,5,160,Y,SG,1.298430212
19980159,1998,4236,9-Sep-1998,260,3A ,59.1677,209.4988,8,6.745634556,0,159,Y,SG,1.815212669
19980160,1998,4239,9-Sep-1998,250,3A ,59.3327,209.4813,5.199999809,4.332464218,11,113,N,SG,0.976768824
19980164,1998,4090,1-Jun-1998,220,3A ,59.6668,215.7088,8,6.745634556,84,160,Y,SG,0.52616824
19980165,1998,4091,1-Jun-1998,220,3A ,59.6667,215.3758,8,6.825940132,3,160,Y,SG,1.426596205
19980166,1998,4099,1-Jun-1998,220,3A ,59.8337,215.7003,8,6.585024357,0,160,Y,SG,1.815212669
19980167,1998,4088,2-Jun-1998,220,3A ,59.6667,216.3833,8,6.585024357,83,160,Y,SG,0.52893882
19980168,1998,4089,2-Jun-1998,220,3A ,59.6667,216.0482,8,6.585024357,77,159,Y,SG,0.545000462
19980169,1998,4098,2-Jun-1998,220,3A ,59.8337,216.0330,8,6.665329456,1,160,Y,SG,1.634468853
19980170,1998,4097,2-Jun-1998,220,3A ,59.8333,216.3683,8,6.665329456,67,159,Y,SG,0.578274671
19980171,1998,4086,3-Jun-1998,220,3A ,59.6665,217.0338,8,6.665329456,44,160,Y,SG,0.686390531
19980172,1998,4087,3-Jun-1998,220,3A ,59.6667,216.7190,8,6.745634556,43,160,Y,SG,0.692450633
19980173,1998,4096,3-Jun-1998,220,3A ,59.8335,216.6995,8,6.825940132,0,160,Y,SG,1.815212669
19980174,1998,4095,3-Jun-1998,220,3A ,59.8337,217.0332,8,6.745634556,0,160,Y,SG,1.815212669
19980175,1998,4101,4-Jun-1998,220,3A ,60.0000,217.0172,8,6.745634556,0,160,Y,SG,1.815212669
19980176,1998,4100,4-Jun-1998,210,3A ,60.0000,217.3508,8,6.665329456,4,160,Y,SG,1.356387397
19980177,1998,4094,4-Jun-1998,210,3A ,59.8333,217.3658,8,6.745634556,2,160,Y,SG,1.515198729
19980178,1998,4085,5-Jun-1998,210,3A ,59.6667,217.3658,8,6.745634556,42,160,Y,SG,0.698676199
19980179,1998,4084,5-Jun-1998,210,3A ,59.6668,217.7000,8,6.825940132,16,160,Y,SG,0.968973216
19980180,1998,4093,5-Jun-1998,210,3A ,59.8333,217.7000,8,6.825940132,0,160,Y,SG,1.815212669
19980181,1998,4092,5-Jun-1998,210,3A ,59.8333,218.0182,8,6.825940132,0,160,Y,SG,1.815212669
19980182,1998,4052,7-Jun-1998,200,3A ,58.8333,219.3327,8,6.665329456,110,160,Y,SG,0.465944825
19980183,1998,4055,7-Jun-1998,200,3A ,59.0000,219.3478,8,6.585024357,104,160,Y,SG,0.478124561
19980184,1998,4056,7-Jun-1998,200,3A ,59.0003,219.0155,8,6.504719257,97,160,Y,SG,0.493511571
19980185,1998,4062,8-Jun-1998,200,3A ,59.1667,218.6992,8,6.745634556,65,160,Y,SG,0.587192067
19980186,1998,4061,8-Jun-1998,200,3A ,59.1668,219.0155,8,6.745634556,87,160,Y,SG,0.518096299
19980187,1998,4068,8-Jun-1998,200,3A ,59.3337,219.0153,8,6.585024357,50,160,Y,SG,0.6531105
19980188,1998,4069,8-Jun-1998,210,3A ,59.3337,218.6988,8,6.906245232,32,160,Y,SG,0.772181767
19980189,1998,4063,9-Jun-1998,210,3A ,59.1667,218.3655,8,6.585024357,84,160,Y,SG,0.52616824
19980190,1998,4070,9-Jun-1998,210,3A ,59.3333,218.3652,8,6.665329456,69,160,Y,SG,0.572667711
19980191,1998,4071,9-Jun-1998,210,3A ,59.3335,218.0338,8,6.585024357,36,160,Y,SG,0.740007396
19980192,1998,4077,10-Jun-1998,210,3A ,59.5000,218.3675,8,6.665329456,12,160,Y,SG,1.052416081
19980193,1998,4078,10-Jun-1998,210,3A ,59.5000,218.0320,8,6.906245232,5,160,Y,SG,1.298430212
19980194,1998,4083,10-Jun-1998,210,3A ,59.6667,218.0327,8,6.745634556,1,160,Y,SG,1.634468853
19980195,1998,4082,10-Jun-1998,210,3A ,59.6667,218.3658,8,6.665329456,1,160,Y,SG,1.634468853
19980196,1998,4081,11-Jun-1998,210,3A ,59.6667,218.6815,8,6.745634556,4,160,Y,SG,1.356387397
19980197,1998,4080,11-Jun-1998,210,3A ,59.6667,219.0163,8,6.825940132,1,160,Y,SG,1.634468853
19980198,1998,4075,11-Jun-1998,200,3A ,59.5002,219.0175,8,6.665329456,22,160,Y,SG,0.877329564
19980199,1998,4076,11-Jun-1998,210,3A ,59.5002,218.6822,8,6.665329456,4,160,Y,SG,1.356387397
19980200,1998,4072,13-Jun-1998,200,3A ,59.5003,220.0000,8,6.745634556,3,160,Y,SG,1.426596205
19980201,1998,4073,13-Jun-1998,200,3A ,59.5000,219.6843,8,6.665329456,27,160,Y,SG,0.819388448
19980202,1998,4074,13-Jun-1998,200,3A ,59.5002,219.3497,8,6.745634556,46,160,Y,SG,0.674736726
19980203,1998,4079,13-Jun-1998,200,3A ,59.6667,220.0167,8,6.825940132,34,160,Y,SG,0.75556051
19980204,1998,4059,15-Jun-1998,200,3A ,59.1667,219.6673,8,6.585024357,97,160,Y,SG,0.493511571
19980205,1998,4060,15-Jun-1998,200,3A ,59.1668,219.3500,8,6.745634556,84,160,Y,SG,0.52616824
19980206,1998,4067,15-Jun-1998,200,3A ,59.3333,219.3487,8,6.745634556,45,160,Y,SG,0.68048827
19980207,1998,4066,15-Jun-1998,200,3A ,59.3335,219.6658,8,6.825940132,7,160,Y,SG,1.206531521
19980208,1998,4065,16-Jun-1998,200,3A ,59.3333,219.9992,8,6.745634556,5,160,Y,SG,1.298430212
19980209,1998,4064,16-Jun-1998,200,3A ,59.3333,220.3342,8,6.585024357,13,160,Y,SG,1.029200804
19980210,1998,4057,16-Jun-1998,200,3A ,59.1672,220.3158,8,6.665329456,0,160,Y,SG,1.815212669
19980211,1998,4058,16-Jun-1998,200,3A ,59.1667,219.9813,8,6.585024357,20,160,Y,SG,0.904601653
19980212,1998,4054,17-Jun-1998,200,3A ,59.0000,219.6660,7.5,6.324032307,86,160,Y,SG,0.520747979
19980213,1998,4051,17-Jun-1998,200,3A ,58.8333,219.6663,8,6.745634556,87,160,Y,SG,0.518096299
19980214,1998,4053,17-Jun-1998,200,3A ,59.0000,219.9840,8,6.745634556,83,154,Y,SG,0.520124681
19980215,1998,4050,23-Jun-1998,200,3A ,59.3333,220.6147,8,6.745634556,6,160,Y,SG,1.24921084
19980216,1998,4049,23-Jun-1998,200,3A ,59.1667,220.6492,8,6.745634556,2,160,Y,SG,1.515198729
19980217,1998,4048,23-Jun-1998,190,3A ,59.1668,220.9660,8,6.745634556,0,160,Y,SG,1.815212669
19980218,1998,4037,24-Jun-1998,190,3A ,58.8337,221.5977,8,6.665329456,51,160,Y,SG,0.648020457
19980219,1998,4036,24-Jun-1998,190,3A ,58.8333,221.9165,8,6.665329456,0,160,Y,SG,1.815212669
19980220,1998,4043,24-Jun-1998,190,3A ,59.0003,221.5997,8,6.585024357,1,160,Y,SG,1.634468853
19980221,1998,4045,25-Jun-1998,190,3A ,59.0002,220.9650,8,6.825940132,0,160,Y,SG,1.815212669
19980222,1998,4044,25-Jun-1998,190,3A ,59.0002,221.2820,8,6.745634556,1,160,Y,SG,1.634468853
19980223,1998,4038,25-Jun-1998,190,3A ,58.8333,221.2643,8,6.665329456,1,160,Y,SG,1.634468853
19980224,1998,4039,25-Jun-1998,190,3A ,58.8333,220.9580,8,6.665329456,1,160,Y,SG,1.634468853
19980225,1998,4040,26-Jun-1998,190,3A ,58.8333,220.6333,8,6.665329456,32,160,Y,SG,0.772181767
19980226,1998,4046,26-Jun-1998,190,3A ,59.0002,220.6328,8,6.745634556,2,160,Y,SG,1.515198729
19980227,1998,4047,26-Jun-1998,200,3A ,59.0002,220.3143,8,6.825940132,34,156,Y,SG,0.748656936
19980228,1998,4041,26-Jun-1998,200,3A ,58.8333,220.2937,9,7.588839531,17,180,Y,SG,0.985538272
19980229,1998,4042,27-Jun-1998,200,3A ,58.8338,219.9847,8,6.745634556,65,160,Y,SG,0.587192067
19980230,1998,4035,27-Jun-1998,200,3A ,58.6670,219.9837,8,6.825940132,66,160,Y,SG,0.583461283
19980231,1998,4034,27-Jun-1998,190,3A ,58.6663,220.2968,8,6.745634556,76,160,Y,SG,0.549564744
19980232,1998,4033,28-Jun-1998,190,3A ,58.6672,220.6170,8,6.745634556,27,160,Y,SG,0.819388448
19980233,1998,4028,28-Jun-1998,190,3A ,58.5003,220.2347,8,6.745634556,31,158,Y,SG,0.777463209
19980234,1998,4027,28-Jun-1998,190,3A ,58.5003,220.6170,8,6.825940132,10,160,Y,SG,1.105117841
19980235,1998,4013,29-Jun-1998,185,3A ,58.3338,222.8330,8,6.745634556,0,160,Y,SG,1.815212669
19980236,1998,4007,29-Jun-1998,185,3A ,58.1667,222.8177,8,6.825940132,30,160,Y,SG,0.790009798
19980237,1998,4006,29-Jun-1998,185,3A ,58.1668,223.0835,8,6.825940132,6,160,Y,SG,1.24921084
19980238,1998,4015,4-Jul-1998,185,3A ,58.3335,222.1985,8,6.745634556,1,160,Y,SG,1.634468853
19980239,1998,4014,4-Jul-1998,185,3A ,58.3335,222.5170,8,6.825940132,6,160,Y,SG,1.24921084
19980240,1998,4021,4-Jul-1998,185,3A ,58.5000,222.5335,8,6.825940132,0,160,Y,SG,1.815212669
19980241,1998,4022,4-Jul-1998,185,3A ,58.5002,222.2163,8,6.745634556,2,160,Y,SG,1.515198729
19980242,1998,4023,5-Jul-1998,190,3A ,58.5002,221.8820,8,6.825940132,2,160,Y,SG,1.515198729
19980243,1998,4029,5-Jul-1998,190,3A ,58.6670,221.9002,8,6.825940132,6,160,Y,SG,1.24921084
19980244,1998,4030,5-Jul-1998,190,3A ,58.6670,221.5848,8,6.825940132,0,160,Y,SG,1.815212669
19980245,1998,4024,5-Jul-1998,190,3A ,58.5007,221.5693,8,6.745634556,10,160,Y,SG,1.105117841
19980246,1998,4025,6-Jul-1998,190,3A ,58.5000,221.2505,8,6.745634556,1,160,Y,SG,1.634468853
19980247,1998,4031,6-Jul-1998,190,3A ,58.6667,221.2663,8,6.825940132,3,160,Y,SG,1.426596205
19980248,1998,4032,6-Jul-1998,190,3A ,58.6665,220.9360,8,6.745634556,0,160,Y,SG,1.815212669
19980249,1998,4026,6-Jul-1998,190,3A ,58.5002,220.9312,8,6.665329456,4,161,Y,SG,1.357964831
19980250,1998,4020,7-Jul-1998,190,3A ,58.3333,220.6385,8,6.745634556,69,160,Y,SG,0.572667711
19980251,1998,4019,7-Jul-1998,190,3A ,58.3337,220.9138,8,6.585024357,66,160,Y,SG,0.583461283
19980252,1998,4018,7-Jul-1998,190,3A ,58.3335,221.2992,6.5,5.546076775,19,140,Y,SG,0.881059957
19980253,1998,4012,7-Jul-1998,190,3A ,58.1668,221.2347,8,6.745634556,23,140,Y,SG,0.826914831
19980254,1998,4011,8-Jul-1998,185,3A ,58.1663,221.5490,8,6.665329456,101,160,Y,SG,0.484553791
19980255,1998,4017,7-Jul-1998,190,3A ,58.3340,221.5658,8,6.745634556,78,160,Y,SG,0.543439695
19980256,1998,4016,7-Jul-1998,185,3A ,58.3333,221.8848,8,6.745634556,22,160,Y,SG,0.877329564
19980257,1998,4010,9-Jul-1998,185,3A ,58.1670,221.8618,8,6.745634556,30,160,Y,SG,0.790009798
19980258,1998,4009,9-Jul-1998,185,3A ,58.1670,222.1823,8,6.745634556,90,160,Y,SG,0.510363789
19980259,1998,4008,9-Jul-1998,185,3A ,58.1667,222.4982,8,6.745634556,42,161,Y,SG,0.700328471
19980260,1998,3111,15-Jul-1998,181,2C ,57.8333,223.1180,8,6.665329456,21,160,Y,SG,0.890620072
19980261,1998,4001,15-Jul-1998,185,3A ,57.8333,222.7808,8,6.585024357,28,160,Y,SG,0.80921117
19980262,1998,4002,15-Jul-1998,185,3A ,58.0000,223.0992,8,6.585024357,28,161,Y,SG,0.810952098
19980263,1998,3113,16-Jul-1998,181,2C ,58.0002,223.3357,8,6.745634556,12,160,Y,ES,1.052416081
19980264,1998,3116,16-Jul-1998,181,2C ,58.1667,223.4000,8,6.665329456,16,160,Y,SG,0.968973216
19980265,1998,3120,16-Jul-1998,182,2C ,58.2500,223.5615,3.299999952,2.815700531,30,80,Y,ES,0.606945499
19980266,1998,3119,17-Jul-1998,182,2C ,58.2500,224.3318,8,6.585024357,73,160,Y,ES,0.559133482
19980267,1998,3115,17-Jul-1998,182,2C ,58.1667,224.6650,8,6.825940132,1,160,Y,SG,1.634468853
19980268,1998,3114,17-Jul-1998,171,2C ,58.1667,224.9875,7.300000191,6.228670597,43,168,Y,SG,0.705384599
19980269,1998,3122,18-Jul-1998,171,2C ,58.3310,224.9575,8,6.825940132,43,160,Y,SG,0.692450633
19980270,1998,3123,18-Jul-1998,183,2C ,58.5007,224.9633,8,6.745634556,4,160,Y,SG,1.356387397
19980271,1998,3124,18-Jul-1998,183,2C ,58.6670,224.9500,8,6.745634556,6,165,Y,SG,1.257621025
19980272,1998,3121,19-Jul-1998,171,2C ,58.3313,225.2825,8,6.665329456,57,160,Y,SG,0.619771996
19980273,1998,3118,19-Jul-1998,173,2C ,58.2332,225.3170,8,6.825940132,83,160,Y,ES,0.52893882
19980274,1998,3117,19-Jul-1998,173,2C ,58.1993,225.5955,8,6.745634556,120,160,Y,ES,0.447419047
19980275,1998,3112,21-Jul-1998,173,2C ,58.0018,225.9308,8,6.745634556,3,160,Y,SG,1.426596205
19980276,1998,3109,21-Jul-1998,173,2C ,57.8338,226.1038,8,6.745634556,4,160,Y,ES,1.356387397
19980277,1998,3107,21-Jul-1998,173,2C ,57.6675,226.2500,8,6.825940132,6,160,Y,SG,1.24921084
19980278,1998,3104,22-Jul-1998,173,2C ,57.5000,226.2483,8,6.504719257,10,160,Y,SG,1.105117841
19980279,1998,3100,22-Jul-1998,163,2C ,57.3332,226.2455,8,6.665329456,22,160,Y,SG,0.877329564
19980280,1998,3099,22-Jul-1998,163,2C ,57.3337,226.5345,8,6.665329456,26,160,Y,SG,0.829988332
19980281,1998,3088,23-Jul-1998,162,2C ,56.8332,227.1680,8,6.665329456,4,160,Y,SG,1.356387397
19980282,1998,3090,23-Jul-1998,162,2C ,56.9492,227.0323,8,6.665329456,75,158,Y,ES,0.549722374
19980283,1998,3093,23-Jul-1998,162,2C ,57.0500,226.9178,8,6.825940132,102,160,Y,ES,0.482384158
19980284,1998,3094,24-Jul-1998,162,2C ,57.1670,226.2823,8,6.745634556,13,160,Y,SG,1.029200804
19980285,1998,3095,24-Jul-1998,162,2C ,57.1665,225.9473,7.599999905,6.484643459,11,160,Y,SG,1.077609436
19980286,1998,3091,24-Jul-1998,162,2C ,57.0000,225.6508,8,6.745634556,9,160,Y,SG,1.135370678
19980287,1998,3096,25-Jul-1998,161,2C ,57.1632,225.3408,8,6.745634556,32,160,Y,SG,0.772181767
19980288,1998,3101,25-Jul-1998,171,2C ,57.3377,225.4043,8,6.745634556,59,160,Y,ES,0.611134057
19980289,1998,3105,25-Jul-1998,171,2C ,57.5290,225.3407,8,6.745634556,46,160,Y,SG,0.674736726
19980290,1998,4005,28-Jul-1998,185,3A ,58.0000,222.1652,8,6.665329456,6,160,Y,SG,1.24921084
19980291,1998,4004,28-Jul-1998,185,3A ,58.0002,222.4817,8,6.745634556,16,160,Y,SG,0.968973216
19980292,1998,4003,28-Jul-1998,185,3A ,58.0003,222.7972,8,6.825940132,10,160,Y,SG,1.105117841
19980293,1998,3110,29-Jul-1998,181,2C ,57.8333,223.4348,8,6.665329456,50,160,Y,SG,0.6531105
19980294,1998,3108,29-Jul-1998,170,2C ,57.6660,223.4475,8,6.745634556,0,160,Y,SG,1.815212669
19980295,1998,3106,29-Jul-1998,170,2C ,57.5000,223.7592,8,6.745634556,34,160,Y,SG,0.75556051
19980296,1998,3102,30-Jul-1998,170,2C ,57.3333,224.0828,8,6.665329456,65,160,Y,SG,0.587192067
19980297,1998,3103,30-Jul-1998,170,2C ,57.3333,223.7847,8,6.745634556,21,160,Y,SG,0.890620072
19980298,1998,3098,30-Jul-1998,170,2C ,57.1667,223.7973,8,6.665329456,15,161,N,SG,0.989485338
19980299,1998,3097,30-Jul-1998,170,2C ,57.1652,224.0960,8,6.665329456,36,160,Y,SG,0.740007396
19980300,1998,3092,31-Jul-1998,170,2C ,57.0002,224.0015,8,6.665329456,25,140,Y,SG,0.803573892
19980301,1998,3089,31-Jul-1998,160,2C ,56.8333,224.1300,8,6.665329456,9,160,Y,SG,1.135370678
19980302,1998,3087,31-Jul-1998,160,2C ,56.6667,224.1308,8,6.745634556,50,160,Y,SG,0.6531105
19980303,1998,3085,1-Aug-1998,160,2C ,56.6647,224.7492,8,6.745634556,103,160,Y,SG,0.480241268
19980304,1998,3086,1-Aug-1998,160,2C ,56.6667,224.4337,8,6.665329456,16,160,Y,SG,0.968973216
19980305,1998,3084,1-Aug-1998,160,2C ,56.4998,224.4458,8,6.745634556,7,160,Y,SG,1.206531521
19980306,1998,3083,1-Aug-1998,160,2C ,56.4993,224.7478,8,6.825940132,10,160,Y,SG,1.105117841
19980395,1998,5016,25-Jun-1998,290,3B ,56.3340,205.8327,7,6.534833908,2,140,Y,SG,1.487469395
19980396,1998,5015,25-Jun-1998,290,3B ,56.3340,206.1448,6,5.902431011,1,120,Y,SG,1.590058682
19980397,1998,5008,25-Jun-1998,290,3B ,56.1675,206.1115,7,6.956436157,0,140,Y,SG,1.815212669
19980398,1998,5261,25-Jun-1998,290,3B ,56.3277,204.0330,7,6.815902233,18,139,N,SG,0.894470447
19980399,1998,5262,25-Jun-1998,300,3B ,56.3415,203.7440,6.5,6.459547997,3,140,Y,SG,1.394697221
19980400,1998,5007,29-Jun-1998,290,3B ,56.1710,206.3995,7,6.886168957,2,140,Y,SG,1.487469395
19980401,1998,5001,29-Jun-1998,290,3B ,56.0170,206.3997,7,6.886168957,26,140,Y,SG,0.792664478
19980402,1998,5002,29-Jun-1998,290,3B ,56.0010,206.1003,7,6.815902233,3,140,Y,SG,1.394697221
19980403,1998,5009,30-Jun-1998,290,3B ,56.1673,205.8163,7,6.886168957,11,140,Y,SG,1.038926586
19980404,1998,5003,30-Jun-1998,290,3B ,56.0003,205.7867,7,6.886168957,24,140,Y,SG,0.814976794
19980405,1998,5004,30-Jun-1998,290,3B ,56.0212,205.5137,7,6.815902233,14,140,Y,SG,0.968973216
19980406,1998,5017,1-Jul-1998,290,3B ,56.3335,205.5337,7,6.886168957,18,140,Y,SG,0.896523793
19980407,1998,5010,1-Jul-1998,290,3B ,56.1652,205.5168,7,6.886168957,6,140,Y,SG,1.212289434
19980408,1998,5011,1-Jul-1998,290,3B ,56.1673,205.2222,7,6.886168957,13,140,Y,SG,0.990453734
19980409,1998,5005,2-Jul-1998,290,3B ,56.0020,205.1940,7,6.886168957,0,140,Y,SG,1.815212669
19980410,1998,5006,2-Jul-1998,290,3B ,56.0007,204.8960,7,6.815902233,7,140,Y,SG,1.168926706
