Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
781,2005,20051208,3034,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,13
782,2005,20051209,3029,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,18
783,2005,20051210,3030,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,123,3
784,2005,20051214,3013,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,4
785,2005,20051217,3012,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,2
786,2005,20051225,3031,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,6
787,2005,20051227,3028,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686,686,140,1
788,2004,20040300,3113,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
789,2004,20040328,3064,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
790,2004,20040331,3058,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,6
791,2004,20040336,3051,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
792,2004,20040337,3049,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,8
793,2004,20040343,3043,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,121,3
794,2004,20040760,3076,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
795,2004,20040764,3060,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,18
796,2004,20040765,3055,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
797,2004,20040768,3061,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
798,2004,20040770,3067,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,20
799,2004,20040772,3077,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
800,2004,20040773,3072,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
801,2004,20040912,3038,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
802,2004,20040918,3028,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
803,2004,20040920,3012,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
804,2004,20040923,3010,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
805,2004,20040925,3008,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
806,2004,20040928,3031,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,2
807,2004,20040977,3013,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,100,3
808,2004,20040980,3015,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,11
809,2004,20040981,3016,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,15
810,2004,20040983,3029,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,12
811,2004,20040984,3034,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,14
812,2004,20040985,3030,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
813,2004,20040986,3025,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
814,2004,20040989,3024,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
815,2004,20040994,3005,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,19
816,2004,20040996,3014,137,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,8
817,2004,20041011,3110,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,18
818,2004,20041012,3108,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
819,2004,20041013,3102,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
820,2004,20041014,3103,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,6
821,2004,20041015,3106,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
822,2004,20041016,3097,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
823,2004,20041017,3098,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
824,2004,20041018,3092,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,26
825,2004,20041019,3085,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
826,2004,20041020,3086,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
827,2004,20041023,3083,125,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,5
828,2004,20041024,3084,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,18
829,2004,20041026,3079,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,7
830,2004,20041027,3078,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,11
831,2003,20030036,3101,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
832,2003,20030616,3113,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
833,2003,20030623,3110,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,9
834,2003,20030628,3058,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,17
835,2003,20030633,3043,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,17
836,2003,20030638,3051,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
837,2003,20030641,3050,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
838,2003,20030642,3049,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,7
839,2003,20030958,3065,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
840,2003,20030959,3060,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,6
841,2003,20030961,3061,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
842,2003,20030964,3089,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,101,1
843,2003,20030965,3092,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,13
844,2003,20030966,3108,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
845,2003,20030967,3106,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
846,2003,20030968,3103,110,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
847,2003,20030969,3102,111,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,3
848,2003,20030970,3097,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,4
849,2003,20030972,3085,114,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
850,2003,20030973,3086,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,11
851,2003,20030974,3084,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
852,2003,20030975,3083,117,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,2
853,2003,20030976,3079,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,6
854,2003,20030978,3078,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
855,2003,20030985,3077,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
856,2003,20030986,3072,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,100,1
857,2003,20031080,3042,133,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
858,2003,20031086,3036,139,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,2
859,2003,20031089,3032,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
860,2003,20031094,3031,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,4
861,2003,20031097,3010,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,1
862,2003,20031098,3012,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,2
863,2003,20031101,3013,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
864,2003,20031105,3014,158,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,6
865,2003,20031197,3015,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,8
866,2003,20031198,3005,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,31
867,2003,20031199,3016,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,16
868,2003,20031200,3023,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,14
869,2003,20031201,3017,163,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,1
870,2003,20031203,3029,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,12
871,2003,20031204,3034,166,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,100,5
872,2003,20031206,3025,168,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,100,3
873,2002,20020153,3113,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,10
874,2002,20020246,3110,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
875,2002,20020247,3108,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
876,2002,20020248,3106,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
877,2002,20020249,3103,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
878,2002,20020250,3102,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
879,2002,20020251,3097,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,105,3
880,2002,20020253,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,490,100,9
881,2002,20020501,3083,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
882,2002,20020502,3084,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
883,2002,20020503,3080,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
884,2002,20020504,3079,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
885,2002,20020508,3067,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
886,2002,20020513,3059,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
887,2002,20020514,3065,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
888,2002,20020515,3060,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,9
889,2002,20020517,3077,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
890,2002,20020518,3072,103,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
891,2002,20020519,3085,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
892,2002,20020520,3086,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
893,2002,20020523,3078,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,97,1
894,2002,20020527,3062,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
895,2002,20020528,3063,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
896,2002,20020530,3058,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,13
897,2002,20020533,3050,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
898,2002,20020534,3049,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,11
899,2002,20020535,3043,120,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,15
900,2002,20020538,3045,123,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
901,2002,20020542,3051,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
902,2002,20020543,3061,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
903,2002,20020544,3055,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,5
904,2002,20021147,3034,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,12
905,2002,20021148,3029,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,16
906,2002,20021150,3025,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
907,2002,20021151,3026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
908,2002,20021158,3023,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
909,2002,20021159,3016,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,14
910,2002,20021160,3005,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,26
911,2002,20021161,3015,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
912,2002,20021163,3014,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,3
913,2002,20021165,3013,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
914,2002,20021166,3031,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
915,2002,20021170,3042,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
916,2002,20021173,3039,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,8
917,2002,20021174,3038,113,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
918,2002,20021176,3036,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
919,2002,20021179,3032,118,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,5
920,2002,20021180,3028,119,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,4
921,2002,20021182,3012,121,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
922,2001,20010028,3051,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
923,2001,20010031,3055,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
924,2001,20010032,3065,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
925,2001,20010033,3059,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
926,2001,20010034,3060,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,485,485,98,9
927,2001,20010190,3042,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
928,2001,20010194,3038,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
929,2001,20010199,3029,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
930,2001,20010200,3034,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,101,14
931,2001,20010202,3025,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,99,2
932,2001,20010211,3016,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,25
933,2001,20010212,3005,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,404,91,10
934,2001,20010213,3015,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,6
935,2001,20010215,3014,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
936,2001,20010217,3013,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,3
937,2001,20010218,3012,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,2
938,2001,20010334,3076,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,2
939,2001,20010338,3067,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,7
940,2001,20010340,3077,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,1
941,2001,20010341,3072,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,2
942,2001,20010342,3073,20,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,1
943,2001,20010344,3074,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
944,2001,20010345,3078,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,11
945,2001,20010346,3079,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
946,2001,20010353,3043,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,101,6
947,2001,20010356,3049,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,10
948,2001,20010357,3050,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,2
949,2001,20010360,3062,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,10
950,2001,20010361,3058,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,465,100,12
951,2001,20010466,3102,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,1
952,2001,20010467,3097,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
953,2001,20010571,3110,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,80,3
954,2001,20010572,3113,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
955,2001,20010578,3106,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490,490,100,4
956,2001,20010579,3103,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,7
957,2001,20010580,3092,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,8
958,2001,20010583,3085,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500,500,100,1
959,2001,20010584,3086,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,6
960,2001,20010585,3084,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,104,13
961,2001,20010586,3083,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495,495,100,4
962,2001,20010985,3032,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505,505,100,3
963,2000,20000001,3083,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
964,2000,20000002,3084,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,15
965,2000,20000003,3086,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
966,2000,20000004,3085,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
967,2000,20000005,3087,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,1
968,2000,20000007,3092,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,139,5
969,2000,20000008,3097,8,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,7
970,2000,20000009,3098,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
971,2000,20000010,3103,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,9
972,2000,20000011,3102,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
973,2000,20000014,3110,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,6
974,2000,20000042,3034,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
975,2000,20000043,3030,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
976,2000,20000044,3029,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,13
977,2000,20000045,3025,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,3
978,2000,20000046,3026,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
979,2000,20000050,3024,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,134,1
980,2000,20000051,3023,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,6
981,2000,20000052,3016,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,11
982,2000,20000055,3005,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
983,2000,20000299,3042,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
984,2000,20000302,3039,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
985,2000,20000303,3038,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
986,2000,20000307,3033,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
987,2000,20000308,3032,24,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
988,2000,20000313,3008,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
989,2000,20000316,3031,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,141,1
990,2000,20000317,3012,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
991,2000,20000320,3013,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
992,2000,20000325,3015,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,10
993,2000,20000326,3043,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,8
994,2000,20000329,3050,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
995,2000,20000409,3113,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
996,2000,20000410,3116,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
997,2000,20000465,3073,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
998,2000,20000467,3078,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,3
999,2000,20000468,3079,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,17
"1,000",2000,20000474,3082,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,141,1
"1,001",2000,20000475,3077,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,5
"1,002",2000,20000476,3072,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,003",2000,20000479,3062,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
"1,004",2000,20000480,3067,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"1,005",2000,20000482,3061,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,10
"1,006",2000,20000483,3065,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,007",2000,20000484,3059,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,18
"1,008",2000,20000485,3060,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,13
"1,009",2000,20000487,3076,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,4
"1,010",2000,20000630,3051,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,011",2000,20000632,3049,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,43
"1,012",2000,20000633,3055,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,13
"1,013",2000,20000636,3058,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,25
"1,014",1999,19990547,3110,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,2
"1,015",1999,19990552,3108,140,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,3
"1,016",1999,19990554,3106,142,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,4
"1,017",1999,19990576,3102,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,3
"1,018",1999,19990578,3103,145,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,3
"1,019",1999,19990580,3097,147,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,161,11
"1,020",1999,19990581,3098,148,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,160,1
"1,021",1999,19990583,3092,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,160,36
"1,022",1999,19990586,3089,153,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,160,2
"1,023",1999,19990588,3086,155,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,672,672,160,8
"1,024",1999,19990592,3084,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,664,664,160,28
"1,025",1999,19990594,3083,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,161,3
"1,026",1999,19990595,3085,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,680,680,160,6
"1,027",1999,19990680,3034,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,8
"1,028",1999,19990682,3029,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,136,18
"1,029",1999,19990683,3025,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693,693,140,1
"1,030",1999,19990685,3026,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,2
"1,031",1999,19990688,3023,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,4
"1,032",1999,19990695,3031,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,033",1999,19990706,3012,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"1,034",1999,19990710,3028,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,5
"1,035",1999,19990714,3015,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,12
"1,036",1999,19990716,3005,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,139,24
"1,037",1999,19990718,3016,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,14
"1,038",1999,19990720,3022,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,1
"1,039",1999,19990723,3014,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700,700,140,3
"1,040",1999,19990726,3032,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,707,707,140,1
