Year,Trip Number,Sample Date,ADFG Number,Vessel Name,Project,Project Code,Sample Type,Sample Type Code,Groundfish Stat Area,Groundfish Stat Area Group,Groundfish Management Area Code,Species,Species Code,Specimen Number,Length Millimeters,Length Type,Length Type Code,Delivery,Delivery Code,Weight Kilograms,Sex,Sex Code,Description,Maturity,Maturity Code,Age,Age Type,Age Type Code,Age Readability,Age Readability Code,Otolith Condition,Otolith Condition Code,Comments
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,9,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.5,Male,1,,Not observed,9,51,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,10,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.8,Male,1,,Not observed,9,30,,,Comfortably Sure,2,1 Broken Oto,2,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,11,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Female,2,,Not observed,9,57,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,12,450,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.3,Female,2,,Not observed,9,24,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,13,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,44,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,14,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Male,1,,Not observed,9,39,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,15,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Male,1,,Not observed,9,43,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,16,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,67,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,17,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Male,1,,Not observed,9,62,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,18,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Male,1,,Not observed,9,65,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,19,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,36,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,20,410,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.4,Female,2,,Not observed,9,25,,,Comfortably Sure,2,1 Broken Oto,2,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,21,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Male,1,,Not observed,9,30,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,22,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.8,Male,1,,Not observed,9,59,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,23,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Male,1,,Not observed,9,68,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,24,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,29,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,25,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Male,1,,Not observed,9,26,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,26,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Female,2,,Not observed,9,56,,,Comfortably Sure,2,1 Broken Oto,2,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,27,450,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.9,Female,2,,Not observed,9,22,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,28,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,68,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,29,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Female,2,,Not observed,9,64,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,30,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Male,1,,Not observed,9,40,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,31,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Female,2,,Not observed,9,54,,,Comfortably Sure,2,1 Broken Oto,2,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,32,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.6,Female,2,,Not observed,9,59,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,33,520,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Female,2,,Not observed,9,47,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,34,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.8,Female,2,,Not observed,9,67,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,35,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Female,2,,Not observed,9,43,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,36,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Female,2,,Not observed,9,40,,,Comfortably Sure,2,1 Broken Oto,2,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,37,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Female,2,,Not observed,9,74,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,38,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,62,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,39,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Female,2,,Not observed,9,28,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,40,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Male,1,,Not observed,9,48,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,41,480,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.1,Female,2,,Not observed,9,27,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,42,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Female,2,,Not observed,9,73,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,43,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Male,1,,Not observed,9,67,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,44,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Female,2,,Not observed,9,70,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,45,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.2,Female,2,,Not observed,9,66,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,46,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.2,Female,2,,Not observed,9,30,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,47,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.6,Male,1,,Not observed,9,44,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,48,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Male,1,,Not observed,9,39,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,49,420,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.5,Male,1,,Not observed,9,23,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,50,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.8,Female,2,,Not observed,9,46,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,51,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Female,2,,Not observed,9,64,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,52,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.6,Male,1,,Not observed,9,37,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,53,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,36,,,Fairly Sure,3,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,54,640,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.9,Female,2,,Not observed,9,58,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,55,400,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.2,Male,1,,Not observed,9,23,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,56,520,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.9,Female,2,,Not observed,9,37,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,57,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,39,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,58,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,50,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,59,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Female,2,,Not observed,9,67,,,Comfortably Sure,2,Both Otos Found,1,
2019,34,2/20/2019 0:00,75678,PACIFIC BOUNTY,Commercial Longline Trip,602,Random,1,,,SSEO,Yelloweye rockfish,145,60,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Female,2,,Not observed,9,68,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,1,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.9,Female,2,,Not observed,9,61,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,2,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,4,Male,1,,Not observed,9,36,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,3,480,Tip of snout to fork of tail,1,Whole fish/food fish,1,2,Male,1,,Not observed,9,22,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,4,640,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.9,Male,1,,Not observed,9,56,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,5,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,5.8,Female,2,,Not observed,9,56,,,Somewhat Unsure,4,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,6,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Female,2,,Not observed,9,47,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,7,500,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.6,Female,2,,Not observed,9,38,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,8,520,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.9,Female,2,,Not observed,9,24,,,Comfortably Sure,2,1 Lost Oto,4,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,9,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.2,Female,2,,Not observed,9,54,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,10,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Female,2,,Not observed,9,57,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,11,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Male,1,,Not observed,9,35,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,12,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.4,Female,2,,Not observed,9,52,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,13,650,Tip of snout to fork of tail,1,Whole fish/food fish,1,5.7,Male,1,,Not observed,9,55,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,14,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Female,2,,Not observed,9,32,,,Fairly Sure,3,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,15,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.2,Female,2,,Not observed,9,30,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,16,610,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Female,2,,Not observed,9,40,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,17,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.6,Female,2,,Not observed,9,62,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,18,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.3,Male,1,,Not observed,9,32,,,Fairly Sure,3,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,19,590,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Male,1,,Not observed,9,34,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,20,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.8,Female,2,,Not observed,9,49,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,21,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.1,Male,1,,Not observed,9,35,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,22,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Male,1,,Not observed,9,28,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,23,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.6,Male,1,,Not observed,9,55,,,Somewhat Unsure,4,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,24,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Female,2,,Not observed,9,52,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,25,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.9,Female,2,,Not observed,9,68,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,26,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Male,1,,Not observed,9,26,,,Fairly Sure,3,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,27,600,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.3,Female,2,,Not observed,9,60,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,28,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.2,Male,1,,Not observed,9,34,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,29,510,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.5,Male,1,,Not observed,9,26,,,Fairly Sure,3,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,30,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Male,1,,Not observed,9,28,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,31,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Male,1,,Not observed,9,37,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,32,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.4,Female,2,,Not observed,9,48,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,33,580,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.6,Female,2,,Not observed,9,37,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,34,460,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.7,Male,1,,Not observed,9,18,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,35,550,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Male,1,,Not observed,9,31,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,36,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.5,Female,2,,Not observed,9,48,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,37,630,Tip of snout to fork of tail,1,Whole fish/food fish,1,4.7,Male,1,,Not observed,9,32,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,38,460,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.8,Male,1,,Not observed,9,24,,,Fairly Sure,3,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,39,450,Tip of snout to fork of tail,1,Whole fish/food fish,1,2.2,Male,1,,Not observed,9,24,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,40,460,Tip of snout to fork of tail,1,Whole fish/food fish,1,1.9,Female,2,,Not observed,9,23,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,41,530,Tip of snout to fork of tail,1,Whole fish/food fish,1,3,Female,2,,Not observed,9,29,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,42,570,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.7,Male,1,,Not observed,9,25,,,Comfortably Sure,2,Both Otos Found,1,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,43,540,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Female,2,,Not observed,9,17,,,Comfortably Sure,2,1 Broken Oto,2,
2019,35,2/21/2019 0:00,16155,ANGELIQUE,Commercial Longline Trip,602,Random,1,345430,,SSEO,Yelloweye rockfish,145,44,560,Tip of snout to fork of tail,1,Whole fish/food fish,1,3.1,Male,1,,Not observed,9,26,,,Comfortably Sure,2,Both Otos Found,1,
