Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
682,2009,20091050,4197,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,11.0
683,2009,20091051,4195,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
684,2009,20091052,4196,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
685,2009,20091194,4269,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
686,2008,20080060,4184,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
687,2008,20080080,4170,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,10.0
688,2008,20080266,4164,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
689,2008,20080407,4088,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
690,2008,20080410,4089,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
691,2008,20080571,4237,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
692,2008,20080572,4238,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,2.0
693,2008,20080575,4228,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
694,2008,20080581,4207,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
695,2008,20080583,4201,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,1.0
696,2008,20080584,4196,67,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,100.0,2.0
697,2008,20080585,4197,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,5.0
698,2008,20080586,4195,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
699,2008,20080587,4198,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,505.0,505.0,98.0,3.0
700,2008,20080593,4212,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
701,2008,20080622,4303,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
702,2008,20080672,4108,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
703,2008,20080692,4115,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,280.0,80.0,1.0
704,2008,20080698,4106,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
705,2008,20080703,4121,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,3.0
706,2008,20080711,4137,135,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
707,2008,20080791,4036,89,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,496.0,3.0
708,2008,20080792,4037,90,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,494.0,3.0
709,2008,20080800,4042,98,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,498.0,1.0
710,2008,20080805,4031,103,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,496.0,26.0
711,2008,20080807,4024,105,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,498.0,10.0
712,2008,20080809,4029,107,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,496.0,1.0
713,2008,20080811,4004,109,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,495.0,13.0
714,2008,20080812,4003,110,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,501.0,1.0
715,2008,20080975,4018,116,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,493.0,76.0
716,2008,20080976,4025,117,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,497.0,2.0
717,2008,20080978,4019,119,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,496.0,93.0
718,2008,20080979,4034,120,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,495.0,1.0
719,2008,20080980,4040,121,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,500.0,4.0
720,2008,20080983,4027,124,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,501.0,20.0
721,2008,20080985,4012,126,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,495.0,495.0,484.0,15.0
722,2008,20080986,4011,127,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,500.0,500.0,497.0,14.0
723,2008,20080990,4007,131,89,Sebastes ruberrimus,Yelloweye Rockfish,WholeHaul,490.0,490.0,500.0,5.0
724,2008,20081065,4093,153,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,5.0
725,2008,20081084,4054,172,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
726,2007,20070106,4243,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,1.0
727,2007,20070171,4054,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,2.0
728,2007,20070250,4088,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
729,2007,20070297,4195,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
730,2007,20070298,4198,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
731,2007,20070300,4204,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,101.0,1.0
732,2007,20070317,4027,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
733,2007,20070325,4031,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
734,2007,20070333,4040,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
735,2007,20070343,4018,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,6.0
736,2007,20070344,4019,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,7.0
737,2007,20070345,4012,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,3.0
738,2007,20070350,4004,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
739,2007,20070356,4007,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
740,2007,20070369,4109,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
741,2007,20070371,4115,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
742,2007,20070382,4146,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
743,2007,20070386,4135,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
744,2007,20070395,4128,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,99.0,1.0
745,2007,20070446,4228,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,1.0
746,2007,20070451,4285,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,2.0
747,2007,20070454,4238,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,7.0
748,2007,20070455,4237,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,3.0
749,2007,20070698,4309,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,490.0,490.0,100.0,1.0
750,2007,20070701,4295,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
751,2007,20070703,4289,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,2.0
752,2007,20070873,4184,122,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,7.0
753,2007,20070879,4169,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
754,2007,20070880,4161,129,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,495.0,495.0,100.0,1.0
755,2007,20070969,4170,143,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,500.0,500.0,100.0,9.0
756,2006,20060023,4195,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
757,2006,20060307,4088,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,7.0
758,2006,20060308,4089,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
759,2006,20060310,4108,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
760,2006,20060314,4106,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,37.0
761,2006,20060338,4285,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,119.0,1.0
762,2006,20060339,4228,22,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,119.0,1.0
763,2006,20060342,4238,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
764,2006,20060343,4237,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
765,2006,20060344,4239,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,9.0
766,2006,20060346,4215,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
767,2006,20060351,4208,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,6.0
768,2006,20060355,4196,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
769,2006,20060356,4197,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
770,2006,20060357,4199,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
771,2006,20060394,4309,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
772,2006,20060473,4145,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
773,2006,20060474,4146,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606.0,606.0,119.0,7.0
774,2006,20060478,4137,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
775,2006,20060488,4004,23,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,5.0
776,2006,20060496,4025,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
777,2006,20060498,4027,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,3.0
778,2006,20060520,4011,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,3.0
779,2006,20060521,4012,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,6.0
780,2006,20060522,4019,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,7.0
781,2006,20060523,4018,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,5.0
782,2006,20060524,4029,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
783,2006,20060605,4007,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,1.0
784,2006,20060810,4269,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
785,2006,20060847,4235,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
786,2006,20060849,4224,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
787,2006,20060864,4253,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
788,2006,20060969,4170,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,12.0
789,2006,20060978,4184,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,121.0,3.0
790,2006,20060981,4167,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594.0,594.0,120.0,2.0
791,2006,20060991,4161,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,122.0,7.0
792,2006,20061232,4115,124,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,4.0
793,2006,20061234,4121,126,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
794,2006,20061236,4113,128,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,6.0
795,2006,20061252,4053,144,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,2.0
796,2006,20061309,4183,138,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600.0,600.0,120.0,1.0
797,2005,20050056,4024,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
798,2005,20050060,4027,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
799,2005,20050069,4040,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,1.0
800,2005,20050074,4042,19,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,1.0
801,2005,20050122,4289,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,3.0
802,2005,20050126,4309,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
803,2005,20050250,4037,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
804,2005,20050252,4029,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,3.0
805,2005,20050254,4031,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
806,2005,20050258,4019,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,17.0
807,2005,20050259,4018,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
808,2005,20050260,4012,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,139.0,13.0
809,2005,20050261,4011,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,6.0
810,2005,20050266,4003,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
811,2005,20050373,4052,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,139.0,1.0
812,2005,20050377,4056,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
813,2005,20050380,4063,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
814,2005,20050508,4253,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
815,2005,20050574,4137,115,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,4.0
816,2005,20050575,4135,116,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
817,2005,20050586,4093,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
818,2005,20050591,4089,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,5.0
819,2005,20050594,4106,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,21.0
820,2005,20050597,4122,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
821,2005,20050598,4115,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
822,2005,20050674,4274,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
823,2005,20050684,4285,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
824,2005,20050760,4113,130,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
825,2005,20050860,4239,3,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,141.0,4.0
826,2005,20050861,4237,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,5.0
827,2005,20050862,4238,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
828,2005,20050905,4240,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
829,2005,20050917,4269,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
830,2005,20050955,4212,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,1.0
831,2005,20050962,4198,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,686.0,686.0,140.0,8.0
832,2005,20050964,4195,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,141.0,3.0
833,2005,20051087,4208,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
834,2005,20051090,4196,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
835,2005,20051091,4201,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,2.0
836,2005,20051093,4215,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
837,2005,20051100,4224,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,679.0,679.0,140.0,1.0
838,2005,20051236,4173,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,3.0
839,2005,20051242,4184,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,4.0
840,2005,20051244,4176,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,1.0
841,2005,20051246,4167,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,3.0
842,2005,20051254,4161,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,15.0
843,2005,20051256,4170,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,693.0,693.0,140.0,19.0
844,2005,20051259,4178,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,700.0,700.0,140.0,2.0
845,2004,20040098,4053,1,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,106.0,1.0
846,2004,20040102,4051,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,99.0,1.0
847,2004,20040103,4052,6,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,101.0,3.0
848,2004,20040288,4019,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,15.0
849,2004,20040289,4018,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,99.0,2.0
850,2004,20040290,4025,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,2.0
851,2004,20040292,4027,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,2.0
852,2004,20040295,4011,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,5.0
853,2004,20040296,4012,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,99.0,3.0
854,2004,20040298,4023,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
855,2004,20040299,4024,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
856,2004,20040319,4040,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
857,2004,20040323,4005,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
858,2004,20040425,4128,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
859,2004,20040436,4089,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,2.0
860,2004,20040437,4088,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,8.0
861,2004,20040448,4289,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,81.0,1.0
862,2004,20040582,4264,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,1.0
863,2004,20040655,4115,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,2.0
864,2004,20040656,4108,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
865,2004,20040671,4106,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,21.0
866,2004,20040676,4137,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,1.0
867,2004,20040677,4135,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
868,2004,20040997,4026,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,3.0
869,2004,20040999,4031,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,15.0
870,2004,20041003,4004,105,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,9.0
871,2004,20041005,4007,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,2.0
872,2004,20041167,4285,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,88.0,1.0
873,2004,20041168,4228,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,100.0,3.0
874,2004,20041180,4198,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,2.0
875,2004,20041181,4195,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,715.0,100.0,1.0
876,2004,20041182,4197,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,100.0,2.0
877,2004,20041183,4196,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,6.0
878,2004,20041184,4235,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776.0,776.0,100.0,1.0
879,2004,20041193,4215,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,3.0
880,2004,20041198,4208,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,100.0,1.0
881,2004,20041201,4237,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,617.0,85.0,1.0
882,2004,20041202,4238,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784.0,784.0,100.0,6.0
883,2004,20041220,4175,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
884,2004,20041227,4161,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,3.0
885,2004,20041228,4190,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,1.0
886,2004,20041230,4184,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,2.0
887,2004,20041232,4167,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,9.0
888,2004,20041249,4170,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,13.0
889,2003,20030020,4184,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,7.0
890,2003,20030024,4170,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,6.0
891,2003,20030028,4167,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,2.0
892,2003,20030146,4089,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,91.0,1.0
893,2003,20030159,4146,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,2.0
894,2003,20030162,4137,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,99.0,1.0
895,2003,20030165,4106,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,100.0,12.0
896,2003,20030171,4115,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,82.0,2.0
897,2003,20030192,4037,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
898,2003,20030198,4027,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,105.0,2.0
899,2003,20030200,4019,33,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,102.0,1.0
900,2003,20030201,4018,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,2.0
901,2003,20030202,4012,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,3.0
902,2003,20030203,4011,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,4.0
903,2003,20030206,4004,39,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,4.0
904,2003,20030210,4029,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800.0,800.0,100.0,1.0
905,2003,20030295,4088,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792.0,792.0,80.0,2.0
906,2003,20030356,4161,30,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,12.0
907,2003,20030455,4238,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,1.0
908,2003,20030456,4233,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808.0,808.0,100.0,1.0
