year,Source,Sex,age,n,proportion,tot_samps,Age
2014,Hal LL fishery,Male,89,0,0,302,89
2015,Hal LL fishery,Male,89,0,0,532,89
2016,Hal LL fishery,Male,89,0,0,762,89
2017,Hal LL fishery,Male,89,0,0,572,89
2018,Hal LL fishery,Male,89,0,0,627,89
2019,Hal LL fishery,Male,89,0,0,384,89
2020,Hal LL fishery,Male,89,0,0,145,89
2021,Hal LL fishery,Male,89,1,0.00246,406,89
2022,Hal LL fishery,Male,89,0,0,182,89
2023,Hal LL fishery,Male,89,0,0,134,89
2024,Hal LL fishery,Male,89,0,0,195,89
2000,Hal LL fishery,Male,89,0,0,0,89
2002,Hal LL fishery,Male,89,0,0,0,89
1984,Hal LL fishery,Male,89,0,0,0,89
1987,Hal LL fishery,Male,89,0,0,0,89
1988,Hal LL fishery,Male,89,0,0,0,89
1989,Hal LL fishery,Male,89,0,0,0,89
1992,Hal LL fishery,Male,89,0,0,0,89
1993,Hal LL fishery,Male,89,0,0,0,89
1994,Hal LL fishery,Male,89,0,0,0,89
1995,Hal LL fishery,Male,89,0,0,0,89
1996,Hal LL fishery,Male,89,0,0,0,89
1997,Hal LL fishery,Male,89,0,0,0,89
1998,Hal LL fishery,Male,89,0,0,0,89
1999,Hal LL fishery,Male,89,0,0,0,89
2001,Hal LL fishery,Male,89,0,0,0,89
2003,Hal LL fishery,Male,89,0,0,0,89
2004,Hal LL fishery,Male,89,0,0,0,89
2005,Hal LL fishery,Male,89,0,0,0,89
2013,Hal LL fishery,Male,89,0,0,0,89
1985,Hal LL fishery,Male,89,0,0,0,89
2008,Jig,Male,89,0,0,0,89
2009,Jig,Male,89,0,0,0,89
2010,Jig,Male,89,0,0,0,89
2011,Jig,Male,89,0,0,0,89
2012,Jig,Male,89,0,0,0,89
2014,Jig,Male,89,0,0,0,89
2015,Jig,Male,89,0,0,0,89
2016,Jig,Male,89,0,0,0,89
2017,Jig,Male,89,0,0,0,89
2018,Jig,Male,89,0,0,0,89
2019,Jig,Male,89,0,0,0,89
2020,Jig,Male,89,0,0,0,89
2021,Jig,Male,89,0,0,0,89
2022,Jig,Male,89,0,0,0,89
2023,Jig,Male,89,0,0,0,89
2024,Jig,Male,89,0,0,0,89
2000,Jig,Male,89,0,0,41,89
2002,Jig,Male,89,0,0,14,89
1984,Jig,Male,89,0,0,0,89
1987,Jig,Male,89,0,0,0,89
1988,Jig,Male,89,0,0,0,89
1989,Jig,Male,89,0,0,0,89
1992,Jig,Male,89,0,0,0,89
1993,Jig,Male,89,0,0,0,89
1994,Jig,Male,89,0,0,0,89
1995,Jig,Male,89,0,0,0,89
1996,Jig,Male,89,0,0,0,89
1997,Jig,Male,89,0,0,0,89
1998,Jig,Male,89,0,0,0,89
1999,Jig,Male,89,0,0,0,89
2001,Jig,Male,89,0,0,0,89
2003,Jig,Male,89,0,0,0,89
2004,Jig,Male,89,0,0,0,89
2005,Jig,Male,89,0,0,0,89
2013,Jig,Male,89,0,0,0,89
1985,Jig,Male,89,0,0,0,89
2008,LL fishery,Male,89,0,0,286,89
2009,LL fishery,Male,89,0,0,271,89
2010,LL fishery,Male,89,0,0,219,89
2011,LL fishery,Male,89,0,0,126,89
2012,LL fishery,Male,89,1,0.0017,587,89
2014,LL fishery,Male,89,0,0,277,89
2015,LL fishery,Male,89,0,0,226,89
2016,LL fishery,Male,89,0,0,266,89
2017,LL fishery,Male,89,0,0,230,89
2018,LL fishery,Male,89,0,0,203,89
2019,LL fishery,Male,89,0,0,219,89
2020,LL fishery,Male,89,0,0,0,89
2021,LL fishery,Male,89,0,0,0,89
2022,LL fishery,Male,89,0,0,0,89
2023,LL fishery,Male,89,0,0,0,89
2024,LL fishery,Male,89,0,0,0,89
2000,LL fishery,Male,89,0,0,421,89
2002,LL fishery,Male,89,1,0.00249,401,89
1984,LL fishery,Male,89,0,0,1,89
1987,LL fishery,Male,89,0,0,7,89
1988,LL fishery,Male,89,0,0,88,89
1989,LL fishery,Male,89,0,0,15,89
1992,LL fishery,Male,89,0,0,52,89
1993,LL fishery,Male,89,0,0,11,89
1994,LL fishery,Male,89,0,0,46,89
1995,LL fishery,Male,89,0,0,389,89
1996,LL fishery,Male,89,0,0,527,89
1997,LL fishery,Male,89,1,0.00177,566,89
1998,LL fishery,Male,89,0,0,339,89
1999,LL fishery,Male,89,1,0.00177,565,89
2001,LL fishery,Male,89,0,0,468,89
2003,LL fishery,Male,89,0,0,237,89
2004,LL fishery,Male,89,0,0,571,89
2005,LL fishery,Male,89,0,0,187,89
2013,LL fishery,Male,89,0,0,660,89
1985,LL fishery,Male,89,0,0,0,89
2008,LL fishery atyp,Male,89,0,0,0,89
2009,LL fishery atyp,Male,89,0,0,0,89
2010,LL fishery atyp,Male,89,0,0,0,89
2011,LL fishery atyp,Male,89,0,0,0,89
2012,LL fishery atyp,Male,89,0,0,0,89
2014,LL fishery atyp,Male,89,0,0,0,89
2015,LL fishery atyp,Male,89,0,0,0,89
2016,LL fishery atyp,Male,89,0,0,0,89
2017,LL fishery atyp,Male,89,0,0,0,89
2018,LL fishery atyp,Male,89,0,0,0,89
2019,LL fishery atyp,Male,89,0,0,0,89
2020,LL fishery atyp,Male,89,0,0,0,89
2021,LL fishery atyp,Male,89,0,0,0,89
2022,LL fishery atyp,Male,89,0,0,0,89
2023,LL fishery atyp,Male,89,0,0,0,89
2024,LL fishery atyp,Male,89,0,0,0,89
2000,LL fishery atyp,Male,89,0,0,0,89
2002,LL fishery atyp,Male,89,0,0,0,89
1984,LL fishery atyp,Male,89,0,0,0,89
1987,LL fishery atyp,Male,89,0,0,0,89
1988,LL fishery atyp,Male,89,0,0,0,89
1989,LL fishery atyp,Male,89,0,0,0,89
1992,LL fishery atyp,Male,89,0,0,0,89
1993,LL fishery atyp,Male,89,0,0,0,89
1994,LL fishery atyp,Male,89,0,0,0,89
1995,LL fishery atyp,Male,89,0,0,0,89
1996,LL fishery atyp,Male,89,0,0,0,89
1997,LL fishery atyp,Male,89,0,0,0,89
1998,LL fishery atyp,Male,89,0,0,0,89
1999,LL fishery atyp,Male,89,0,0,0,89
2001,LL fishery atyp,Male,89,0,0,0,89
2003,LL fishery atyp,Male,89,0,0,0,89
2004,LL fishery atyp,Male,89,0,0,0,89
2005,LL fishery atyp,Male,89,0,0,0,89
2013,LL fishery atyp,Male,89,0,0,0,89
1985,LL fishery atyp,Male,89,2,0.0625,32,89
2008,Hal LL fishery,Sex combined,89,3,0.00589,509,89
2009,Hal LL fishery,Sex combined,89,3,0.00389,771,89
2010,Hal LL fishery,Sex combined,89,0,0,961,89
2011,Hal LL fishery,Sex combined,89,2,0.00176,1139,89
2012,Hal LL fishery,Sex combined,89,0,0,91,89
2014,Hal LL fishery,Sex combined,89,0,0,604,89
2015,Hal LL fishery,Sex combined,89,2,0.00269,744,89
2016,Hal LL fishery,Sex combined,89,1,7.9e-4,1272,89
2017,Hal LL fishery,Sex combined,89,0,0,999,89
2018,Hal LL fishery,Sex combined,89,0,0,1115,89
2019,Hal LL fishery,Sex combined,89,1,0.00156,642,89
2020,Hal LL fishery,Sex combined,89,0,0,220,89
2021,Hal LL fishery,Sex combined,89,1,0.00142,703,89
2022,Hal LL fishery,Sex combined,89,0,0,357,89
2023,Hal LL fishery,Sex combined,89,0,0,276,89
2024,Hal LL fishery,Sex combined,89,0,0,369,89
2000,Hal LL fishery,Sex combined,89,0,0,0,89
2002,Hal LL fishery,Sex combined,89,0,0,0,89
1984,Hal LL fishery,Sex combined,89,0,0,0,89
1987,Hal LL fishery,Sex combined,89,0,0,0,89
1988,Hal LL fishery,Sex combined,89,0,0,0,89
1989,Hal LL fishery,Sex combined,89,0,0,0,89
1992,Hal LL fishery,Sex combined,89,0,0,0,89
1993,Hal LL fishery,Sex combined,89,0,0,0,89
1994,Hal LL fishery,Sex combined,89,0,0,0,89
1995,Hal LL fishery,Sex combined,89,0,0,0,89
1996,Hal LL fishery,Sex combined,89,0,0,0,89
1997,Hal LL fishery,Sex combined,89,0,0,0,89
1998,Hal LL fishery,Sex combined,89,0,0,0,89
1999,Hal LL fishery,Sex combined,89,0,0,0,89
2001,Hal LL fishery,Sex combined,89,0,0,0,89
2003,Hal LL fishery,Sex combined,89,0,0,0,89
2004,Hal LL fishery,Sex combined,89,0,0,0,89
2005,Hal LL fishery,Sex combined,89,0,0,0,89
2013,Hal LL fishery,Sex combined,89,0,0,0,89
1985,Hal LL fishery,Sex combined,89,0,0,0,89
2008,Jig,Sex combined,89,0,0,0,89
2009,Jig,Sex combined,89,0,0,0,89
2010,Jig,Sex combined,89,0,0,0,89
2011,Jig,Sex combined,89,0,0,0,89
2012,Jig,Sex combined,89,0,0,0,89
2014,Jig,Sex combined,89,0,0,0,89
2015,Jig,Sex combined,89,0,0,0,89
2016,Jig,Sex combined,89,0,0,0,89
2017,Jig,Sex combined,89,0,0,0,89
2018,Jig,Sex combined,89,0,0,0,89
2019,Jig,Sex combined,89,0,0,0,89
2020,Jig,Sex combined,89,0,0,0,89
2021,Jig,Sex combined,89,0,0,0,89
2022,Jig,Sex combined,89,0,0,0,89
2023,Jig,Sex combined,89,0,0,0,89
2024,Jig,Sex combined,89,0,0,0,89
2000,Jig,Sex combined,89,0,0,80,89
2002,Jig,Sex combined,89,0,0,29,89
1984,Jig,Sex combined,89,0,0,0,89
1987,Jig,Sex combined,89,0,0,0,89
1988,Jig,Sex combined,89,0,0,0,89
1989,Jig,Sex combined,89,0,0,0,89
1992,Jig,Sex combined,89,0,0,0,89
1993,Jig,Sex combined,89,0,0,0,89
1994,Jig,Sex combined,89,0,0,0,89
1995,Jig,Sex combined,89,0,0,0,89
1996,Jig,Sex combined,89,0,0,0,89
1997,Jig,Sex combined,89,0,0,0,89
1998,Jig,Sex combined,89,0,0,0,89
1999,Jig,Sex combined,89,0,0,0,89
2001,Jig,Sex combined,89,0,0,0,89
2003,Jig,Sex combined,89,0,0,0,89
2004,Jig,Sex combined,89,0,0,0,89
2005,Jig,Sex combined,89,0,0,0,89
2013,Jig,Sex combined,89,0,0,0,89
1985,Jig,Sex combined,89,0,0,0,89
2008,LL fishery,Sex combined,89,0,0,627,89
2009,LL fishery,Sex combined,89,0,0,642,89
2010,LL fishery,Sex combined,89,0,0,452,89
2011,LL fishery,Sex combined,89,0,0,243,89
2012,LL fishery,Sex combined,89,2,0.00143,1395,89
2014,LL fishery,Sex combined,89,0,0,553,89
2015,LL fishery,Sex combined,89,2,0.00356,562,89
2016,LL fishery,Sex combined,89,0,0,575,89
2017,LL fishery,Sex combined,89,0,0,517,89
2018,LL fishery,Sex combined,89,0,0,548,89
2019,LL fishery,Sex combined,89,0,0,530,89
2020,LL fishery,Sex combined,89,0,0,0,89
2021,LL fishery,Sex combined,89,0,0,0,89
2022,LL fishery,Sex combined,89,0,0,0,89
2023,LL fishery,Sex combined,89,0,0,0,89
2024,LL fishery,Sex combined,89,0,0,0,89
2000,LL fishery,Sex combined,89,0,0,943,89
2002,LL fishery,Sex combined,89,3,0.0033,908,89
1984,LL fishery,Sex combined,89,0,0,4,89
1987,LL fishery,Sex combined,89,0,0,29,89
1988,LL fishery,Sex combined,89,0,0,180,89
1989,LL fishery,Sex combined,89,0,0,39,89
1992,LL fishery,Sex combined,89,0,0,114,89
1993,LL fishery,Sex combined,89,0,0,25,89
1994,LL fishery,Sex combined,89,0,0,99,89
1995,LL fishery,Sex combined,89,2,0.00251,797,89
1996,LL fishery,Sex combined,89,2,0.00172,1160,89
1997,LL fishery,Sex combined,89,5,0.0041,1220,89
1998,LL fishery,Sex combined,89,2,0.00275,726,89
1999,LL fishery,Sex combined,89,1,8.6e-4,1163,89
2001,LL fishery,Sex combined,89,1,9.5e-4,1055,89
2003,LL fishery,Sex combined,89,0,0,593,89
2004,LL fishery,Sex combined,89,3,0.00238,1261,89
2005,LL fishery,Sex combined,89,0,0,363,89
2013,LL fishery,Sex combined,89,3,0.00185,1619,89
1985,LL fishery,Sex combined,89,0,0,0,89
2008,LL fishery atyp,Sex combined,89,0,0,0,89
2009,LL fishery atyp,Sex combined,89,0,0,0,89
2010,LL fishery atyp,Sex combined,89,0,0,0,89
2011,LL fishery atyp,Sex combined,89,0,0,0,89
2012,LL fishery atyp,Sex combined,89,0,0,0,89
2014,LL fishery atyp,Sex combined,89,0,0,0,89
2015,LL fishery atyp,Sex combined,89,0,0,0,89
2016,LL fishery atyp,Sex combined,89,0,0,0,89
2017,LL fishery atyp,Sex combined,89,0,0,0,89
2018,LL fishery atyp,Sex combined,89,0,0,0,89
2019,LL fishery atyp,Sex combined,89,0,0,0,89
2020,LL fishery atyp,Sex combined,89,0,0,0,89
2021,LL fishery atyp,Sex combined,89,0,0,0,89
2022,LL fishery atyp,Sex combined,89,0,0,0,89
2023,LL fishery atyp,Sex combined,89,0,0,0,89
2024,LL fishery atyp,Sex combined,89,0,0,0,89
2000,LL fishery atyp,Sex combined,89,0,0,0,89
2002,LL fishery atyp,Sex combined,89,0,0,0,89
1984,LL fishery atyp,Sex combined,89,0,0,0,89
1987,LL fishery atyp,Sex combined,89,0,0,0,89
1988,LL fishery atyp,Sex combined,89,0,0,0,89
1989,LL fishery atyp,Sex combined,89,0,0,0,89
1992,LL fishery atyp,Sex combined,89,0,0,0,89
1993,LL fishery atyp,Sex combined,89,0,0,0,89
1994,LL fishery atyp,Sex combined,89,0,0,0,89
1995,LL fishery atyp,Sex combined,89,0,0,0,89
1996,LL fishery atyp,Sex combined,89,0,0,0,89
1997,LL fishery atyp,Sex combined,89,0,0,0,89
1998,LL fishery atyp,Sex combined,89,0,0,0,89
1999,LL fishery atyp,Sex combined,89,0,0,0,89
2001,LL fishery atyp,Sex combined,89,0,0,0,89
2003,LL fishery atyp,Sex combined,89,0,0,0,89
2004,LL fishery atyp,Sex combined,89,0,0,0,89
2005,LL fishery atyp,Sex combined,89,0,0,0,89
2013,LL fishery atyp,Sex combined,89,0,0,0,89
1985,LL fishery atyp,Sex combined,89,2,0.02857,70,89
2008,Hal LL fishery,Female,90,0,0,290,90
2009,Hal LL fishery,Female,90,1,0.00305,328,90
2010,Hal LL fishery,Female,90,1,0.00276,362,90
2011,Hal LL fishery,Female,90,2,0.00397,504,90
2012,Hal LL fishery,Female,90,0,0,28,90
2014,Hal LL fishery,Female,90,0,0,302,90
2015,Hal LL fishery,Female,90,0,0,212,90
2016,Hal LL fishery,Female,90,0,0,510,90
2017,Hal LL fishery,Female,90,1,0.00234,427,90
2018,Hal LL fishery,Female,90,0,0,488,90
2019,Hal LL fishery,Female,90,1,0.00388,258,90
2020,Hal LL fishery,Female,90,0,0,75,90
2021,Hal LL fishery,Female,90,0,0,297,90
2022,Hal LL fishery,Female,90,0,0,175,90
2023,Hal LL fishery,Female,90,0,0,142,90
2024,Hal LL fishery,Female,90,0,0,174,90
2000,Hal LL fishery,Female,90,0,0,0,90
2002,Hal LL fishery,Female,90,0,0,0,90
1984,Hal LL fishery,Female,90,0,0,0,90
1987,Hal LL fishery,Female,90,0,0,0,90
1988,Hal LL fishery,Female,90,0,0,0,90
1989,Hal LL fishery,Female,90,0,0,0,90
1992,Hal LL fishery,Female,90,0,0,0,90
1993,Hal LL fishery,Female,90,0,0,0,90
1994,Hal LL fishery,Female,90,0,0,0,90
1995,Hal LL fishery,Female,90,0,0,0,90
1996,Hal LL fishery,Female,90,0,0,0,90
1997,Hal LL fishery,Female,90,0,0,0,90
1998,Hal LL fishery,Female,90,0,0,0,90
1999,Hal LL fishery,Female,90,0,0,0,90
2001,Hal LL fishery,Female,90,0,0,0,90
2003,Hal LL fishery,Female,90,0,0,0,90
2004,Hal LL fishery,Female,90,0,0,0,90
2005,Hal LL fishery,Female,90,0,0,0,90
2013,Hal LL fishery,Female,90,0,0,0,90
1985,Hal LL fishery,Female,90,0,0,0,90
2008,Jig,Female,90,0,0,0,90
2009,Jig,Female,90,0,0,0,90
2010,Jig,Female,90,0,0,0,90
2011,Jig,Female,90,0,0,0,90
2012,Jig,Female,90,0,0,0,90
2014,Jig,Female,90,0,0,0,90
2015,Jig,Female,90,0,0,0,90
2016,Jig,Female,90,0,0,0,90
2017,Jig,Female,90,0,0,0,90
2018,Jig,Female,90,0,0,0,90
2019,Jig,Female,90,0,0,0,90
2020,Jig,Female,90,0,0,0,90
2021,Jig,Female,90,0,0,0,90
2022,Jig,Female,90,0,0,0,90
2023,Jig,Female,90,0,0,0,90
2024,Jig,Female,90,0,0,0,90
2000,Jig,Female,90,0,0,39,90
2002,Jig,Female,90,0,0,15,90
1984,Jig,Female,90,0,0,0,90
1987,Jig,Female,90,0,0,0,90
1988,Jig,Female,90,0,0,0,90
1989,Jig,Female,90,0,0,0,90
1992,Jig,Female,90,0,0,0,90
1993,Jig,Female,90,0,0,0,90
1994,Jig,Female,90,0,0,0,90
1995,Jig,Female,90,0,0,0,90
1996,Jig,Female,90,0,0,0,90
1997,Jig,Female,90,0,0,0,90
1998,Jig,Female,90,0,0,0,90
1999,Jig,Female,90,0,0,0,90
2001,Jig,Female,90,0,0,0,90
2003,Jig,Female,90,0,0,0,90
2004,Jig,Female,90,0,0,0,90
2005,Jig,Female,90,0,0,0,90
2013,Jig,Female,90,0,0,0,90
1985,Jig,Female,90,0,0,0,90
2008,LL fishery,Female,90,0,0,341,90
2009,LL fishery,Female,90,0,0,371,90
2010,LL fishery,Female,90,0,0,233,90
2011,LL fishery,Female,90,0,0,117,90
2012,LL fishery,Female,90,0,0,808,90
2014,LL fishery,Female,90,0,0,276,90
2015,LL fishery,Female,90,0,0,336,90
2016,LL fishery,Female,90,0,0,309,90
2017,LL fishery,Female,90,0,0,287,90
2018,LL fishery,Female,90,0,0,345,90
2019,LL fishery,Female,90,0,0,311,90
2020,LL fishery,Female,90,0,0,0,90
2021,LL fishery,Female,90,0,0,0,90
2022,LL fishery,Female,90,0,0,0,90
2023,LL fishery,Female,90,0,0,0,90
2024,LL fishery,Female,90,0,0,0,90
2000,LL fishery,Female,90,2,0.00383,522,90
2002,LL fishery,Female,90,1,0.00197,507,90
1984,LL fishery,Female,90,0,0,3,90
1987,LL fishery,Female,90,0,0,22,90
1988,LL fishery,Female,90,0,0,92,90
1989,LL fishery,Female,90,0,0,24,90
1992,LL fishery,Female,90,0,0,62,90
1993,LL fishery,Female,90,0,0,14,90
1994,LL fishery,Female,90,0,0,53,90
1995,LL fishery,Female,90,1,0.00245,408,90
1996,LL fishery,Female,90,3,0.00474,633,90
1997,LL fishery,Female,90,2,0.00306,654,90
1998,LL fishery,Female,90,3,0.00775,387,90
1999,LL fishery,Female,90,4,0.00669,598,90
2001,LL fishery,Female,90,2,0.00341,587,90
2003,LL fishery,Female,90,0,0,356,90
2004,LL fishery,Female,90,1,0.00145,690,90
2005,LL fishery,Female,90,0,0,176,90
2013,LL fishery,Female,90,2,0.00209,959,90
1985,LL fishery,Female,90,0,0,0,90
2008,LL fishery atyp,Female,90,0,0,0,90
2009,LL fishery atyp,Female,90,0,0,0,90
2010,LL fishery atyp,Female,90,0,0,0,90
2011,LL fishery atyp,Female,90,0,0,0,90
2012,LL fishery atyp,Female,90,0,0,0,90
2014,LL fishery atyp,Female,90,0,0,0,90
2015,LL fishery atyp,Female,90,0,0,0,90
2016,LL fishery atyp,Female,90,0,0,0,90
2017,LL fishery atyp,Female,90,0,0,0,90
2018,LL fishery atyp,Female,90,0,0,0,90
2019,LL fishery atyp,Female,90,0,0,0,90
2020,LL fishery atyp,Female,90,0,0,0,90
2021,LL fishery atyp,Female,90,0,0,0,90
2022,LL fishery atyp,Female,90,0,0,0,90
2023,LL fishery atyp,Female,90,0,0,0,90
2024,LL fishery atyp,Female,90,0,0,0,90
2000,LL fishery atyp,Female,90,0,0,0,90
2002,LL fishery atyp,Female,90,0,0,0,90
1984,LL fishery atyp,Female,90,0,0,0,90
1987,LL fishery atyp,Female,90,0,0,0,90
1988,LL fishery atyp,Female,90,0,0,0,90
1989,LL fishery atyp,Female,90,0,0,0,90
1992,LL fishery atyp,Female,90,0,0,0,90
1993,LL fishery atyp,Female,90,0,0,0,90
1994,LL fishery atyp,Female,90,0,0,0,90
1995,LL fishery atyp,Female,90,0,0,0,90
1996,LL fishery atyp,Female,90,0,0,0,90
1997,LL fishery atyp,Female,90,0,0,0,90
1998,LL fishery atyp,Female,90,0,0,0,90
1999,LL fishery atyp,Female,90,0,0,0,90
2001,LL fishery atyp,Female,90,0,0,0,90
2003,LL fishery atyp,Female,90,0,0,0,90
2004,LL fishery atyp,Female,90,0,0,0,90
2005,LL fishery atyp,Female,90,0,0,0,90
2013,LL fishery atyp,Female,90,0,0,0,90
1985,LL fishery atyp,Female,90,0,0,38,90
2008,Hal LL fishery,Male,90,1,0.00457,219,90
2009,Hal LL fishery,Male,90,1,0.00226,443,90
2010,Hal LL fishery,Male,90,0,0,599,90
2011,Hal LL fishery,Male,90,0,0,635,90
2012,Hal LL fishery,Male,90,0,0,63,90
2014,Hal LL fishery,Male,90,0,0,302,90
2015,Hal LL fishery,Male,90,0,0,532,90
2016,Hal LL fishery,Male,90,0,0,762,90
2017,Hal LL fishery,Male,90,0,0,572,90
2018,Hal LL fishery,Male,90,0,0,627,90
2019,Hal LL fishery,Male,90,1,0.0026,384,90
2020,Hal LL fishery,Male,90,0,0,145,90
2021,Hal LL fishery,Male,90,0,0,406,90
2022,Hal LL fishery,Male,90,0,0,182,90
2023,Hal LL fishery,Male,90,1,0.00746,134,90
2024,Hal LL fishery,Male,90,0,0,195,90
2000,Hal LL fishery,Male,90,0,0,0,90
2002,Hal LL fishery,Male,90,0,0,0,90
1984,Hal LL fishery,Male,90,0,0,0,90
1987,Hal LL fishery,Male,90,0,0,0,90
1988,Hal LL fishery,Male,90,0,0,0,90
1989,Hal LL fishery,Male,90,0,0,0,90
1992,Hal LL fishery,Male,90,0,0,0,90
1993,Hal LL fishery,Male,90,0,0,0,90
1994,Hal LL fishery,Male,90,0,0,0,90
1995,Hal LL fishery,Male,90,0,0,0,90
1996,Hal LL fishery,Male,90,0,0,0,90
1997,Hal LL fishery,Male,90,0,0,0,90
1998,Hal LL fishery,Male,90,0,0,0,90
1999,Hal LL fishery,Male,90,0,0,0,90
2001,Hal LL fishery,Male,90,0,0,0,90
2003,Hal LL fishery,Male,90,0,0,0,90
2004,Hal LL fishery,Male,90,0,0,0,90
2005,Hal LL fishery,Male,90,0,0,0,90
2013,Hal LL fishery,Male,90,0,0,0,90
1985,Hal LL fishery,Male,90,0,0,0,90
2008,Jig,Male,90,0,0,0,90
2009,Jig,Male,90,0,0,0,90
2010,Jig,Male,90,0,0,0,90
2011,Jig,Male,90,0,0,0,90
2012,Jig,Male,90,0,0,0,90
2014,Jig,Male,90,0,0,0,90
2015,Jig,Male,90,0,0,0,90
2016,Jig,Male,90,0,0,0,90
2017,Jig,Male,90,0,0,0,90
2018,Jig,Male,90,0,0,0,90
2019,Jig,Male,90,0,0,0,90
2020,Jig,Male,90,0,0,0,90
2021,Jig,Male,90,0,0,0,90
2022,Jig,Male,90,0,0,0,90
2023,Jig,Male,90,0,0,0,90
2024,Jig,Male,90,0,0,0,90
2000,Jig,Male,90,0,0,41,90
2002,Jig,Male,90,0,0,14,90
1984,Jig,Male,90,0,0,0,90
1987,Jig,Male,90,0,0,0,90
1988,Jig,Male,90,0,0,0,90
1989,Jig,Male,90,0,0,0,90
1992,Jig,Male,90,0,0,0,90
1993,Jig,Male,90,0,0,0,90
1994,Jig,Male,90,0,0,0,90
1995,Jig,Male,90,0,0,0,90
1996,Jig,Male,90,0,0,0,90
1997,Jig,Male,90,0,0,0,90
1998,Jig,Male,90,0,0,0,90
1999,Jig,Male,90,0,0,0,90
2001,Jig,Male,90,0,0,0,90
2003,Jig,Male,90,0,0,0,90
2004,Jig,Male,90,0,0,0,90
2005,Jig,Male,90,0,0,0,90
2013,Jig,Male,90,0,0,0,90
1985,Jig,Male,90,0,0,0,90
2008,LL fishery,Male,90,0,0,286,90
2009,LL fishery,Male,90,0,0,271,90
2010,LL fishery,Male,90,0,0,219,90
2011,LL fishery,Male,90,0,0,126,90
2012,LL fishery,Male,90,1,0.0017,587,90
2014,LL fishery,Male,90,0,0,277,90
2015,LL fishery,Male,90,0,0,226,90
2016,LL fishery,Male,90,0,0,266,90
2017,LL fishery,Male,90,0,0,230,90
2018,LL fishery,Male,90,0,0,203,90
2019,LL fishery,Male,90,0,0,219,90
2020,LL fishery,Male,90,0,0,0,90
2021,LL fishery,Male,90,0,0,0,90
2022,LL fishery,Male,90,0,0,0,90
2023,LL fishery,Male,90,0,0,0,90
2024,LL fishery,Male,90,0,0,0,90
2000,LL fishery,Male,90,0,0,421,90
2002,LL fishery,Male,90,0,0,401,90
1984,LL fishery,Male,90,0,0,1,90
1987,LL fishery,Male,90,0,0,7,90
1988,LL fishery,Male,90,0,0,88,90
1989,LL fishery,Male,90,0,0,15,90
1992,LL fishery,Male,90,0,0,52,90
1993,LL fishery,Male,90,0,0,11,90
1994,LL fishery,Male,90,0,0,46,90
1995,LL fishery,Male,90,0,0,389,90
1996,LL fishery,Male,90,1,0.0019,527,90
1997,LL fishery,Male,90,0,0,566,90
1998,LL fishery,Male,90,0,0,339,90
1999,LL fishery,Male,90,0,0,565,90
2001,LL fishery,Male,90,0,0,468,90
2003,LL fishery,Male,90,0,0,237,90
2004,LL fishery,Male,90,0,0,571,90
2005,LL fishery,Male,90,0,0,187,90
2013,LL fishery,Male,90,1,0.00152,660,90
1985,LL fishery,Male,90,0,0,0,90
2008,LL fishery atyp,Male,90,0,0,0,90
2009,LL fishery atyp,Male,90,0,0,0,90
2010,LL fishery atyp,Male,90,0,0,0,90
2011,LL fishery atyp,Male,90,0,0,0,90
2012,LL fishery atyp,Male,90,0,0,0,90
2014,LL fishery atyp,Male,90,0,0,0,90
2015,LL fishery atyp,Male,90,0,0,0,90
2016,LL fishery atyp,Male,90,0,0,0,90
2017,LL fishery atyp,Male,90,0,0,0,90
2018,LL fishery atyp,Male,90,0,0,0,90
2019,LL fishery atyp,Male,90,0,0,0,90
2020,LL fishery atyp,Male,90,0,0,0,90
2021,LL fishery atyp,Male,90,0,0,0,90
2022,LL fishery atyp,Male,90,0,0,0,90
2023,LL fishery atyp,Male,90,0,0,0,90
2024,LL fishery atyp,Male,90,0,0,0,90
2000,LL fishery atyp,Male,90,0,0,0,90
2002,LL fishery atyp,Male,90,0,0,0,90
1984,LL fishery atyp,Male,90,0,0,0,90
1987,LL fishery atyp,Male,90,0,0,0,90
1988,LL fishery atyp,Male,90,0,0,0,90
1989,LL fishery atyp,Male,90,0,0,0,90
1992,LL fishery atyp,Male,90,0,0,0,90
1993,LL fishery atyp,Male,90,0,0,0,90
1994,LL fishery atyp,Male,90,0,0,0,90
1995,LL fishery atyp,Male,90,0,0,0,90
1996,LL fishery atyp,Male,90,0,0,0,90
1997,LL fishery atyp,Male,90,0,0,0,90
1998,LL fishery atyp,Male,90,0,0,0,90
1999,LL fishery atyp,Male,90,0,0,0,90
2001,LL fishery atyp,Male,90,0,0,0,90
2003,LL fishery atyp,Male,90,0,0,0,90
2004,LL fishery atyp,Male,90,0,0,0,90
2005,LL fishery atyp,Male,90,0,0,0,90
2013,LL fishery atyp,Male,90,0,0,0,90
1985,LL fishery atyp,Male,90,0,0,32,90
2008,Hal LL fishery,Sex combined,90,1,0.00196,509,90
2009,Hal LL fishery,Sex combined,90,2,0.00259,771,90
2010,Hal LL fishery,Sex combined,90,1,0.00104,961,90
2011,Hal LL fishery,Sex combined,90,2,0.00176,1139,90
2012,Hal LL fishery,Sex combined,90,0,0,91,90
2014,Hal LL fishery,Sex combined,90,0,0,604,90
2015,Hal LL fishery,Sex combined,90,0,0,744,90
2016,Hal LL fishery,Sex combined,90,0,0,1272,90
