year,Source,Sex,age,n,proportion,Age
1998,Jig,Sex combined,13,0,0,13
1999,Jig,Sex combined,13,0,0,13
2001,Jig,Sex combined,13,0,0,13
2003,Jig,Sex combined,13,0,0,13
2004,Jig,Sex combined,13,0,0,13
2005,Jig,Sex combined,13,0,0,13
2013,Jig,Sex combined,13,0,0,13
1985,Jig,Sex combined,13,0,0,13
2008,LL fishery,Sex combined,13,0,0,13
2009,LL fishery,Sex combined,13,0,0,13
2010,LL fishery,Sex combined,13,2,0.00442,13
2011,LL fishery,Sex combined,13,0,0,13
2012,LL fishery,Sex combined,13,0,0,13
2014,LL fishery,Sex combined,13,0,0,13
2015,LL fishery,Sex combined,13,0,0,13
2016,LL fishery,Sex combined,13,1,0.00174,13
2017,LL fishery,Sex combined,13,1,0.00193,13
2018,LL fishery,Sex combined,13,0,0,13
2019,LL fishery,Sex combined,13,0,0,13
2020,LL fishery,Sex combined,13,0,0,13
2021,LL fishery,Sex combined,13,0,0,13
2022,LL fishery,Sex combined,13,0,0,13
2000,LL fishery,Sex combined,13,2,0.00212,13
2002,LL fishery,Sex combined,13,1,0.0011,13
1984,LL fishery,Sex combined,13,0,0,13
1987,LL fishery,Sex combined,13,0,0,13
1988,LL fishery,Sex combined,13,2,0.01099,13
1989,LL fishery,Sex combined,13,1,0.02564,13
1992,LL fishery,Sex combined,13,1,0.0087,13
1993,LL fishery,Sex combined,13,0,0,13
1994,LL fishery,Sex combined,13,0,0,13
1995,LL fishery,Sex combined,13,0,0,13
1996,LL fishery,Sex combined,13,2,0.00172,13
1997,LL fishery,Sex combined,13,8,0.00656,13
1998,LL fishery,Sex combined,13,1,0.00138,13
1999,LL fishery,Sex combined,13,1,8.6e-4,13
2001,LL fishery,Sex combined,13,0,0,13
2003,LL fishery,Sex combined,13,0,0,13
2004,LL fishery,Sex combined,13,1,7.9e-4,13
2005,LL fishery,Sex combined,13,0,0,13
2013,LL fishery,Sex combined,13,0,0,13
1985,LL fishery,Sex combined,13,0,0,13
2008,LL fishery atyp,Sex combined,13,0,0,13
2009,LL fishery atyp,Sex combined,13,0,0,13
2010,LL fishery atyp,Sex combined,13,0,0,13
2011,LL fishery atyp,Sex combined,13,0,0,13
2012,LL fishery atyp,Sex combined,13,0,0,13
2014,LL fishery atyp,Sex combined,13,0,0,13
2015,LL fishery atyp,Sex combined,13,0,0,13
2016,LL fishery atyp,Sex combined,13,0,0,13
2017,LL fishery atyp,Sex combined,13,0,0,13
2018,LL fishery atyp,Sex combined,13,0,0,13
2019,LL fishery atyp,Sex combined,13,0,0,13
2020,LL fishery atyp,Sex combined,13,0,0,13
2021,LL fishery atyp,Sex combined,13,0,0,13
2022,LL fishery atyp,Sex combined,13,0,0,13
2000,LL fishery atyp,Sex combined,13,0,0,13
2002,LL fishery atyp,Sex combined,13,0,0,13
1984,LL fishery atyp,Sex combined,13,0,0,13
1987,LL fishery atyp,Sex combined,13,0,0,13
1988,LL fishery atyp,Sex combined,13,0,0,13
1989,LL fishery atyp,Sex combined,13,0,0,13
1992,LL fishery atyp,Sex combined,13,0,0,13
1993,LL fishery atyp,Sex combined,13,0,0,13
1994,LL fishery atyp,Sex combined,13,0,0,13
1995,LL fishery atyp,Sex combined,13,0,0,13
1996,LL fishery atyp,Sex combined,13,0,0,13
1997,LL fishery atyp,Sex combined,13,0,0,13
1998,LL fishery atyp,Sex combined,13,0,0,13
1999,LL fishery atyp,Sex combined,13,0,0,13
2001,LL fishery atyp,Sex combined,13,0,0,13
2003,LL fishery atyp,Sex combined,13,0,0,13
2004,LL fishery atyp,Sex combined,13,0,0,13
2005,LL fishery atyp,Sex combined,13,0,0,13
2013,LL fishery atyp,Sex combined,13,0,0,13
1985,LL fishery atyp,Sex combined,13,0,0,13
2008,Hal LL fishery,Female,14,0,0,14
2009,Hal LL fishery,Female,14,1,0.00305,14
2010,Hal LL fishery,Female,14,1,0.00276,14
2011,Hal LL fishery,Female,14,1,0.00198,14
2012,Hal LL fishery,Female,14,0,0,14
2014,Hal LL fishery,Female,14,1,0.00331,14
2015,Hal LL fishery,Female,14,0,0,14
2016,Hal LL fishery,Female,14,2,0.00392,14
2017,Hal LL fishery,Female,14,0,0,14
2018,Hal LL fishery,Female,14,2,0.0041,14
2019,Hal LL fishery,Female,14,0,0,14
2020,Hal LL fishery,Female,14,0,0,14
2021,Hal LL fishery,Female,14,0,0,14
2022,Hal LL fishery,Female,14,1,0.03448,14
2000,Hal LL fishery,Female,14,0,0,14
2002,Hal LL fishery,Female,14,0,0,14
1984,Hal LL fishery,Female,14,0,0,14
1987,Hal LL fishery,Female,14,0,0,14
1988,Hal LL fishery,Female,14,0,0,14
1989,Hal LL fishery,Female,14,0,0,14
1992,Hal LL fishery,Female,14,0,0,14
1993,Hal LL fishery,Female,14,0,0,14
1994,Hal LL fishery,Female,14,0,0,14
1995,Hal LL fishery,Female,14,0,0,14
1996,Hal LL fishery,Female,14,0,0,14
1997,Hal LL fishery,Female,14,0,0,14
1998,Hal LL fishery,Female,14,0,0,14
1999,Hal LL fishery,Female,14,0,0,14
2001,Hal LL fishery,Female,14,0,0,14
2003,Hal LL fishery,Female,14,0,0,14
2004,Hal LL fishery,Female,14,0,0,14
2005,Hal LL fishery,Female,14,0,0,14
2013,Hal LL fishery,Female,14,0,0,14
1985,Hal LL fishery,Female,14,0,0,14
2008,Jig,Female,14,0,0,14
2009,Jig,Female,14,0,0,14
2010,Jig,Female,14,0,0,14
2011,Jig,Female,14,0,0,14
2012,Jig,Female,14,0,0,14
2014,Jig,Female,14,0,0,14
2015,Jig,Female,14,0,0,14
2016,Jig,Female,14,0,0,14
2017,Jig,Female,14,0,0,14
2018,Jig,Female,14,0,0,14
2019,Jig,Female,14,0,0,14
2020,Jig,Female,14,0,0,14
2021,Jig,Female,14,0,0,14
2022,Jig,Female,14,0,0,14
2000,Jig,Female,14,0,0,14
2002,Jig,Female,14,0,0,14
1984,Jig,Female,14,0,0,14
1987,Jig,Female,14,0,0,14
1988,Jig,Female,14,0,0,14
1989,Jig,Female,14,0,0,14
1992,Jig,Female,14,0,0,14
1993,Jig,Female,14,0,0,14
1994,Jig,Female,14,0,0,14
1995,Jig,Female,14,0,0,14
1996,Jig,Female,14,0,0,14
1997,Jig,Female,14,0,0,14
1998,Jig,Female,14,0,0,14
1999,Jig,Female,14,0,0,14
2001,Jig,Female,14,0,0,14
2003,Jig,Female,14,0,0,14
2004,Jig,Female,14,0,0,14
2005,Jig,Female,14,0,0,14
2013,Jig,Female,14,0,0,14
1985,Jig,Female,14,0,0,14
2008,LL fishery,Female,14,0,0,14
2009,LL fishery,Female,14,0,0,14
2010,LL fishery,Female,14,0,0,14
2011,LL fishery,Female,14,0,0,14
2012,LL fishery,Female,14,1,0.00124,14
2014,LL fishery,Female,14,0,0,14
2015,LL fishery,Female,14,0,0,14
2016,LL fishery,Female,14,0,0,14
2017,LL fishery,Female,14,0,0,14
2018,LL fishery,Female,14,0,0,14
2019,LL fishery,Female,14,0,0,14
2020,LL fishery,Female,14,0,0,14
2021,LL fishery,Female,14,0,0,14
2022,LL fishery,Female,14,0,0,14
2000,LL fishery,Female,14,0,0,14
2002,LL fishery,Female,14,0,0,14
1984,LL fishery,Female,14,0,0,14
1987,LL fishery,Female,14,0,0,14
1988,LL fishery,Female,14,0,0,14
1989,LL fishery,Female,14,0,0,14
1992,LL fishery,Female,14,1,0.01613,14
1993,LL fishery,Female,14,0,0,14
1994,LL fishery,Female,14,0,0,14
1995,LL fishery,Female,14,0,0,14
1996,LL fishery,Female,14,3,0.00474,14
1997,LL fishery,Female,14,1,0.00153,14
1998,LL fishery,Female,14,2,0.00517,14
1999,LL fishery,Female,14,0,0,14
2001,LL fishery,Female,14,0,0,14
2003,LL fishery,Female,14,0,0,14
2004,LL fishery,Female,14,1,0.00145,14
2005,LL fishery,Female,14,0,0,14
2013,LL fishery,Female,14,0,0,14
1985,LL fishery,Female,14,0,0,14
2008,LL fishery atyp,Female,14,0,0,14
2009,LL fishery atyp,Female,14,0,0,14
2010,LL fishery atyp,Female,14,0,0,14
2011,LL fishery atyp,Female,14,0,0,14
2012,LL fishery atyp,Female,14,0,0,14
2014,LL fishery atyp,Female,14,0,0,14
2015,LL fishery atyp,Female,14,0,0,14
2016,LL fishery atyp,Female,14,0,0,14
2017,LL fishery atyp,Female,14,0,0,14
2018,LL fishery atyp,Female,14,0,0,14
2019,LL fishery atyp,Female,14,0,0,14
2020,LL fishery atyp,Female,14,0,0,14
2021,LL fishery atyp,Female,14,0,0,14
2022,LL fishery atyp,Female,14,0,0,14
2000,LL fishery atyp,Female,14,0,0,14
2002,LL fishery atyp,Female,14,0,0,14
1984,LL fishery atyp,Female,14,0,0,14
1987,LL fishery atyp,Female,14,0,0,14
1988,LL fishery atyp,Female,14,0,0,14
1989,LL fishery atyp,Female,14,0,0,14
1992,LL fishery atyp,Female,14,0,0,14
1993,LL fishery atyp,Female,14,0,0,14
1994,LL fishery atyp,Female,14,0,0,14
1995,LL fishery atyp,Female,14,0,0,14
1996,LL fishery atyp,Female,14,0,0,14
1997,LL fishery atyp,Female,14,0,0,14
1998,LL fishery atyp,Female,14,0,0,14
1999,LL fishery atyp,Female,14,0,0,14
2001,LL fishery atyp,Female,14,0,0,14
2003,LL fishery atyp,Female,14,0,0,14
2004,LL fishery atyp,Female,14,0,0,14
2005,LL fishery atyp,Female,14,0,0,14
2013,LL fishery atyp,Female,14,0,0,14
1985,LL fishery atyp,Female,14,0,0,14
2008,Hal LL fishery,Male,14,2,0.00913,14
2009,Hal LL fishery,Male,14,3,0.00677,14
2010,Hal LL fishery,Male,14,1,0.00167,14
2011,Hal LL fishery,Male,14,1,0.00157,14
2012,Hal LL fishery,Male,14,1,0.01587,14
2014,Hal LL fishery,Male,14,1,0.00331,14
2015,Hal LL fishery,Male,14,0,0,14
2016,Hal LL fishery,Male,14,2,0.00262,14
2017,Hal LL fishery,Male,14,0,0,14
2018,Hal LL fishery,Male,14,1,0.00159,14
2019,Hal LL fishery,Male,14,0,0,14
2020,Hal LL fishery,Male,14,0,0,14
2021,Hal LL fishery,Male,14,0,0,14
2022,Hal LL fishery,Male,14,0,0,14
2000,Hal LL fishery,Male,14,0,0,14
2002,Hal LL fishery,Male,14,0,0,14
1984,Hal LL fishery,Male,14,0,0,14
1987,Hal LL fishery,Male,14,0,0,14
1988,Hal LL fishery,Male,14,0,0,14
1989,Hal LL fishery,Male,14,0,0,14
1992,Hal LL fishery,Male,14,0,0,14
1993,Hal LL fishery,Male,14,0,0,14
1994,Hal LL fishery,Male,14,0,0,14
1995,Hal LL fishery,Male,14,0,0,14
1996,Hal LL fishery,Male,14,0,0,14
1997,Hal LL fishery,Male,14,0,0,14
1998,Hal LL fishery,Male,14,0,0,14
1999,Hal LL fishery,Male,14,0,0,14
2001,Hal LL fishery,Male,14,0,0,14
2003,Hal LL fishery,Male,14,0,0,14
2004,Hal LL fishery,Male,14,0,0,14
2005,Hal LL fishery,Male,14,0,0,14
2013,Hal LL fishery,Male,14,0,0,14
1985,Hal LL fishery,Male,14,0,0,14
2008,Jig,Male,14,0,0,14
2009,Jig,Male,14,0,0,14
2010,Jig,Male,14,0,0,14
2011,Jig,Male,14,0,0,14
2012,Jig,Male,14,0,0,14
2014,Jig,Male,14,0,0,14
2015,Jig,Male,14,0,0,14
2016,Jig,Male,14,0,0,14
2017,Jig,Male,14,0,0,14
2018,Jig,Male,14,0,0,14
2019,Jig,Male,14,0,0,14
2020,Jig,Male,14,0,0,14
2021,Jig,Male,14,0,0,14
2022,Jig,Male,14,0,0,14
2000,Jig,Male,14,1,0.02439,14
2002,Jig,Male,14,0,0,14
1984,Jig,Male,14,0,0,14
1987,Jig,Male,14,0,0,14
1988,Jig,Male,14,0,0,14
1989,Jig,Male,14,0,0,14
1992,Jig,Male,14,0,0,14
1993,Jig,Male,14,0,0,14
1994,Jig,Male,14,0,0,14
1995,Jig,Male,14,0,0,14
1996,Jig,Male,14,0,0,14
1997,Jig,Male,14,0,0,14
1998,Jig,Male,14,0,0,14
1999,Jig,Male,14,0,0,14
2001,Jig,Male,14,0,0,14
2003,Jig,Male,14,0,0,14
2004,Jig,Male,14,0,0,14
2005,Jig,Male,14,0,0,14
2013,Jig,Male,14,0,0,14
1985,Jig,Male,14,0,0,14
2008,LL fishery,Male,14,0,0,14
2009,LL fishery,Male,14,0,0,14
2010,LL fishery,Male,14,1,0.00457,14
2011,LL fishery,Male,14,1,0.00787,14
2012,LL fishery,Male,14,2,0.00341,14
2014,LL fishery,Male,14,0,0,14
2015,LL fishery,Male,14,0,0,14
2016,LL fishery,Male,14,2,0.00752,14
2017,LL fishery,Male,14,1,0.00435,14
2018,LL fishery,Male,14,0,0,14
2019,LL fishery,Male,14,0,0,14
2020,LL fishery,Male,14,0,0,14
2021,LL fishery,Male,14,0,0,14
2022,LL fishery,Male,14,0,0,14
2000,LL fishery,Male,14,1,0.00238,14
2002,LL fishery,Male,14,0,0,14
1984,LL fishery,Male,14,0,0,14
1987,LL fishery,Male,14,0,0,14
1988,LL fishery,Male,14,0,0,14
1989,LL fishery,Male,14,0,0,14
1992,LL fishery,Male,14,0,0,14
1993,LL fishery,Male,14,1,0.09091,14
1994,LL fishery,Male,14,0,0,14
1995,LL fishery,Male,14,2,0.00514,14
1996,LL fishery,Male,14,8,0.01512,14
1997,LL fishery,Male,14,3,0.0053,14
1998,LL fishery,Male,14,0,0,14
1999,LL fishery,Male,14,2,0.00354,14
2001,LL fishery,Male,14,1,0.00214,14
2003,LL fishery,Male,14,2,0.00844,14
2004,LL fishery,Male,14,4,0.00701,14
2005,LL fishery,Male,14,0,0,14
2013,LL fishery,Male,14,2,0.00303,14
1985,LL fishery,Male,14,0,0,14
2008,LL fishery atyp,Male,14,0,0,14
2009,LL fishery atyp,Male,14,0,0,14
2010,LL fishery atyp,Male,14,0,0,14
2011,LL fishery atyp,Male,14,0,0,14
2012,LL fishery atyp,Male,14,0,0,14
2014,LL fishery atyp,Male,14,0,0,14
2015,LL fishery atyp,Male,14,0,0,14
2016,LL fishery atyp,Male,14,0,0,14
2017,LL fishery atyp,Male,14,0,0,14
2018,LL fishery atyp,Male,14,0,0,14
2019,LL fishery atyp,Male,14,0,0,14
2020,LL fishery atyp,Male,14,0,0,14
2021,LL fishery atyp,Male,14,0,0,14
2022,LL fishery atyp,Male,14,0,0,14
2000,LL fishery atyp,Male,14,0,0,14
2002,LL fishery atyp,Male,14,0,0,14
1984,LL fishery atyp,Male,14,0,0,14
1987,LL fishery atyp,Male,14,0,0,14
1988,LL fishery atyp,Male,14,0,0,14
1989,LL fishery atyp,Male,14,0,0,14
1992,LL fishery atyp,Male,14,0,0,14
1993,LL fishery atyp,Male,14,0,0,14
1994,LL fishery atyp,Male,14,0,0,14
1995,LL fishery atyp,Male,14,0,0,14
1996,LL fishery atyp,Male,14,0,0,14
1997,LL fishery atyp,Male,14,0,0,14
1998,LL fishery atyp,Male,14,0,0,14
1999,LL fishery atyp,Male,14,0,0,14
2001,LL fishery atyp,Male,14,0,0,14
2003,LL fishery atyp,Male,14,0,0,14
2004,LL fishery atyp,Male,14,0,0,14
2005,LL fishery atyp,Male,14,0,0,14
2013,LL fishery atyp,Male,14,0,0,14
1985,LL fishery atyp,Male,14,0,0,14
2008,Hal LL fishery,Sex combined,14,2,0.00393,14
2009,Hal LL fishery,Sex combined,14,4,0.00519,14
2010,Hal LL fishery,Sex combined,14,2,0.00208,14
2011,Hal LL fishery,Sex combined,14,2,0.00176,14
2012,Hal LL fishery,Sex combined,14,1,0.01099,14
2014,Hal LL fishery,Sex combined,14,2,0.00331,14
2015,Hal LL fishery,Sex combined,14,0,0,14
2016,Hal LL fishery,Sex combined,14,4,0.00314,14
2017,Hal LL fishery,Sex combined,14,0,0,14
2018,Hal LL fishery,Sex combined,14,3,0.00269,14
2019,Hal LL fishery,Sex combined,14,0,0,14
2020,Hal LL fishery,Sex combined,14,0,0,14
2021,Hal LL fishery,Sex combined,14,0,0,14
2022,Hal LL fishery,Sex combined,14,1,0.01613,14
2000,Hal LL fishery,Sex combined,14,0,0,14
2002,Hal LL fishery,Sex combined,14,0,0,14
1984,Hal LL fishery,Sex combined,14,0,0,14
1987,Hal LL fishery,Sex combined,14,0,0,14
1988,Hal LL fishery,Sex combined,14,0,0,14
1989,Hal LL fishery,Sex combined,14,0,0,14
1992,Hal LL fishery,Sex combined,14,0,0,14
1993,Hal LL fishery,Sex combined,14,0,0,14
1994,Hal LL fishery,Sex combined,14,0,0,14
1995,Hal LL fishery,Sex combined,14,0,0,14
1996,Hal LL fishery,Sex combined,14,0,0,14
1997,Hal LL fishery,Sex combined,14,0,0,14
1998,Hal LL fishery,Sex combined,14,0,0,14
1999,Hal LL fishery,Sex combined,14,0,0,14
2001,Hal LL fishery,Sex combined,14,0,0,14
2003,Hal LL fishery,Sex combined,14,0,0,14
2004,Hal LL fishery,Sex combined,14,0,0,14
2005,Hal LL fishery,Sex combined,14,0,0,14
2013,Hal LL fishery,Sex combined,14,0,0,14
1985,Hal LL fishery,Sex combined,14,0,0,14
2008,Jig,Sex combined,14,0,0,14
2009,Jig,Sex combined,14,0,0,14
2010,Jig,Sex combined,14,0,0,14
2011,Jig,Sex combined,14,0,0,14
2012,Jig,Sex combined,14,0,0,14
2014,Jig,Sex combined,14,0,0,14
2015,Jig,Sex combined,14,0,0,14
2016,Jig,Sex combined,14,0,0,14
2017,Jig,Sex combined,14,0,0,14
2018,Jig,Sex combined,14,0,0,14
2019,Jig,Sex combined,14,0,0,14
2020,Jig,Sex combined,14,0,0,14
2021,Jig,Sex combined,14,0,0,14
2022,Jig,Sex combined,14,0,0,14
2000,Jig,Sex combined,14,1,0.0125,14
2002,Jig,Sex combined,14,0,0,14
1984,Jig,Sex combined,14,0,0,14
1987,Jig,Sex combined,14,0,0,14
1988,Jig,Sex combined,14,0,0,14
1989,Jig,Sex combined,14,0,0,14
1992,Jig,Sex combined,14,0,0,14
1993,Jig,Sex combined,14,0,0,14
1994,Jig,Sex combined,14,0,0,14
1995,Jig,Sex combined,14,0,0,14
1996,Jig,Sex combined,14,0,0,14
1997,Jig,Sex combined,14,0,0,14
1998,Jig,Sex combined,14,0,0,14
1999,Jig,Sex combined,14,0,0,14
2001,Jig,Sex combined,14,0,0,14
2003,Jig,Sex combined,14,0,0,14
2004,Jig,Sex combined,14,0,0,14
2005,Jig,Sex combined,14,0,0,14
2013,Jig,Sex combined,14,0,0,14
1985,Jig,Sex combined,14,0,0,14
2008,LL fishery,Sex combined,14,0,0,14
2009,LL fishery,Sex combined,14,0,0,14
2010,LL fishery,Sex combined,14,1,0.00221,14
2011,LL fishery,Sex combined,14,1,0.0041,14
2012,LL fishery,Sex combined,14,3,0.00215,14
2014,LL fishery,Sex combined,14,0,0,14
2015,LL fishery,Sex combined,14,0,0,14
2016,LL fishery,Sex combined,14,2,0.00348,14
2017,LL fishery,Sex combined,14,1,0.00193,14
2018,LL fishery,Sex combined,14,0,0,14
2019,LL fishery,Sex combined,14,0,0,14
2020,LL fishery,Sex combined,14,0,0,14
2021,LL fishery,Sex combined,14,0,0,14
2022,LL fishery,Sex combined,14,0,0,14
2000,LL fishery,Sex combined,14,1,0.00106,14
2002,LL fishery,Sex combined,14,0,0,14
1984,LL fishery,Sex combined,14,0,0,14
1987,LL fishery,Sex combined,14,0,0,14
1988,LL fishery,Sex combined,14,0,0,14
1989,LL fishery,Sex combined,14,0,0,14
1992,LL fishery,Sex combined,14,1,0.0087,14
1993,LL fishery,Sex combined,14,1,0.04,14
1994,LL fishery,Sex combined,14,0,0,14
1995,LL fishery,Sex combined,14,2,0.00251,14
1996,LL fishery,Sex combined,14,11,0.00947,14
1997,LL fishery,Sex combined,14,4,0.00328,14
1998,LL fishery,Sex combined,14,2,0.00275,14
1999,LL fishery,Sex combined,14,2,0.00172,14
2001,LL fishery,Sex combined,14,1,9.5e-4,14
2003,LL fishery,Sex combined,14,2,0.00337,14
2004,LL fishery,Sex combined,14,5,0.00397,14
2005,LL fishery,Sex combined,14,0,0,14
2013,LL fishery,Sex combined,14,2,0.00124,14
1985,LL fishery,Sex combined,14,0,0,14
2008,LL fishery atyp,Sex combined,14,0,0,14
2009,LL fishery atyp,Sex combined,14,0,0,14
2010,LL fishery atyp,Sex combined,14,0,0,14
2011,LL fishery atyp,Sex combined,14,0,0,14
2012,LL fishery atyp,Sex combined,14,0,0,14
2014,LL fishery atyp,Sex combined,14,0,0,14
2015,LL fishery atyp,Sex combined,14,0,0,14
2016,LL fishery atyp,Sex combined,14,0,0,14
2017,LL fishery atyp,Sex combined,14,0,0,14
2018,LL fishery atyp,Sex combined,14,0,0,14
2019,LL fishery atyp,Sex combined,14,0,0,14
2020,LL fishery atyp,Sex combined,14,0,0,14
2021,LL fishery atyp,Sex combined,14,0,0,14
2022,LL fishery atyp,Sex combined,14,0,0,14
2000,LL fishery atyp,Sex combined,14,0,0,14
2002,LL fishery atyp,Sex combined,14,0,0,14
1984,LL fishery atyp,Sex combined,14,0,0,14
1987,LL fishery atyp,Sex combined,14,0,0,14
1988,LL fishery atyp,Sex combined,14,0,0,14
1989,LL fishery atyp,Sex combined,14,0,0,14
1992,LL fishery atyp,Sex combined,14,0,0,14
1993,LL fishery atyp,Sex combined,14,0,0,14
1994,LL fishery atyp,Sex combined,14,0,0,14
1995,LL fishery atyp,Sex combined,14,0,0,14
1996,LL fishery atyp,Sex combined,14,0,0,14
1997,LL fishery atyp,Sex combined,14,0,0,14
1998,LL fishery atyp,Sex combined,14,0,0,14
1999,LL fishery atyp,Sex combined,14,0,0,14
2001,LL fishery atyp,Sex combined,14,0,0,14
2003,LL fishery atyp,Sex combined,14,0,0,14
2004,LL fishery atyp,Sex combined,14,0,0,14
2005,LL fishery atyp,Sex combined,14,0,0,14
2013,LL fishery atyp,Sex combined,14,0,0,14
1985,LL fishery atyp,Sex combined,14,0,0,14
2008,Hal LL fishery,Female,15,1,0.00345,15
2009,Hal LL fishery,Female,15,2,0.0061,15
2010,Hal LL fishery,Female,15,1,0.00276,15
2011,Hal LL fishery,Female,15,0,0,15
2012,Hal LL fishery,Female,15,0,0,15
2014,Hal LL fishery,Female,15,3,0.00993,15
2015,Hal LL fishery,Female,15,0,0,15
2016,Hal LL fishery,Female,15,3,0.00588,15
2017,Hal LL fishery,Female,15,1,0.00234,15
2018,Hal LL fishery,Female,15,0,0,15
2019,Hal LL fishery,Female,15,0,0,15
2020,Hal LL fishery,Female,15,0,0,15
2021,Hal LL fishery,Female,15,1,0.00412,15
2022,Hal LL fishery,Female,15,0,0,15
2000,Hal LL fishery,Female,15,0,0,15
2002,Hal LL fishery,Female,15,0,0,15
1984,Hal LL fishery,Female,15,0,0,15
1987,Hal LL fishery,Female,15,0,0,15
1988,Hal LL fishery,Female,15,0,0,15
1989,Hal LL fishery,Female,15,0,0,15
1992,Hal LL fishery,Female,15,0,0,15
1993,Hal LL fishery,Female,15,0,0,15
1994,Hal LL fishery,Female,15,0,0,15
1995,Hal LL fishery,Female,15,0,0,15
1996,Hal LL fishery,Female,15,0,0,15
1997,Hal LL fishery,Female,15,0,0,15
1998,Hal LL fishery,Female,15,0,0,15
1999,Hal LL fishery,Female,15,0,0,15
2001,Hal LL fishery,Female,15,0,0,15
2003,Hal LL fishery,Female,15,0,0,15
2004,Hal LL fishery,Female,15,0,0,15
2005,Hal LL fishery,Female,15,0,0,15
2013,Hal LL fishery,Female,15,0,0,15
1985,Hal LL fishery,Female,15,0,0,15
2008,Jig,Female,15,0,0,15
2009,Jig,Female,15,0,0,15
2010,Jig,Female,15,0,0,15
2011,Jig,Female,15,0,0,15
2012,Jig,Female,15,0,0,15
2014,Jig,Female,15,0,0,15
2015,Jig,Female,15,0,0,15
2016,Jig,Female,15,0,0,15
2017,Jig,Female,15,0,0,15
2018,Jig,Female,15,0,0,15
2019,Jig,Female,15,0,0,15
2020,Jig,Female,15,0,0,15
2021,Jig,Female,15,0,0,15
2022,Jig,Female,15,0,0,15
2000,Jig,Female,15,1,0.02564,15
2002,Jig,Female,15,0,0,15
1984,Jig,Female,15,0,0,15
1987,Jig,Female,15,0,0,15
1988,Jig,Female,15,0,0,15
1989,Jig,Female,15,0,0,15
1992,Jig,Female,15,0,0,15
1993,Jig,Female,15,0,0,15
1994,Jig,Female,15,0,0,15
1995,Jig,Female,15,0,0,15
1996,Jig,Female,15,0,0,15
1997,Jig,Female,15,0,0,15
1998,Jig,Female,15,0,0,15
1999,Jig,Female,15,0,0,15
2001,Jig,Female,15,0,0,15
2003,Jig,Female,15,0,0,15
2004,Jig,Female,15,0,0,15
2005,Jig,Female,15,0,0,15
2013,Jig,Female,15,0,0,15
1985,Jig,Female,15,0,0,15
2008,LL fishery,Female,15,0,0,15
2009,LL fishery,Female,15,0,0,15
2010,LL fishery,Female,15,0,0,15
2011,LL fishery,Female,15,0,0,15
2012,LL fishery,Female,15,1,0.00124,15
2014,LL fishery,Female,15,0,0,15
2015,LL fishery,Female,15,0,0,15
2016,LL fishery,Female,15,0,0,15
2017,LL fishery,Female,15,0,0,15
2018,LL fishery,Female,15,0,0,15
2019,LL fishery,Female,15,0,0,15
2020,LL fishery,Female,15,0,0,15
2021,LL fishery,Female,15,0,0,15
2022,LL fishery,Female,15,0,0,15
2000,LL fishery,Female,15,1,0.00192,15
2002,LL fishery,Female,15,2,0.00394,15
1984,LL fishery,Female,15,0,0,15
1987,LL fishery,Female,15,1,0.04545,15
1988,LL fishery,Female,15,0,0,15
1989,LL fishery,Female,15,1,0.04167,15
1992,LL fishery,Female,15,1,0.01613,15
1993,LL fishery,Female,15,0,0,15
1994,LL fishery,Female,15,0,0,15
1995,LL fishery,Female,15,0,0,15
1996,LL fishery,Female,15,7,0.01106,15
1997,LL fishery,Female,15,4,0.00612,15
1998,LL fishery,Female,15,2,0.00517,15
1999,LL fishery,Female,15,0,0,15
2001,LL fishery,Female,15,4,0.00681,15
2003,LL fishery,Female,15,3,0.00843,15
2004,LL fishery,Female,15,1,0.00145,15
2005,LL fishery,Female,15,0,0,15
2013,LL fishery,Female,15,2,0.00209,15
1985,LL fishery,Female,15,0,0,15
2008,LL fishery atyp,Female,15,0,0,15
2009,LL fishery atyp,Female,15,0,0,15
2010,LL fishery atyp,Female,15,0,0,15
2011,LL fishery atyp,Female,15,0,0,15
2012,LL fishery atyp,Female,15,0,0,15
2014,LL fishery atyp,Female,15,0,0,15
2015,LL fishery atyp,Female,15,0,0,15
2016,LL fishery atyp,Female,15,0,0,15
2017,LL fishery atyp,Female,15,0,0,15
2018,LL fishery atyp,Female,15,0,0,15
2019,LL fishery atyp,Female,15,0,0,15
2020,LL fishery atyp,Female,15,0,0,15
2021,LL fishery atyp,Female,15,0,0,15
2022,LL fishery atyp,Female,15,0,0,15
2000,LL fishery atyp,Female,15,0,0,15
2002,LL fishery atyp,Female,15,0,0,15
1984,LL fishery atyp,Female,15,0,0,15
1987,LL fishery atyp,Female,15,0,0,15
1988,LL fishery atyp,Female,15,0,0,15
1989,LL fishery atyp,Female,15,0,0,15
1992,LL fishery atyp,Female,15,0,0,15
1993,LL fishery atyp,Female,15,0,0,15
1994,LL fishery atyp,Female,15,0,0,15
1995,LL fishery atyp,Female,15,0,0,15
1996,LL fishery atyp,Female,15,0,0,15
1997,LL fishery atyp,Female,15,0,0,15
1998,LL fishery atyp,Female,15,0,0,15
1999,LL fishery atyp,Female,15,0,0,15
2001,LL fishery atyp,Female,15,0,0,15
2003,LL fishery atyp,Female,15,0,0,15
2004,LL fishery atyp,Female,15,0,0,15
2005,LL fishery atyp,Female,15,0,0,15
2013,LL fishery atyp,Female,15,0,0,15
1985,LL fishery atyp,Female,15,0,0,15
