year,Source,Sex,age,n,proportion,tot_samps,Age
2020,LL fishery,Male,82,0,0,145,82
2021,LL fishery,Male,82,0,0,406,82
2022,LL fishery,Male,82,0,0,182,82
2023,LL fishery,Male,82,0,0,134,82
2024,LL fishery,Male,82,0,0,195,82
1984,LL fishery,Sex combined,82,0,0,4,82
1987,LL fishery,Sex combined,82,0,0,29,82
1988,LL fishery,Sex combined,82,1,0.00556,180,82
1989,LL fishery,Sex combined,82,0,0,39,82
1992,LL fishery,Sex combined,82,0,0,114,82
1993,LL fishery,Sex combined,82,0,0,25,82
1994,LL fishery,Sex combined,82,0,0,99,82
1995,LL fishery,Sex combined,82,2,0.00251,797,82
1996,LL fishery,Sex combined,82,1,8.6e-4,1160,82
1997,LL fishery,Sex combined,82,2,0.00164,1220,82
1998,LL fishery,Sex combined,82,0,0,726,82
1999,LL fishery,Sex combined,82,2,0.00172,1163,82
2000,LL fishery,Sex combined,82,2,0.00212,943,82
2001,LL fishery,Sex combined,82,1,9.5e-4,1055,82
2002,LL fishery,Sex combined,82,0,0,908,82
2003,LL fishery,Sex combined,82,1,0.00169,593,82
2004,LL fishery,Sex combined,82,2,0.00159,1261,82
2005,LL fishery,Sex combined,82,0,0,363,82
2008,LL fishery,Sex combined,82,2,0.00176,1136,82
2009,LL fishery,Sex combined,82,2,0.00142,1413,82
2010,LL fishery,Sex combined,82,0,0,1413,82
2011,LL fishery,Sex combined,82,3,0.00217,1382,82
2012,LL fishery,Sex combined,82,0,0,1486,82
2013,LL fishery,Sex combined,82,5,0.00309,1619,82
2014,LL fishery,Sex combined,82,1,8.6e-4,1157,82
2015,LL fishery,Sex combined,82,2,0.00153,1306,82
2016,LL fishery,Sex combined,82,1,5.4e-4,1847,82
2017,LL fishery,Sex combined,82,2,0.00132,1516,82
2018,LL fishery,Sex combined,82,1,6e-4,1663,82
2019,LL fishery,Sex combined,82,1,8.5e-4,1172,82
2020,LL fishery,Sex combined,82,0,0,220,82
2021,LL fishery,Sex combined,82,0,0,703,82
2022,LL fishery,Sex combined,82,0,0,357,82
2023,LL fishery,Sex combined,82,1,0.00362,276,82
2024,LL fishery,Sex combined,82,0,0,369,82
1984,LL fishery,Female,83,0,0,3,83
1987,LL fishery,Female,83,0,0,22,83
1988,LL fishery,Female,83,0,0,92,83
1989,LL fishery,Female,83,0,0,24,83
1992,LL fishery,Female,83,0,0,62,83
1993,LL fishery,Female,83,0,0,14,83
1994,LL fishery,Female,83,0,0,53,83
1995,LL fishery,Female,83,0,0,408,83
1996,LL fishery,Female,83,1,0.00158,633,83
1997,LL fishery,Female,83,0,0,654,83
1998,LL fishery,Female,83,1,0.00258,387,83
1999,LL fishery,Female,83,2,0.00334,598,83
2000,LL fishery,Female,83,2,0.00383,522,83
2001,LL fishery,Female,83,2,0.00341,587,83
2002,LL fishery,Female,83,2,0.00394,507,83
2003,LL fishery,Female,83,0,0,356,83
2004,LL fishery,Female,83,1,0.00145,690,83
2005,LL fishery,Female,83,1,0.00568,176,83
2008,LL fishery,Female,83,1,0.00158,631,83
2009,LL fishery,Female,83,2,0.00286,699,83
2010,LL fishery,Female,83,2,0.00336,595,83
2011,LL fishery,Female,83,1,0.00161,621,83
2012,LL fishery,Female,83,5,0.00598,836,83
2013,LL fishery,Female,83,2,0.00209,959,83
2014,LL fishery,Female,83,3,0.00519,578,83
2015,LL fishery,Female,83,2,0.00365,548,83
2016,LL fishery,Female,83,0,0,819,83
2017,LL fishery,Female,83,0,0,714,83
2018,LL fishery,Female,83,3,0.0036,833,83
2019,LL fishery,Female,83,2,0.00351,569,83
2020,LL fishery,Female,83,0,0,75,83
2021,LL fishery,Female,83,1,0.00337,297,83
2022,LL fishery,Female,83,0,0,175,83
2023,LL fishery,Female,83,0,0,142,83
2024,LL fishery,Female,83,0,0,174,83
1984,LL fishery,Male,83,0,0,1,83
1987,LL fishery,Male,83,0,0,7,83
1988,LL fishery,Male,83,0,0,88,83
1989,LL fishery,Male,83,0,0,15,83
1992,LL fishery,Male,83,0,0,52,83
1993,LL fishery,Male,83,0,0,11,83
1994,LL fishery,Male,83,0,0,46,83
1995,LL fishery,Male,83,0,0,389,83
1996,LL fishery,Male,83,2,0.0038,527,83
1997,LL fishery,Male,83,0,0,566,83
1998,LL fishery,Male,83,2,0.0059,339,83
1999,LL fishery,Male,83,2,0.00354,565,83
2000,LL fishery,Male,83,0,0,421,83
2001,LL fishery,Male,83,0,0,468,83
2002,LL fishery,Male,83,1,0.00249,401,83
2003,LL fishery,Male,83,0,0,237,83
2004,LL fishery,Male,83,0,0,571,83
2005,LL fishery,Male,83,0,0,187,83
2008,LL fishery,Male,83,0,0,505,83
2009,LL fishery,Male,83,0,0,714,83
2010,LL fishery,Male,83,2,0.00244,818,83
2011,LL fishery,Male,83,1,0.00131,761,83
2012,LL fishery,Male,83,0,0,650,83
2013,LL fishery,Male,83,0,0,660,83
2014,LL fishery,Male,83,0,0,579,83
2015,LL fishery,Male,83,0,0,758,83
2016,LL fishery,Male,83,0,0,1028,83
2017,LL fishery,Male,83,0,0,802,83
2018,LL fishery,Male,83,1,0.0012,830,83
2019,LL fishery,Male,83,1,0.00166,603,83
2020,LL fishery,Male,83,0,0,145,83
2021,LL fishery,Male,83,1,0.00246,406,83
2022,LL fishery,Male,83,0,0,182,83
2023,LL fishery,Male,83,0,0,134,83
2024,LL fishery,Male,83,0,0,195,83
1984,LL fishery,Sex combined,83,0,0,4,83
1987,LL fishery,Sex combined,83,0,0,29,83
1988,LL fishery,Sex combined,83,0,0,180,83
1989,LL fishery,Sex combined,83,0,0,39,83
1992,LL fishery,Sex combined,83,0,0,114,83
1993,LL fishery,Sex combined,83,0,0,25,83
1994,LL fishery,Sex combined,83,0,0,99,83
1995,LL fishery,Sex combined,83,0,0,797,83
1996,LL fishery,Sex combined,83,3,0.00259,1160,83
1997,LL fishery,Sex combined,83,0,0,1220,83
1998,LL fishery,Sex combined,83,3,0.00413,726,83
1999,LL fishery,Sex combined,83,4,0.00344,1163,83
2000,LL fishery,Sex combined,83,2,0.00212,943,83
2001,LL fishery,Sex combined,83,2,0.0019,1055,83
2002,LL fishery,Sex combined,83,3,0.0033,908,83
2003,LL fishery,Sex combined,83,0,0,593,83
2004,LL fishery,Sex combined,83,1,7.9e-4,1261,83
2005,LL fishery,Sex combined,83,1,0.00275,363,83
2008,LL fishery,Sex combined,83,1,8.8e-4,1136,83
2009,LL fishery,Sex combined,83,2,0.00142,1413,83
2010,LL fishery,Sex combined,83,4,0.00283,1413,83
2011,LL fishery,Sex combined,83,2,0.00145,1382,83
2012,LL fishery,Sex combined,83,5,0.00336,1486,83
2013,LL fishery,Sex combined,83,2,0.00124,1619,83
2014,LL fishery,Sex combined,83,3,0.00259,1157,83
2015,LL fishery,Sex combined,83,2,0.00153,1306,83
2016,LL fishery,Sex combined,83,0,0,1847,83
2017,LL fishery,Sex combined,83,0,0,1516,83
2018,LL fishery,Sex combined,83,4,0.00241,1663,83
2019,LL fishery,Sex combined,83,3,0.00256,1172,83
2020,LL fishery,Sex combined,83,0,0,220,83
2021,LL fishery,Sex combined,83,2,0.00284,703,83
2022,LL fishery,Sex combined,83,0,0,357,83
2023,LL fishery,Sex combined,83,0,0,276,83
2024,LL fishery,Sex combined,83,0,0,369,83
1984,LL fishery,Female,84,0,0,3,84
1987,LL fishery,Female,84,0,0,22,84
1988,LL fishery,Female,84,0,0,92,84
1989,LL fishery,Female,84,0,0,24,84
1992,LL fishery,Female,84,0,0,62,84
1993,LL fishery,Female,84,0,0,14,84
1994,LL fishery,Female,84,0,0,53,84
1995,LL fishery,Female,84,0,0,408,84
1996,LL fishery,Female,84,2,0.00316,633,84
1997,LL fishery,Female,84,0,0,654,84
1998,LL fishery,Female,84,0,0,387,84
1999,LL fishery,Female,84,0,0,598,84
2000,LL fishery,Female,84,2,0.00383,522,84
2001,LL fishery,Female,84,1,0.0017,587,84
2002,LL fishery,Female,84,1,0.00197,507,84
2003,LL fishery,Female,84,1,0.00281,356,84
2004,LL fishery,Female,84,1,0.00145,690,84
2005,LL fishery,Female,84,2,0.01136,176,84
2008,LL fishery,Female,84,0,0,631,84
2009,LL fishery,Female,84,3,0.00429,699,84
2010,LL fishery,Female,84,0,0,595,84
2011,LL fishery,Female,84,1,0.00161,621,84
2012,LL fishery,Female,84,0,0,836,84
2013,LL fishery,Female,84,2,0.00209,959,84
2014,LL fishery,Female,84,0,0,578,84
2015,LL fishery,Female,84,2,0.00365,548,84
2016,LL fishery,Female,84,0,0,819,84
2017,LL fishery,Female,84,0,0,714,84
2018,LL fishery,Female,84,0,0,833,84
2019,LL fishery,Female,84,0,0,569,84
2020,LL fishery,Female,84,0,0,75,84
2021,LL fishery,Female,84,1,0.00337,297,84
2022,LL fishery,Female,84,0,0,175,84
2023,LL fishery,Female,84,0,0,142,84
2024,LL fishery,Female,84,0,0,174,84
1984,LL fishery,Male,84,0,0,1,84
1987,LL fishery,Male,84,0,0,7,84
1988,LL fishery,Male,84,1,0.01136,88,84
1989,LL fishery,Male,84,0,0,15,84
1992,LL fishery,Male,84,0,0,52,84
1993,LL fishery,Male,84,1,0.09091,11,84
1994,LL fishery,Male,84,0,0,46,84
1995,LL fishery,Male,84,0,0,389,84
1996,LL fishery,Male,84,0,0,527,84
1997,LL fishery,Male,84,0,0,566,84
1998,LL fishery,Male,84,2,0.0059,339,84
1999,LL fishery,Male,84,0,0,565,84
2000,LL fishery,Male,84,0,0,421,84
2001,LL fishery,Male,84,0,0,468,84
2002,LL fishery,Male,84,1,0.00249,401,84
2003,LL fishery,Male,84,0,0,237,84
2004,LL fishery,Male,84,1,0.00175,571,84
2005,LL fishery,Male,84,0,0,187,84
2008,LL fishery,Male,84,0,0,505,84
2009,LL fishery,Male,84,1,0.0014,714,84
2010,LL fishery,Male,84,0,0,818,84
2011,LL fishery,Male,84,0,0,761,84
2012,LL fishery,Male,84,1,0.00154,650,84
2013,LL fishery,Male,84,0,0,660,84
2014,LL fishery,Male,84,0,0,579,84
2015,LL fishery,Male,84,1,0.00132,758,84
2016,LL fishery,Male,84,1,9.7e-4,1028,84
2017,LL fishery,Male,84,1,0.00125,802,84
2018,LL fishery,Male,84,1,0.0012,830,84
2019,LL fishery,Male,84,1,0.00166,603,84
2020,LL fishery,Male,84,0,0,145,84
2021,LL fishery,Male,84,0,0,406,84
2022,LL fishery,Male,84,0,0,182,84
2023,LL fishery,Male,84,0,0,134,84
2024,LL fishery,Male,84,0,0,195,84
1984,LL fishery,Sex combined,84,0,0,4,84
1987,LL fishery,Sex combined,84,0,0,29,84
1988,LL fishery,Sex combined,84,1,0.00556,180,84
1989,LL fishery,Sex combined,84,0,0,39,84
1992,LL fishery,Sex combined,84,0,0,114,84
1993,LL fishery,Sex combined,84,1,0.04,25,84
1994,LL fishery,Sex combined,84,0,0,99,84
1995,LL fishery,Sex combined,84,0,0,797,84
1996,LL fishery,Sex combined,84,2,0.00172,1160,84
1997,LL fishery,Sex combined,84,0,0,1220,84
1998,LL fishery,Sex combined,84,2,0.00275,726,84
1999,LL fishery,Sex combined,84,0,0,1163,84
2000,LL fishery,Sex combined,84,2,0.00212,943,84
2001,LL fishery,Sex combined,84,1,9.5e-4,1055,84
2002,LL fishery,Sex combined,84,2,0.0022,908,84
2003,LL fishery,Sex combined,84,1,0.00169,593,84
2004,LL fishery,Sex combined,84,2,0.00159,1261,84
2005,LL fishery,Sex combined,84,2,0.00551,363,84
2008,LL fishery,Sex combined,84,0,0,1136,84
2009,LL fishery,Sex combined,84,4,0.00283,1413,84
2010,LL fishery,Sex combined,84,0,0,1413,84
2011,LL fishery,Sex combined,84,1,7.2e-4,1382,84
2012,LL fishery,Sex combined,84,1,6.7e-4,1486,84
2013,LL fishery,Sex combined,84,2,0.00124,1619,84
2014,LL fishery,Sex combined,84,0,0,1157,84
2015,LL fishery,Sex combined,84,3,0.0023,1306,84
2016,LL fishery,Sex combined,84,1,5.4e-4,1847,84
2017,LL fishery,Sex combined,84,1,6.6e-4,1516,84
2018,LL fishery,Sex combined,84,1,6e-4,1663,84
2019,LL fishery,Sex combined,84,1,8.5e-4,1172,84
2020,LL fishery,Sex combined,84,0,0,220,84
2021,LL fishery,Sex combined,84,1,0.00142,703,84
2022,LL fishery,Sex combined,84,0,0,357,84
2023,LL fishery,Sex combined,84,0,0,276,84
2024,LL fishery,Sex combined,84,0,0,369,84
1984,LL fishery,Female,85,0,0,3,85
1987,LL fishery,Female,85,0,0,22,85
1988,LL fishery,Female,85,0,0,92,85
1989,LL fishery,Female,85,0,0,24,85
1992,LL fishery,Female,85,0,0,62,85
1993,LL fishery,Female,85,0,0,14,85
1994,LL fishery,Female,85,0,0,53,85
1995,LL fishery,Female,85,1,0.00245,408,85
1996,LL fishery,Female,85,1,0.00158,633,85
1997,LL fishery,Female,85,4,0.00612,654,85
1998,LL fishery,Female,85,1,0.00258,387,85
1999,LL fishery,Female,85,2,0.00334,598,85
2000,LL fishery,Female,85,1,0.00192,522,85
2001,LL fishery,Female,85,2,0.00341,587,85
2002,LL fishery,Female,85,2,0.00394,507,85
2003,LL fishery,Female,85,2,0.00562,356,85
2004,LL fishery,Female,85,3,0.00435,690,85
2005,LL fishery,Female,85,0,0,176,85
2008,LL fishery,Female,85,0,0,631,85
2009,LL fishery,Female,85,4,0.00572,699,85
2010,LL fishery,Female,85,0,0,595,85
2011,LL fishery,Female,85,3,0.00483,621,85
2012,LL fishery,Female,85,0,0,836,85
2013,LL fishery,Female,85,3,0.00313,959,85
2014,LL fishery,Female,85,0,0,578,85
2015,LL fishery,Female,85,2,0.00365,548,85
2016,LL fishery,Female,85,1,0.00122,819,85
2017,LL fishery,Female,85,1,0.0014,714,85
2018,LL fishery,Female,85,0,0,833,85
2019,LL fishery,Female,85,1,0.00176,569,85
2020,LL fishery,Female,85,0,0,75,85
2021,LL fishery,Female,85,1,0.00337,297,85
2022,LL fishery,Female,85,1,0.00571,175,85
2023,LL fishery,Female,85,0,0,142,85
2024,LL fishery,Female,85,1,0.00575,174,85
1984,LL fishery,Male,85,0,0,1,85
1987,LL fishery,Male,85,0,0,7,85
1988,LL fishery,Male,85,0,0,88,85
1989,LL fishery,Male,85,0,0,15,85
1992,LL fishery,Male,85,0,0,52,85
1993,LL fishery,Male,85,0,0,11,85
1994,LL fishery,Male,85,0,0,46,85
1995,LL fishery,Male,85,0,0,389,85
1996,LL fishery,Male,85,0,0,527,85
1997,LL fishery,Male,85,1,0.00177,566,85
1998,LL fishery,Male,85,0,0,339,85
1999,LL fishery,Male,85,0,0,565,85
2000,LL fishery,Male,85,1,0.00238,421,85
2001,LL fishery,Male,85,1,0.00214,468,85
2002,LL fishery,Male,85,1,0.00249,401,85
2003,LL fishery,Male,85,1,0.00422,237,85
2004,LL fishery,Male,85,1,0.00175,571,85
2005,LL fishery,Male,85,0,0,187,85
2008,LL fishery,Male,85,0,0,505,85
2009,LL fishery,Male,85,1,0.0014,714,85
2010,LL fishery,Male,85,0,0,818,85
2011,LL fishery,Male,85,1,0.00131,761,85
2012,LL fishery,Male,85,1,0.00154,650,85
2013,LL fishery,Male,85,0,0,660,85
2014,LL fishery,Male,85,0,0,579,85
2015,LL fishery,Male,85,2,0.00264,758,85
2016,LL fishery,Male,85,0,0,1028,85
2017,LL fishery,Male,85,0,0,802,85
2018,LL fishery,Male,85,1,0.0012,830,85
2019,LL fishery,Male,85,0,0,603,85
2020,LL fishery,Male,85,0,0,145,85
2021,LL fishery,Male,85,1,0.00246,406,85
2022,LL fishery,Male,85,1,0.00549,182,85
2023,LL fishery,Male,85,0,0,134,85
2024,LL fishery,Male,85,0,0,195,85
1984,LL fishery,Sex combined,85,0,0,4,85
1987,LL fishery,Sex combined,85,0,0,29,85
1988,LL fishery,Sex combined,85,0,0,180,85
1989,LL fishery,Sex combined,85,0,0,39,85
1992,LL fishery,Sex combined,85,0,0,114,85
1993,LL fishery,Sex combined,85,0,0,25,85
1994,LL fishery,Sex combined,85,0,0,99,85
1995,LL fishery,Sex combined,85,1,0.00125,797,85
1996,LL fishery,Sex combined,85,1,8.6e-4,1160,85
1997,LL fishery,Sex combined,85,5,0.0041,1220,85
1998,LL fishery,Sex combined,85,1,0.00138,726,85
1999,LL fishery,Sex combined,85,2,0.00172,1163,85
2000,LL fishery,Sex combined,85,2,0.00212,943,85
2001,LL fishery,Sex combined,85,3,0.00284,1055,85
2002,LL fishery,Sex combined,85,3,0.0033,908,85
2003,LL fishery,Sex combined,85,3,0.00506,593,85
2004,LL fishery,Sex combined,85,4,0.00317,1261,85
2005,LL fishery,Sex combined,85,0,0,363,85
2008,LL fishery,Sex combined,85,0,0,1136,85
2009,LL fishery,Sex combined,85,5,0.00354,1413,85
2010,LL fishery,Sex combined,85,0,0,1413,85
2011,LL fishery,Sex combined,85,4,0.00289,1382,85
2012,LL fishery,Sex combined,85,1,6.7e-4,1486,85
2013,LL fishery,Sex combined,85,3,0.00185,1619,85
2014,LL fishery,Sex combined,85,0,0,1157,85
2015,LL fishery,Sex combined,85,4,0.00306,1306,85
2016,LL fishery,Sex combined,85,1,5.4e-4,1847,85
2017,LL fishery,Sex combined,85,1,6.6e-4,1516,85
2018,LL fishery,Sex combined,85,1,6e-4,1663,85
2019,LL fishery,Sex combined,85,1,8.5e-4,1172,85
2020,LL fishery,Sex combined,85,0,0,220,85
2021,LL fishery,Sex combined,85,2,0.00284,703,85
2022,LL fishery,Sex combined,85,2,0.0056,357,85
2023,LL fishery,Sex combined,85,0,0,276,85
2024,LL fishery,Sex combined,85,1,0.00271,369,85
1984,LL fishery,Female,86,0,0,3,86
1987,LL fishery,Female,86,0,0,22,86
1988,LL fishery,Female,86,1,0.01087,92,86
1989,LL fishery,Female,86,0,0,24,86
1992,LL fishery,Female,86,0,0,62,86
1993,LL fishery,Female,86,0,0,14,86
1994,LL fishery,Female,86,1,0.01887,53,86
1995,LL fishery,Female,86,4,0.0098,408,86
1996,LL fishery,Female,86,1,0.00158,633,86
1997,LL fishery,Female,86,2,0.00306,654,86
1998,LL fishery,Female,86,0,0,387,86
1999,LL fishery,Female,86,2,0.00334,598,86
2000,LL fishery,Female,86,1,0.00192,522,86
2001,LL fishery,Female,86,2,0.00341,587,86
2002,LL fishery,Female,86,0,0,507,86
2003,LL fishery,Female,86,1,0.00281,356,86
2004,LL fishery,Female,86,2,0.0029,690,86
2005,LL fishery,Female,86,0,0,176,86
2008,LL fishery,Female,86,0,0,631,86
2009,LL fishery,Female,86,2,0.00286,699,86
2010,LL fishery,Female,86,3,0.00504,595,86
2011,LL fishery,Female,86,1,0.00161,621,86
2012,LL fishery,Female,86,1,0.0012,836,86
2013,LL fishery,Female,86,1,0.00104,959,86
2014,LL fishery,Female,86,1,0.00173,578,86
2015,LL fishery,Female,86,1,0.00182,548,86
2016,LL fishery,Female,86,1,0.00122,819,86
2017,LL fishery,Female,86,0,0,714,86
2018,LL fishery,Female,86,0,0,833,86
2019,LL fishery,Female,86,0,0,569,86
2020,LL fishery,Female,86,0,0,75,86
2021,LL fishery,Female,86,0,0,297,86
2022,LL fishery,Female,86,0,0,175,86
2023,LL fishery,Female,86,0,0,142,86
2024,LL fishery,Female,86,1,0.00575,174,86
1984,LL fishery,Male,86,0,0,1,86
1987,LL fishery,Male,86,0,0,7,86
1988,LL fishery,Male,86,0,0,88,86
1989,LL fishery,Male,86,0,0,15,86
1992,LL fishery,Male,86,0,0,52,86
1993,LL fishery,Male,86,0,0,11,86
1994,LL fishery,Male,86,0,0,46,86
1995,LL fishery,Male,86,0,0,389,86
1996,LL fishery,Male,86,1,0.0019,527,86
1997,LL fishery,Male,86,0,0,566,86
1998,LL fishery,Male,86,0,0,339,86
1999,LL fishery,Male,86,0,0,565,86
2000,LL fishery,Male,86,1,0.00238,421,86
2001,LL fishery,Male,86,0,0,468,86
2002,LL fishery,Male,86,0,0,401,86
2003,LL fishery,Male,86,0,0,237,86
2004,LL fishery,Male,86,0,0,571,86
2005,LL fishery,Male,86,0,0,187,86
2008,LL fishery,Male,86,0,0,505,86
2009,LL fishery,Male,86,1,0.0014,714,86
2010,LL fishery,Male,86,1,0.00122,818,86
2011,LL fishery,Male,86,1,0.00131,761,86
2012,LL fishery,Male,86,1,0.00154,650,86
2013,LL fishery,Male,86,1,0.00152,660,86
2014,LL fishery,Male,86,0,0,579,86
2015,LL fishery,Male,86,0,0,758,86
2016,LL fishery,Male,86,1,9.7e-4,1028,86
2017,LL fishery,Male,86,0,0,802,86
2018,LL fishery,Male,86,0,0,830,86
2019,LL fishery,Male,86,0,0,603,86
2020,LL fishery,Male,86,0,0,145,86
2021,LL fishery,Male,86,0,0,406,86
2022,LL fishery,Male,86,0,0,182,86
2023,LL fishery,Male,86,1,0.00746,134,86
2024,LL fishery,Male,86,0,0,195,86
1984,LL fishery,Sex combined,86,0,0,4,86
1987,LL fishery,Sex combined,86,0,0,29,86
1988,LL fishery,Sex combined,86,1,0.00556,180,86
1989,LL fishery,Sex combined,86,0,0,39,86
1992,LL fishery,Sex combined,86,0,0,114,86
1993,LL fishery,Sex combined,86,0,0,25,86
1994,LL fishery,Sex combined,86,1,0.0101,99,86
1995,LL fishery,Sex combined,86,4,0.00502,797,86
1996,LL fishery,Sex combined,86,2,0.00172,1160,86
1997,LL fishery,Sex combined,86,2,0.00164,1220,86
1998,LL fishery,Sex combined,86,0,0,726,86
1999,LL fishery,Sex combined,86,2,0.00172,1163,86
2000,LL fishery,Sex combined,86,2,0.00212,943,86
2001,LL fishery,Sex combined,86,2,0.0019,1055,86
2002,LL fishery,Sex combined,86,0,0,908,86
2003,LL fishery,Sex combined,86,1,0.00169,593,86
2004,LL fishery,Sex combined,86,2,0.00159,1261,86
2005,LL fishery,Sex combined,86,0,0,363,86
2008,LL fishery,Sex combined,86,0,0,1136,86
2009,LL fishery,Sex combined,86,3,0.00212,1413,86
2010,LL fishery,Sex combined,86,4,0.00283,1413,86
2011,LL fishery,Sex combined,86,2,0.00145,1382,86
2012,LL fishery,Sex combined,86,2,0.00135,1486,86
2013,LL fishery,Sex combined,86,2,0.00124,1619,86
2014,LL fishery,Sex combined,86,1,8.6e-4,1157,86
2015,LL fishery,Sex combined,86,1,7.7e-4,1306,86
2016,LL fishery,Sex combined,86,2,0.00108,1847,86
2017,LL fishery,Sex combined,86,0,0,1516,86
2018,LL fishery,Sex combined,86,0,0,1663,86
2019,LL fishery,Sex combined,86,0,0,1172,86
2020,LL fishery,Sex combined,86,0,0,220,86
2021,LL fishery,Sex combined,86,0,0,703,86
2022,LL fishery,Sex combined,86,0,0,357,86
2023,LL fishery,Sex combined,86,1,0.00362,276,86
2024,LL fishery,Sex combined,86,1,0.00271,369,86
1984,LL fishery,Female,87,0,0,3,87
1987,LL fishery,Female,87,0,0,22,87
1988,LL fishery,Female,87,0,0,92,87
1989,LL fishery,Female,87,0,0,24,87
1992,LL fishery,Female,87,0,0,62,87
1993,LL fishery,Female,87,0,0,14,87
1994,LL fishery,Female,87,0,0,53,87
1995,LL fishery,Female,87,0,0,408,87
1996,LL fishery,Female,87,1,0.00158,633,87
1997,LL fishery,Female,87,1,0.00153,654,87
1998,LL fishery,Female,87,0,0,387,87
1999,LL fishery,Female,87,4,0.00669,598,87
2000,LL fishery,Female,87,0,0,522,87
2001,LL fishery,Female,87,1,0.0017,587,87
2002,LL fishery,Female,87,1,0.00197,507,87
2003,LL fishery,Female,87,1,0.00281,356,87
2004,LL fishery,Female,87,1,0.00145,690,87
2005,LL fishery,Female,87,0,0,176,87
2008,LL fishery,Female,87,1,0.00158,631,87
2009,LL fishery,Female,87,1,0.00143,699,87
2010,LL fishery,Female,87,2,0.00336,595,87
2011,LL fishery,Female,87,2,0.00322,621,87
2012,LL fishery,Female,87,1,0.0012,836,87
2013,LL fishery,Female,87,2,0.00209,959,87
2014,LL fishery,Female,87,3,0.00519,578,87
2015,LL fishery,Female,87,1,0.00182,548,87
2016,LL fishery,Female,87,1,0.00122,819,87
2017,LL fishery,Female,87,1,0.0014,714,87
2018,LL fishery,Female,87,1,0.0012,833,87
2019,LL fishery,Female,87,0,0,569,87
2020,LL fishery,Female,87,0,0,75,87
2021,LL fishery,Female,87,0,0,297,87
2022,LL fishery,Female,87,1,0.00571,175,87
2023,LL fishery,Female,87,1,0.00704,142,87
2024,LL fishery,Female,87,0,0,174,87
1984,LL fishery,Male,87,0,0,1,87
1987,LL fishery,Male,87,0,0,7,87
1988,LL fishery,Male,87,0,0,88,87
1989,LL fishery,Male,87,0,0,15,87
1992,LL fishery,Male,87,0,0,52,87
1993,LL fishery,Male,87,0,0,11,87
1994,LL fishery,Male,87,0,0,46,87
1995,LL fishery,Male,87,0,0,389,87
1996,LL fishery,Male,87,0,0,527,87
1997,LL fishery,Male,87,0,0,566,87
1998,LL fishery,Male,87,2,0.0059,339,87
1999,LL fishery,Male,87,1,0.00177,565,87
2000,LL fishery,Male,87,0,0,421,87
2001,LL fishery,Male,87,1,0.00214,468,87
2002,LL fishery,Male,87,2,0.00499,401,87
2003,LL fishery,Male,87,0,0,237,87
2004,LL fishery,Male,87,1,0.00175,571,87
2005,LL fishery,Male,87,0,0,187,87
2008,LL fishery,Male,87,0,0,505,87
2009,LL fishery,Male,87,1,0.0014,714,87
2010,LL fishery,Male,87,0,0,818,87
2011,LL fishery,Male,87,1,0.00131,761,87
2012,LL fishery,Male,87,0,0,650,87
2013,LL fishery,Male,87,0,0,660,87
2014,LL fishery,Male,87,0,0,579,87
2015,LL fishery,Male,87,1,0.00132,758,87
2016,LL fishery,Male,87,2,0.00195,1028,87
2017,LL fishery,Male,87,1,0.00125,802,87
2018,LL fishery,Male,87,0,0,830,87
2019,LL fishery,Male,87,0,0,603,87
2020,LL fishery,Male,87,0,0,145,87
2021,LL fishery,Male,87,0,0,406,87
2022,LL fishery,Male,87,0,0,182,87
2023,LL fishery,Male,87,0,0,134,87
2024,LL fishery,Male,87,0,0,195,87
1984,LL fishery,Sex combined,87,0,0,4,87
1987,LL fishery,Sex combined,87,0,0,29,87
1988,LL fishery,Sex combined,87,0,0,180,87
1989,LL fishery,Sex combined,87,0,0,39,87
1992,LL fishery,Sex combined,87,0,0,114,87
1993,LL fishery,Sex combined,87,0,0,25,87
1994,LL fishery,Sex combined,87,0,0,99,87
1995,LL fishery,Sex combined,87,0,0,797,87
1996,LL fishery,Sex combined,87,1,8.6e-4,1160,87
1997,LL fishery,Sex combined,87,1,8.2e-4,1220,87
1998,LL fishery,Sex combined,87,2,0.00275,726,87
1999,LL fishery,Sex combined,87,5,0.0043,1163,87
2000,LL fishery,Sex combined,87,0,0,943,87
2001,LL fishery,Sex combined,87,2,0.0019,1055,87
2002,LL fishery,Sex combined,87,3,0.0033,908,87
2003,LL fishery,Sex combined,87,1,0.00169,593,87
2004,LL fishery,Sex combined,87,2,0.00159,1261,87
2005,LL fishery,Sex combined,87,0,0,363,87
2008,LL fishery,Sex combined,87,1,8.8e-4,1136,87
2009,LL fishery,Sex combined,87,2,0.00142,1413,87
2010,LL fishery,Sex combined,87,2,0.00142,1413,87
2011,LL fishery,Sex combined,87,3,0.00217,1382,87
2012,LL fishery,Sex combined,87,1,6.7e-4,1486,87
2013,LL fishery,Sex combined,87,2,0.00124,1619,87
2014,LL fishery,Sex combined,87,3,0.00259,1157,87
2015,LL fishery,Sex combined,87,2,0.00153,1306,87
2016,LL fishery,Sex combined,87,3,0.00162,1847,87
2017,LL fishery,Sex combined,87,2,0.00132,1516,87
2018,LL fishery,Sex combined,87,1,6e-4,1663,87
2019,LL fishery,Sex combined,87,0,0,1172,87
2020,LL fishery,Sex combined,87,0,0,220,87
2021,LL fishery,Sex combined,87,0,0,703,87
2022,LL fishery,Sex combined,87,1,0.0028,357,87
